onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.732	n/a	866	resting_start	90
112.8	n/a	56400	instructed_toOpenEyes	20
132.802	n/a	66401	instructed_toCloseEyes	30
172.8	n/a	86400	instructed_toOpenEyes	20
192.8	n/a	96400	instructed_toCloseEyes	30
232.792	n/a	116396	instructed_toOpenEyes	20
252.792	n/a	126396	instructed_toCloseEyes	30
292.794	n/a	146397	instructed_toOpenEyes	20
312.794	n/a	156397	instructed_toCloseEyes	30
352.794	n/a	176397	instructed_toOpenEyes	20
372.796	n/a	186398	instructed_toCloseEyes	30
412.796	n/a	206398	instructed_toOpenEyes	20
417.317	n/a	208658.5	boundary	boundary
