onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
37.904	n/a	18952	seqLearning_start	91	n/a	n/a	6
44.18	n/a	22090	learningBlock_1	31	n/a	n/a	6
44.21	n/a	22105	dot_no1_ON	11	n/a	n/a	6
44.8	n/a	22400	dot_no1_OFF	21	n/a	n/a	6
46.118	n/a	23059	dot_no6_ON	16	n/a	n/a	6
46.698	n/a	23349	dot_no6_OFF	26	n/a	n/a	6
48.018	n/a	24009	dot_no4_ON	14	n/a	n/a	6
48.608	n/a	24304	dot_no4_OFF	24	n/a	n/a	6
49.928	n/a	24964	dot_no2_ON	12	n/a	n/a	6
50.508	n/a	25254	dot_no2_OFF	22	n/a	n/a	6
51.828	n/a	25914	dot_no3_ON	13	n/a	n/a	6
52.408	n/a	26204	dot_no3_OFF	23	n/a	n/a	6
53.728	n/a	26864	dot_no5_ON	15	n/a	n/a	6
54.308	n/a	27154	dot_no5_OFF	25	n/a	n/a	6
55.628	n/a	27814	dot_no2_ON	12	n/a	n/a	6
56.208	n/a	28104	dot_no2_OFF	22	1-4-3-2-5-2-6	1-6-4-2-3-5-2	6
117.49	n/a	58745	learningBlock_2	32	n/a	n/a	6
117.498	n/a	58749	dot_no1_ON	11	n/a	n/a	6
118.078	n/a	59039	dot_no1_OFF	21	n/a	n/a	6
119.398	n/a	59699	dot_no6_ON	16	n/a	n/a	6
119.978	n/a	59989	dot_no6_OFF	26	n/a	n/a	6
121.298	n/a	60649	dot_no4_ON	14	n/a	n/a	6
121.878	n/a	60939	dot_no4_OFF	24	n/a	n/a	6
123.198	n/a	61599	dot_no2_ON	12	n/a	n/a	6
123.778	n/a	61889	dot_no2_OFF	22	n/a	n/a	6
125.098	n/a	62549	dot_no3_ON	13	n/a	n/a	6
125.678	n/a	62839	dot_no3_OFF	23	n/a	n/a	6
126.998	n/a	63499	dot_no5_ON	15	n/a	n/a	6
127.578	n/a	63789	dot_no5_OFF	25	n/a	n/a	6
128.896	n/a	64448	dot_no2_ON	12	n/a	n/a	6
129.478	n/a	64739	dot_no2_OFF	22	1-4-3-2-5-2-3	1-6-4-2-3-5-2	6
162.198	n/a	81099	learningBlock_3	33	n/a	n/a	6
162.206	n/a	81103	dot_no1_ON	11	n/a	n/a	6
162.786	n/a	81393	dot_no1_OFF	21	n/a	n/a	6
164.106	n/a	82053	dot_no6_ON	16	n/a	n/a	6
164.686	n/a	82343	dot_no6_OFF	26	n/a	n/a	6
166.006	n/a	83003	dot_no4_ON	14	n/a	n/a	6
166.586	n/a	83293	dot_no4_OFF	24	n/a	n/a	6
167.906	n/a	83953	dot_no2_ON	12	n/a	n/a	6
168.486	n/a	84243	dot_no2_OFF	22	n/a	n/a	6
169.806	n/a	84903	dot_no3_ON	13	n/a	n/a	6
170.386	n/a	85193	dot_no3_OFF	23	n/a	n/a	6
171.706	n/a	85853	dot_no5_ON	15	n/a	n/a	6
172.286	n/a	86143	dot_no5_OFF	25	n/a	n/a	6
173.616	n/a	86808	dot_no2_ON	12	n/a	n/a	6
174.196	n/a	87098	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
276.848	n/a	138424	learningBlock_4	34	n/a	n/a	6
276.854	n/a	138427	dot_no1_ON	11	n/a	n/a	6
277.434	n/a	138717	dot_no1_OFF	21	n/a	n/a	6
278.754	n/a	139377	dot_no6_ON	16	n/a	n/a	6
279.334	n/a	139667	dot_no6_OFF	26	n/a	n/a	6
280.654	n/a	140327	dot_no4_ON	14	n/a	n/a	6
281.234	n/a	140617	dot_no4_OFF	24	n/a	n/a	6
282.554	n/a	141277	dot_no2_ON	12	n/a	n/a	6
283.134	n/a	141567	dot_no2_OFF	22	n/a	n/a	6
284.454	n/a	142227	dot_no3_ON	13	n/a	n/a	6
285.034	n/a	142517	dot_no3_OFF	23	n/a	n/a	6
286.354	n/a	143177	dot_no5_ON	15	n/a	n/a	6
286.934	n/a	143467	dot_no5_OFF	25	n/a	n/a	6
288.254	n/a	144127	dot_no2_ON	12	n/a	n/a	6
288.834	n/a	144417	dot_no2_OFF	22	1-6-3-2-4-5-6	1-6-4-2-3-5-2	6
344.304	n/a	172152	learningBlock_5	35	n/a	n/a	6
344.312	n/a	172156	dot_no1_ON	11	n/a	n/a	6
344.902	n/a	172451	dot_no1_OFF	21	n/a	n/a	6
346.222	n/a	173111	dot_no6_ON	16	n/a	n/a	6
346.802	n/a	173401	dot_no6_OFF	26	n/a	n/a	6
348.122	n/a	174061	dot_no4_ON	14	n/a	n/a	6
348.702	n/a	174351	dot_no4_OFF	24	n/a	n/a	6
350.022	n/a	175011	dot_no2_ON	12	n/a	n/a	6
350.602	n/a	175301	dot_no2_OFF	22	n/a	n/a	6
351.924	n/a	175962	dot_no3_ON	13	n/a	n/a	6
352.502	n/a	176251	dot_no3_OFF	23	n/a	n/a	6
353.822	n/a	176911	dot_no5_ON	15	n/a	n/a	6
354.402	n/a	177201	dot_no5_OFF	25	n/a	n/a	6
355.722	n/a	177861	dot_no2_ON	12	n/a	n/a	6
356.302	n/a	178151	dot_no2_OFF	22	1-6-3-3-3-4-5	1-6-4-2-3-5-2	6
391.214	n/a	195607	seqLearning_stop	50	n/a	n/a	6
393.967	n/a	196983.5	boundary	boundary	n/a	n/a	6
