onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
47.202	n/a	23601	surroundSuppB2_start	97	n/a	n/a	n/a
48.734	n/a	24367	fixpoint_ON	4	n/a	n/a	n/a
49.25	2.4	24625	stim_ON	8	1	1	3
52.168	n/a	26084	fixpoint_ON	4	n/a	n/a	n/a
52.678	2.4	26339	stim_ON	8	1	0.6	1
55.588	n/a	27794	fixpoint_ON	4	n/a	n/a	n/a
56.098	2.4	28049	stim_ON	8	1	0.3	2
59.008	n/a	29504	fixpoint_ON	4	n/a	n/a	n/a
59.518	2.4	29759	stim_ON	8	1	0	3
62.428	n/a	31214	fixpoint_ON	4	n/a	n/a	n/a
62.938	2.4	31469	stim_ON	8	1	0	2
65.848	n/a	32924	fixpoint_ON	4	n/a	n/a	n/a
66.358	2.4	33179	stim_ON	8	1	0.3	1
69.266	n/a	34633	fixpoint_ON	4	n/a	n/a	n/a
69.778	2.4	34889	stim_ON	8	1	0.6	3
72.686	n/a	36343	fixpoint_ON	4	n/a	n/a	n/a
73.198	2.4	36599	stim_ON	8	1	1	2
76.106	n/a	38053	fixpoint_ON	4	n/a	n/a	n/a
76.618	2.4	38309	stim_ON	8	1	1	3
79.526	n/a	39763	fixpoint_ON	4	n/a	n/a	n/a
80.036	2.4	40018	stim_ON	8	1	0.6	1
82.946	n/a	41473	fixpoint_ON	4	n/a	n/a	n/a
83.456	2.4	41728	stim_ON	8	1	0.3	2
86.366	n/a	43183	fixpoint_ON	4	n/a	n/a	n/a
86.876	2.4	43438	stim_ON	8	1	0	3
89.786	n/a	44893	fixpoint_ON	4	n/a	n/a	n/a
90.296	2.4	45148	stim_ON	8	0	1	1
93.206	n/a	46603	fixpoint_ON	4	n/a	n/a	n/a
93.716	2.4	46858	stim_ON	8	0	0.6	2
96.626	n/a	48313	fixpoint_ON	4	n/a	n/a	n/a
97.136	2.4	48568	stim_ON	8	0	0.3	3
100.046	n/a	50023	fixpoint_ON	4	n/a	n/a	n/a
100.556	2.4	50278	stim_ON	8	0	0	1
103.466	n/a	51733	fixpoint_ON	4	n/a	n/a	n/a
103.978	2.4	51989	stim_ON	8	1	1	3
106.886	n/a	53443	fixpoint_ON	4	n/a	n/a	n/a
107.396	2.4	53698	stim_ON	8	1	0.6	2
110.306	n/a	55153	fixpoint_ON	4	n/a	n/a	n/a
110.816	2.4	55408	stim_ON	8	1	0.3	1
113.726	n/a	56863	fixpoint_ON	4	n/a	n/a	n/a
114.236	2.4	57118	stim_ON	8	1	0	3
117.146	n/a	58573	fixpoint_ON	4	n/a	n/a	n/a
117.656	2.4	58828	stim_ON	8	1	0	3
120.566	n/a	60283	fixpoint_ON	4	n/a	n/a	n/a
121.076	2.4	60538	stim_ON	8	1	0.3	1
123.986	n/a	61993	fixpoint_ON	4	n/a	n/a	n/a
124.496	2.4	62248	stim_ON	8	1	0.6	2
127.406	n/a	63703	fixpoint_ON	4	n/a	n/a	n/a
127.916	2.4	63958	stim_ON	8	1	1	3
130.826	n/a	65413	fixpoint_ON	4	n/a	n/a	n/a
131.336	2.4	65668	stim_ON	8	1	0	1
134.246	n/a	67123	fixpoint_ON	4	n/a	n/a	n/a
134.756	2.4	67378	stim_ON	8	0	0	2
137.666	n/a	68833	fixpoint_ON	4	n/a	n/a	n/a
138.176	2.4	69088	stim_ON	8	1	0.3	3
141.086	n/a	70543	fixpoint_ON	4	n/a	n/a	n/a
141.596	2.4	70798	stim_ON	8	0	0.3	1
144.506	n/a	72253	fixpoint_ON	4	n/a	n/a	n/a
145.016	2.4	72508	stim_ON	8	1	0.6	2
147.926	n/a	73963	fixpoint_ON	4	n/a	n/a	n/a
148.436	2.4	74218	stim_ON	8	0	0.6	3
151.346	n/a	75673	fixpoint_ON	4	n/a	n/a	n/a
151.856	2.4	75928	stim_ON	8	1	1	1
154.766	n/a	77383	fixpoint_ON	4	n/a	n/a	n/a
155.276	2.4	77638	stim_ON	8	0	1	2
158.186	n/a	79093	fixpoint_ON	4	n/a	n/a	n/a
158.696	2.4	79348	stim_ON	8	1	0	3
161.606	n/a	80803	fixpoint_ON	4	n/a	n/a	n/a
162.116	2.4	81058	stim_ON	8	1	0.3	1
165.026	n/a	82513	fixpoint_ON	4	n/a	n/a	n/a
165.536	2.4	82768	stim_ON	8	1	0.6	2
168.446	n/a	84223	fixpoint_ON	4	n/a	n/a	n/a
168.956	2.4	84478	stim_ON	8	1	1	3
171.866	n/a	85933	fixpoint_ON	4	n/a	n/a	n/a
172.376	2.4	86188	stim_ON	8	1	1	2
175.286	n/a	87643	fixpoint_ON	4	n/a	n/a	n/a
175.796	2.4	87898	stim_ON	8	1	0.6	1
178.706	n/a	89353	fixpoint_ON	4	n/a	n/a	n/a
179.216	2.4	89608	stim_ON	8	1	0.3	3
182.124	n/a	91062	fixpoint_ON	4	n/a	n/a	n/a
182.636	2.4	91318	stim_ON	8	1	0	2
185.544	n/a	92772	fixpoint_ON	4	n/a	n/a	n/a
186.056	2.4	93028	stim_ON	8	0	1	1
188.964	n/a	94482	fixpoint_ON	4	n/a	n/a	n/a
189.474	2.4	94737	stim_ON	8	0	0.6	2
192.384	n/a	96192	fixpoint_ON	4	n/a	n/a	n/a
192.894	2.4	96447	stim_ON	8	0	0.3	3
195.804	n/a	97902	fixpoint_ON	4	n/a	n/a	n/a
196.314	2.4	98157	stim_ON	8	0	0	1
199.224	n/a	99612	fixpoint_ON	4	n/a	n/a	n/a
199.734	2.4	99867	stim_ON	8	1	1	2
202.644	n/a	101322	fixpoint_ON	4	n/a	n/a	n/a
203.154	2.4	101577	stim_ON	8	1	0.6	3
206.064	n/a	103032	fixpoint_ON	4	n/a	n/a	n/a
206.574	2.4	103287	stim_ON	8	1	0.3	1
209.484	n/a	104742	fixpoint_ON	4	n/a	n/a	n/a
209.994	2.4	104997	stim_ON	8	1	0	2
212.904	n/a	106452	fixpoint_ON	4	n/a	n/a	n/a
213.414	2.4	106707	stim_ON	8	1	0	1
216.324	n/a	108162	fixpoint_ON	4	n/a	n/a	n/a
216.834	2.4	108417	stim_ON	8	1	0.3	3
219.744	n/a	109872	fixpoint_ON	4	n/a	n/a	n/a
220.254	2.4	110127	stim_ON	8	1	0.6	2
223.164	n/a	111582	fixpoint_ON	4	n/a	n/a	n/a
223.674	2.4	111837	stim_ON	8	1	1	1
226.584	n/a	113292	fixpoint_ON	4	n/a	n/a	n/a
227.094	2.4	113547	stim_ON	8	1	1	2
230.004	n/a	115002	fixpoint_ON	4	n/a	n/a	n/a
230.514	2.4	115257	stim_ON	8	1	0.6	3
233.424	n/a	116712	fixpoint_ON	4	n/a	n/a	n/a
233.934	2.4	116967	stim_ON	8	1	0.3	1
236.844	n/a	118422	fixpoint_ON	4	n/a	n/a	n/a
237.354	2.4	118677	stim_ON	8	1	0	2
240.264	n/a	120132	fixpoint_ON	4	n/a	n/a	n/a
240.774	2.4	120387	stim_ON	8	0	1	1
243.684	n/a	121842	fixpoint_ON	4	n/a	n/a	n/a
244.194	2.4	122097	stim_ON	8	1	1	2
247.104	n/a	123552	fixpoint_ON	4	n/a	n/a	n/a
247.614	2.4	123807	stim_ON	8	0	0.6	3
250.524	n/a	125262	fixpoint_ON	4	n/a	n/a	n/a
251.034	2.4	125517	stim_ON	8	1	0.6	1
253.944	n/a	126972	fixpoint_ON	4	n/a	n/a	n/a
254.454	2.4	127227	stim_ON	8	0	0.3	2
257.364	n/a	128682	fixpoint_ON	4	n/a	n/a	n/a
257.874	2.4	128937	stim_ON	8	1	0.3	3
260.784	n/a	130392	fixpoint_ON	4	n/a	n/a	n/a
261.294	2.4	130647	stim_ON	8	0	0	1
264.204	n/a	132102	fixpoint_ON	4	n/a	n/a	n/a
264.714	2.4	132357	stim_ON	8	1	0	2
270.782	n/a	135391	break cnt	break cnt	n/a	n/a	n/a
345.458	n/a	172729	9999	9999	n/a	n/a	n/a
