onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.972	n/a	986	resting_start	90
44.744	n/a	22372	instructed_toOpenEyes	20
64.744	n/a	32372	instructed_toCloseEyes	30
104.744	n/a	52372	instructed_toOpenEyes	20
124.744	n/a	62372	instructed_toCloseEyes	30
164.736	n/a	82368	instructed_toOpenEyes	20
184.736	n/a	92368	instructed_toCloseEyes	30
224.736	n/a	112368	instructed_toOpenEyes	20
244.738	n/a	122369	instructed_toCloseEyes	30
284.738	n/a	142369	instructed_toOpenEyes	20
304.738	n/a	152369	instructed_toCloseEyes	30
344.74	n/a	172370	instructed_toOpenEyes	20
349.277	n/a	174638.5	boundary	boundary
