onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.064	n/a	16032	contrastChangeB1_start	94	n/a
38.12	n/a	19060	contrastTrial_start	5	n/a
42.524	n/a	21262	left_target	8	n/a
43.094	n/a	21547	right_buttonPress	13	sad_face
44.924	n/a	22462	contrastTrial_start	5	n/a
47.724	n/a	23862	right_target	9	n/a
48.554	n/a	24277	right_buttonPress	13	smiley_face
50.124	n/a	25062	contrastTrial_start	5	n/a
52.924	n/a	26462	right_target	9	n/a
53.724	n/a	26862	left_buttonPress	12	sad_face
54.924	n/a	27462	left_buttonPress	12	non_target
55.324	n/a	27662	contrastTrial_start	5	n/a
59.724	n/a	29862	right_target	9	n/a
62.124	n/a	31062	contrastTrial_start	5	n/a
64.924	n/a	32462	right_target	9	n/a
66.134	n/a	33067	left_buttonPress	12	sad_face
66.534	n/a	33267	right_buttonPress	13	non_target
67.324	n/a	33662	contrastTrial_start	5	n/a
73.324	n/a	36662	right_target	9	n/a
75.212	n/a	37606	right_buttonPress	13	smiley_face
75.722	n/a	37861	contrastTrial_start	5	n/a
78.782	n/a	39391	left_buttonPress	12	non_target
81.722	n/a	40861	left_target	8	n/a
83.334	n/a	41667	left_buttonPress	12	smiley_face
84.122	n/a	42061	contrastTrial_start	5	n/a
86.922	n/a	43461	right_target	9	n/a
89.322	n/a	44661	contrastTrial_start	5	n/a
93.722	n/a	46861	right_target	9	n/a
95.522	n/a	47761	left_buttonPress	12	sad_face
96.122	n/a	48061	contrastTrial_start	5	n/a
100.522	n/a	50261	left_target	8	n/a
101.482	n/a	50741	left_buttonPress	12	smiley_face
102.922	n/a	51461	contrastTrial_start	5	n/a
107.322	n/a	53661	right_target	9	n/a
108.762	n/a	54381	right_buttonPress	13	smiley_face
109.722	n/a	54861	contrastTrial_start	5	n/a
115.722	n/a	57861	left_target	8	n/a
117.482	n/a	58741	right_buttonPress	13	sad_face
118.122	n/a	59061	contrastTrial_start	5	n/a
120.922	n/a	60461	left_target	8	n/a
122.122	n/a	61061	left_buttonPress	12	smiley_face
123.322	n/a	61661	contrastTrial_start	5	n/a
126.122	n/a	63061	left_target	8	n/a
128.182	n/a	64091	left_buttonPress	12	smiley_face
128.522	n/a	64261	contrastTrial_start	5	n/a
134.522	n/a	67261	left_target	8	n/a
135.992	n/a	67996	left_buttonPress	12	smiley_face
136.922	n/a	68461	contrastTrial_start	5	n/a
141.322	n/a	70661	left_target	8	n/a
142.822	n/a	71411	right_buttonPress	13	sad_face
143.722	n/a	71861	contrastTrial_start	5	n/a
146.522	n/a	73261	left_target	8	n/a
148.922	n/a	74461	contrastTrial_start	5	n/a
154.922	n/a	77461	left_target	8	n/a
156.862	n/a	78431	left_buttonPress	12	smiley_face
157.322	n/a	78661	contrastTrial_start	5	n/a
163.322	n/a	81661	right_target	9	n/a
165.722	n/a	82861	contrastTrial_start	5	n/a
170.122	n/a	85061	right_target	9	n/a
172.522	n/a	86261	contrastTrial_start	5	n/a
172.702	n/a	86351	right_buttonPress	13	non_target
178.522	n/a	89261	right_target	9	n/a
179.902	n/a	89951	right_buttonPress	13	smiley_face
180.922	n/a	90461	contrastTrial_start	5	n/a
186.92	n/a	93460	right_target	9	n/a
189.322	n/a	94661	contrastTrial_start	5	n/a
192.12	n/a	96060	left_target	8	n/a
194.382	n/a	97191	right_buttonPress	13	sad_face
194.522	n/a	97261	contrastTrial_start	5	n/a
198.92	n/a	99460	left_target	8	n/a
199.34	n/a	99670	right_buttonPress	13	sad_face
201.322	n/a	100661	contrastTrial_start	5	n/a
207.682	n/a	103841	break cnt	break cnt	n/a
235.9	n/a	117950	9999	9999	n/a
