onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.754	n/a	1377	resting_start	90
43.468	n/a	21734	instructed_toOpenEyes	20
63.468	n/a	31734	instructed_toCloseEyes	30
103.464	n/a	51732	instructed_toOpenEyes	20
123.464	n/a	61732	instructed_toCloseEyes	30
163.464	n/a	81732	instructed_toOpenEyes	20
183.464	n/a	91732	instructed_toCloseEyes	30
223.462	n/a	111731	instructed_toOpenEyes	20
243.462	n/a	121731	instructed_toCloseEyes	30
283.462	n/a	141731	instructed_toOpenEyes	20
303.462	n/a	151731	instructed_toCloseEyes	30
343.46	n/a	171730	instructed_toOpenEyes	20
348.033	n/a	174016.5	boundary	boundary
