onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
7.036	n/a	3518	surroundSuppB1_start	93	n/a	n/a	n/a
8.582	n/a	4291	fixpoint_ON	4	n/a	n/a	n/a
9.1	2.4	4550	stim_ON	8	1	0	2
12.008	n/a	6004	fixpoint_ON	4	n/a	n/a	n/a
12.518	2.4	6259	stim_ON	8	1	0.3	3
15.428	n/a	7714	fixpoint_ON	4	n/a	n/a	n/a
15.938	2.4	7969	stim_ON	8	1	0.6	1
18.848	n/a	9424	fixpoint_ON	4	n/a	n/a	n/a
19.358	2.4	9679	stim_ON	8	1	1	2
22.268	n/a	11134	fixpoint_ON	4	n/a	n/a	n/a
22.778	2.4	11389	stim_ON	8	1	0	3
25.688	n/a	12844	fixpoint_ON	4	n/a	n/a	n/a
26.198	2.4	13099	stim_ON	8	1	0.3	2
29.108	n/a	14554	fixpoint_ON	4	n/a	n/a	n/a
29.618	2.4	14809	stim_ON	8	1	0.6	1
32.528	n/a	16264	fixpoint_ON	4	n/a	n/a	n/a
33.038	2.4	16519	stim_ON	8	1	1	3
35.958	n/a	17979	fixpoint_ON	4	n/a	n/a	n/a
36.468	2.4	18234	stim_ON	8	1	0	2
39.378	n/a	19689	fixpoint_ON	4	n/a	n/a	n/a
39.888	2.4	19944	stim_ON	8	1	0.3	3
42.798	n/a	21399	fixpoint_ON	4	n/a	n/a	n/a
43.308	2.4	21654	stim_ON	8	1	0.6	1
46.216	n/a	23108	fixpoint_ON	4	n/a	n/a	n/a
46.728	2.4	23364	stim_ON	8	1	1	2
49.636	n/a	24818	fixpoint_ON	4	n/a	n/a	n/a
50.148	2.4	25074	stim_ON	8	0	0	3
53.056	n/a	26528	fixpoint_ON	4	n/a	n/a	n/a
53.568	2.4	26784	stim_ON	8	0	0.3	1
56.476	n/a	28238	fixpoint_ON	4	n/a	n/a	n/a
56.986	2.4	28493	stim_ON	8	0	0.6	2
59.896	n/a	29948	fixpoint_ON	4	n/a	n/a	n/a
60.406	2.4	30203	stim_ON	8	0	1	3
63.316	n/a	31658	fixpoint_ON	4	n/a	n/a	n/a
63.826	2.4	31913	stim_ON	8	1	1	1
66.736	n/a	33368	fixpoint_ON	4	n/a	n/a	n/a
67.246	2.4	33623	stim_ON	8	1	0.6	3
70.156	n/a	35078	fixpoint_ON	4	n/a	n/a	n/a
70.666	2.4	35333	stim_ON	8	1	0.3	2
73.576	n/a	36788	fixpoint_ON	4	n/a	n/a	n/a
74.086	2.4	37043	stim_ON	8	1	0	1
76.996	n/a	38498	fixpoint_ON	4	n/a	n/a	n/a
77.506	2.4	38753	stim_ON	8	1	1	1
80.416	n/a	40208	fixpoint_ON	4	n/a	n/a	n/a
80.926	2.4	40463	stim_ON	8	1	0.6	2
83.836	n/a	41918	fixpoint_ON	4	n/a	n/a	n/a
84.346	2.4	42173	stim_ON	8	1	0.3	3
87.256	n/a	43628	fixpoint_ON	4	n/a	n/a	n/a
87.766	2.4	43883	stim_ON	8	1	0	1
90.676	n/a	45338	fixpoint_ON	4	n/a	n/a	n/a
91.186	2.4	45593	stim_ON	8	0	0	2
94.096	n/a	47048	fixpoint_ON	4	n/a	n/a	n/a
94.606	2.4	47303	stim_ON	8	1	0	3
97.516	n/a	48758	fixpoint_ON	4	n/a	n/a	n/a
98.026	2.4	49013	stim_ON	8	0	0.3	1
100.936	n/a	50468	fixpoint_ON	4	n/a	n/a	n/a
101.446	2.4	50723	stim_ON	8	1	0.3	2
104.356	n/a	52178	fixpoint_ON	4	n/a	n/a	n/a
104.866	2.4	52433	stim_ON	8	0	0.6	3
107.776	n/a	53888	fixpoint_ON	4	n/a	n/a	n/a
108.286	2.4	54143	stim_ON	8	1	0.6	1
111.196	n/a	55598	fixpoint_ON	4	n/a	n/a	n/a
111.706	2.4	55853	stim_ON	8	0	1	2
114.616	n/a	57308	fixpoint_ON	4	n/a	n/a	n/a
115.126	2.4	57563	stim_ON	8	1	1	3
118.036	n/a	59018	fixpoint_ON	4	n/a	n/a	n/a
118.546	2.4	59273	stim_ON	8	1	1	1
121.456	n/a	60728	fixpoint_ON	4	n/a	n/a	n/a
121.966	2.4	60983	stim_ON	8	1	0.6	2
124.876	n/a	62438	fixpoint_ON	4	n/a	n/a	n/a
125.386	2.4	62693	stim_ON	8	1	0.3	3
128.296	n/a	64148	fixpoint_ON	4	n/a	n/a	n/a
128.806	2.4	64403	stim_ON	8	1	0	1
131.716	n/a	65858	fixpoint_ON	4	n/a	n/a	n/a
132.226	2.4	66113	stim_ON	8	1	1	1
135.136	n/a	67568	fixpoint_ON	4	n/a	n/a	n/a
135.646	2.4	67823	stim_ON	8	1	0.6	3
138.556	n/a	69278	fixpoint_ON	4	n/a	n/a	n/a
139.066	2.4	69533	stim_ON	8	1	0.3	2
141.976	n/a	70988	fixpoint_ON	4	n/a	n/a	n/a
142.486	2.4	71243	stim_ON	8	1	0	1
145.396	n/a	72698	fixpoint_ON	4	n/a	n/a	n/a
145.906	2.4	72953	stim_ON	8	0	0	3
148.816	n/a	74408	fixpoint_ON	4	n/a	n/a	n/a
149.326	2.4	74663	stim_ON	8	0	0.3	1
152.236	n/a	76118	fixpoint_ON	4	n/a	n/a	n/a
152.746	2.4	76373	stim_ON	8	0	0.6	2
155.656	n/a	77828	fixpoint_ON	4	n/a	n/a	n/a
156.166	2.4	78083	stim_ON	8	0	1	3
159.076	n/a	79538	fixpoint_ON	4	n/a	n/a	n/a
159.586	2.4	79793	stim_ON	8	1	0	1
162.496	n/a	81248	fixpoint_ON	4	n/a	n/a	n/a
163.006	2.4	81503	stim_ON	8	1	0.3	2
165.914	n/a	82957	fixpoint_ON	4	n/a	n/a	n/a
166.424	2.4	83212	stim_ON	8	1	0.6	3
169.334	n/a	84667	fixpoint_ON	4	n/a	n/a	n/a
169.844	2.4	84922	stim_ON	8	1	1	1
172.754	n/a	86377	fixpoint_ON	4	n/a	n/a	n/a
173.264	2.4	86632	stim_ON	8	1	0	2
176.174	n/a	88087	fixpoint_ON	4	n/a	n/a	n/a
176.684	2.4	88342	stim_ON	8	1	0.3	1
179.594	n/a	89797	fixpoint_ON	4	n/a	n/a	n/a
180.104	2.4	90052	stim_ON	8	1	0.6	3
183.014	n/a	91507	fixpoint_ON	4	n/a	n/a	n/a
183.524	2.4	91762	stim_ON	8	1	1	2
186.434	n/a	93217	fixpoint_ON	4	n/a	n/a	n/a
186.944	2.4	93472	stim_ON	8	1	0	1
189.854	n/a	94927	fixpoint_ON	4	n/a	n/a	n/a
190.364	2.4	95182	stim_ON	8	1	0.3	2
193.274	n/a	96637	fixpoint_ON	4	n/a	n/a	n/a
193.784	2.4	96892	stim_ON	8	1	0.6	3
196.694	n/a	98347	fixpoint_ON	4	n/a	n/a	n/a
197.204	2.4	98602	stim_ON	8	1	1	1
200.114	n/a	100057	fixpoint_ON	4	n/a	n/a	n/a
200.624	2.4	100312	stim_ON	8	1	1	3
203.534	n/a	101767	fixpoint_ON	4	n/a	n/a	n/a
204.044	2.4	102022	stim_ON	8	0	1	1
206.954	n/a	103477	fixpoint_ON	4	n/a	n/a	n/a
207.464	2.4	103732	stim_ON	8	1	0.6	2
210.374	n/a	105187	fixpoint_ON	4	n/a	n/a	n/a
210.884	2.4	105442	stim_ON	8	0	0.6	3
213.794	n/a	106897	fixpoint_ON	4	n/a	n/a	n/a
214.304	2.4	107152	stim_ON	8	1	0.3	1
217.214	n/a	108607	fixpoint_ON	4	n/a	n/a	n/a
217.724	2.4	108862	stim_ON	8	0	0.3	2
220.634	n/a	110317	fixpoint_ON	4	n/a	n/a	n/a
221.144	2.4	110572	stim_ON	8	1	0	3
224.054	n/a	112027	fixpoint_ON	4	n/a	n/a	n/a
224.564	2.4	112282	stim_ON	8	0	0	1
230.543	n/a	115271.5	boundary	boundary	n/a	n/a	n/a
