onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
6.31	n/a	3155	seqLearning_start	91	n/a	n/a	6
12.548	n/a	6274	learningBlock_1	31	n/a	n/a	6
12.58	n/a	6290	dot_no1_ON	11	n/a	n/a	6
13.17	n/a	6585	dot_no1_OFF	21	n/a	n/a	6
14.49	n/a	7245	dot_no6_ON	16	n/a	n/a	6
15.07	n/a	7535	dot_no6_OFF	26	n/a	n/a	6
16.39	n/a	8195	dot_no4_ON	14	n/a	n/a	6
16.97	n/a	8485	dot_no4_OFF	24	n/a	n/a	6
18.29	n/a	9145	dot_no2_ON	12	n/a	n/a	6
18.87	n/a	9435	dot_no2_OFF	22	n/a	n/a	6
20.19	n/a	10095	dot_no3_ON	13	n/a	n/a	6
20.77	n/a	10385	dot_no3_OFF	23	n/a	n/a	6
22.088	n/a	11044	dot_no5_ON	15	n/a	n/a	6
22.67	n/a	11335	dot_no5_OFF	25	n/a	n/a	6
23.988	n/a	11994	dot_no2_ON	12	n/a	n/a	6
24.568	n/a	12284	dot_no2_OFF	22	6-1-2-3-4-5-1	1-6-4-2-3-5-2	6
64.068	n/a	32034	learningBlock_2	32	n/a	n/a	6
64.078	n/a	32039	dot_no1_ON	11	n/a	n/a	6
64.658	n/a	32329	dot_no1_OFF	21	n/a	n/a	6
65.978	n/a	32989	dot_no6_ON	16	n/a	n/a	6
66.558	n/a	33279	dot_no6_OFF	26	n/a	n/a	6
67.878	n/a	33939	dot_no4_ON	14	n/a	n/a	6
68.468	n/a	34234	dot_no4_OFF	24	n/a	n/a	6
69.788	n/a	34894	dot_no2_ON	12	n/a	n/a	6
70.368	n/a	35184	dot_no2_OFF	22	n/a	n/a	6
71.688	n/a	35844	dot_no3_ON	13	n/a	n/a	6
72.268	n/a	36134	dot_no3_OFF	23	n/a	n/a	6
73.588	n/a	36794	dot_no5_ON	15	n/a	n/a	6
74.168	n/a	37084	dot_no5_OFF	25	n/a	n/a	6
75.488	n/a	37744	dot_no2_ON	12	n/a	n/a	6
76.068	n/a	38034	dot_no2_OFF	22	6-1-2-3-4-5-6	1-6-4-2-3-5-2	6
94.57	n/a	47285	learningBlock_3	33	n/a	n/a	6
94.578	n/a	47289	dot_no1_ON	11	n/a	n/a	6
95.168	n/a	47584	dot_no1_OFF	21	n/a	n/a	6
96.488	n/a	48244	dot_no6_ON	16	n/a	n/a	6
97.068	n/a	48534	dot_no6_OFF	26	n/a	n/a	6
98.388	n/a	49194	dot_no4_ON	14	n/a	n/a	6
98.968	n/a	49484	dot_no4_OFF	24	n/a	n/a	6
100.288	n/a	50144	dot_no2_ON	12	n/a	n/a	6
100.868	n/a	50434	dot_no2_OFF	22	n/a	n/a	6
102.188	n/a	51094	dot_no3_ON	13	n/a	n/a	6
102.768	n/a	51384	dot_no3_OFF	23	n/a	n/a	6
104.088	n/a	52044	dot_no5_ON	15	n/a	n/a	6
104.668	n/a	52334	dot_no5_OFF	25	n/a	n/a	6
105.988	n/a	52994	dot_no2_ON	12	n/a	n/a	6
106.578	n/a	53289	dot_no2_OFF	22	6-1-1-2-3-4-5	1-6-4-2-3-5-2	6
133.09	n/a	66545	learningBlock_4	34	n/a	n/a	6
133.096	n/a	66548	dot_no1_ON	11	n/a	n/a	6
133.688	n/a	66844	dot_no1_OFF	21	n/a	n/a	6
135.006	n/a	67503	dot_no6_ON	16	n/a	n/a	6
135.586	n/a	67793	dot_no6_OFF	26	n/a	n/a	6
136.906	n/a	68453	dot_no4_ON	14	n/a	n/a	6
137.488	n/a	68744	dot_no4_OFF	24	n/a	n/a	6
138.806	n/a	69403	dot_no2_ON	12	n/a	n/a	6
139.386	n/a	69693	dot_no2_OFF	22	n/a	n/a	6
140.706	n/a	70353	dot_no3_ON	13	n/a	n/a	6
141.286	n/a	70643	dot_no3_OFF	23	n/a	n/a	6
142.606	n/a	71303	dot_no5_ON	15	n/a	n/a	6
143.186	n/a	71593	dot_no5_OFF	25	n/a	n/a	6
144.506	n/a	72253	dot_no2_ON	12	n/a	n/a	6
145.086	n/a	72543	dot_no2_OFF	22	6-1-1-2-3-4-5	1-6-4-2-3-5-2	6
184.028	n/a	92014	learningBlock_5	35	n/a	n/a	6
184.036	n/a	92018	dot_no1_ON	11	n/a	n/a	6
184.616	n/a	92308	dot_no1_OFF	21	n/a	n/a	6
185.936	n/a	92968	dot_no6_ON	16	n/a	n/a	6
186.516	n/a	93258	dot_no6_OFF	26	n/a	n/a	6
187.836	n/a	93918	dot_no4_ON	14	n/a	n/a	6
188.416	n/a	94208	dot_no4_OFF	24	n/a	n/a	6
189.736	n/a	94868	dot_no2_ON	12	n/a	n/a	6
190.316	n/a	95158	dot_no2_OFF	22	n/a	n/a	6
191.636	n/a	95818	dot_no3_ON	13	n/a	n/a	6
192.216	n/a	96108	dot_no3_OFF	23	n/a	n/a	6
193.536	n/a	96768	dot_no5_ON	15	n/a	n/a	6
194.116	n/a	97058	dot_no5_OFF	25	n/a	n/a	6
195.436	n/a	97718	dot_no2_ON	12	n/a	n/a	6
196.016	n/a	98008	dot_no2_OFF	22	3-1-2-6-5-4-4	1-6-4-2-3-5-2	6
230.458	n/a	115229	seqLearning_stop	50	n/a	n/a	6
233.085	n/a	116542.5	boundary	boundary	n/a	n/a	6
