onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.134	n/a	18067	contrastChangeB2_start	95	n/a
45.922	n/a	22961	contrastTrial_start	5	n/a
48.724	n/a	24362	left_target	8	n/a
50.174	n/a	25087	left_buttonPress	12	smiley_face
51.182	n/a	25591	contrastTrial_start	5	n/a
57.184	n/a	28592	right_target	9	n/a
58.714	n/a	29357	right_buttonPress	13	smiley_face
59.626	n/a	29813	contrastTrial_start	5	n/a
65.624	n/a	32812	left_target	8	n/a
66.984	n/a	33492	left_buttonPress	12	smiley_face
68.064	n/a	34032	contrastTrial_start	5	n/a
74.064	n/a	37032	right_target	9	n/a
75.594	n/a	37797	right_buttonPress	13	smiley_face
76.504	n/a	38252	contrastTrial_start	5	n/a
80.916	n/a	40458	left_target	8	n/a
82.716	n/a	41358	left_buttonPress	12	smiley_face
83.354	n/a	41677	contrastTrial_start	5	n/a
89.354	n/a	44677	left_target	8	n/a
90.694	n/a	45347	left_buttonPress	12	smiley_face
91.794	n/a	45897	contrastTrial_start	5	n/a
94.594	n/a	47297	right_target	9	n/a
96.424	n/a	48212	right_buttonPress	13	smiley_face
97.024	n/a	48512	contrastTrial_start	5	n/a
101.424	n/a	50712	right_target	9	n/a
103.426	n/a	51713	right_buttonPress	13	smiley_face
103.844	n/a	51922	contrastTrial_start	5	n/a
106.644	n/a	53322	right_target	9	n/a
108.354	n/a	54177	right_buttonPress	13	smiley_face
109.084	n/a	54542	contrastTrial_start	5	n/a
113.484	n/a	56742	left_target	8	n/a
114.844	n/a	57422	left_buttonPress	12	smiley_face
115.904	n/a	57952	contrastTrial_start	5	n/a
116.316	n/a	58158	right_buttonPress	13	non_target
121.914	n/a	60957	left_target	8	n/a
122.886	n/a	61443	left_buttonPress	12	smiley_face
124.354	n/a	62177	contrastTrial_start	5	n/a
128.754	n/a	64377	right_target	9	n/a
130.934	n/a	65467	right_buttonPress	13	smiley_face
131.186	n/a	65593	contrastTrial_start	5	n/a
137.184	n/a	68592	right_target	9	n/a
138.874	n/a	69437	right_buttonPress	13	smiley_face
139.624	n/a	69812	contrastTrial_start	5	n/a
144.024	n/a	72012	right_target	9	n/a
146.446	n/a	73223	contrastTrial_start	5	n/a
149.244	n/a	74622	right_target	9	n/a
150.904	n/a	75452	right_buttonPress	13	smiley_face
151.686	n/a	75843	contrastTrial_start	5	n/a
154.486	n/a	77243	right_target	9	n/a
156.494	n/a	78247	right_buttonPress	13	smiley_face
156.926	n/a	78463	contrastTrial_start	5	n/a
159.724	n/a	79862	left_target	8	n/a
161.416	n/a	80708	left_buttonPress	12	smiley_face
162.156	n/a	81078	contrastTrial_start	5	n/a
164.956	n/a	82478	left_target	8	n/a
167.104	n/a	83552	left_buttonPress	12	smiley_face
167.384	n/a	83692	contrastTrial_start	5	n/a
171.784	n/a	85892	left_target	8	n/a
172.994	n/a	86497	left_buttonPress	12	smiley_face
174.226	n/a	87113	contrastTrial_start	5	n/a
177.024	n/a	88512	left_target	8	n/a
178.796	n/a	89398	left_buttonPress	12	smiley_face
179.456	n/a	89728	contrastTrial_start	5	n/a
183.854	n/a	91927	left_target	8	n/a
184.834	n/a	92417	left_buttonPress	12	smiley_face
186.296	n/a	93148	contrastTrial_start	5	n/a
190.694	n/a	95347	right_target	9	n/a
192.334	n/a	96167	right_buttonPress	13	smiley_face
193.126	n/a	96563	contrastTrial_start	5	n/a
199.126	n/a	99563	right_target	9	n/a
200.926	n/a	100463	right_buttonPress	13	smiley_face
201.556	n/a	100778	contrastTrial_start	5	n/a
207.556	n/a	103778	left_target	8	n/a
209.106	n/a	104553	left_buttonPress	12	smiley_face
209.996	n/a	104998	contrastTrial_start	5	n/a
216.354	n/a	108177	break cnt	break cnt	n/a
251.93	n/a	125965	9999	9999	n/a
