onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.988	n/a	2494	resting_start	90
115.516	n/a	57758	instructed_toOpenEyes	20
135.52	n/a	67760	instructed_toCloseEyes	30
175.516	n/a	87758	instructed_toOpenEyes	20
195.514	n/a	97757	instructed_toCloseEyes	30
235.512	n/a	117756	instructed_toOpenEyes	20
255.518	n/a	127759	instructed_toCloseEyes	30
295.516	n/a	147758	instructed_toOpenEyes	20
315.518	n/a	157759	instructed_toCloseEyes	30
355.518	n/a	177759	instructed_toOpenEyes	20
375.518	n/a	187759	instructed_toCloseEyes	30
415.512	n/a	207756	instructed_toOpenEyes	20
420.157	n/a	210078.5	boundary	boundary
