onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
124.258	n/a	62129	contrastChangeB2_start	95	n/a
130.1	n/a	65050	contrastTrial_start	5	n/a
132.898	n/a	66449	left_target	8	n/a
135.246	n/a	67623	left_buttonPress	12	smiley_face
135.296	n/a	67648	contrastTrial_start	5	n/a
138.096	n/a	69048	left_target	8	n/a
139.646	n/a	69823	left_buttonPress	12	smiley_face
140.496	n/a	70248	contrastTrial_start	5	n/a
144.896	n/a	72448	left_target	8	n/a
146.268	n/a	73134	left_buttonPress	12	smiley_face
147.296	n/a	73648	contrastTrial_start	5	n/a
150.096	n/a	75048	right_target	9	n/a
152.476	n/a	76238	right_buttonPress	13	smiley_face
152.498	n/a	76249	contrastTrial_start	5	n/a
158.498	n/a	79249	left_target	8	n/a
160.338	n/a	80169	left_buttonPress	12	smiley_face
160.898	n/a	80449	contrastTrial_start	5	n/a
166.778	n/a	83389	left_buttonPress	12	non_target
166.898	n/a	83449	right_target	9	n/a
169.298	n/a	84649	contrastTrial_start	5	n/a
175.298	n/a	87649	right_target	9	n/a
176.538	n/a	88269	right_buttonPress	13	smiley_face
177.698	n/a	88849	right_buttonPress	13	non_target
177.698	n/a	88849	contrastTrial_start	5	n/a
182.098	n/a	91049	right_target	9	n/a
184.498	n/a	92249	contrastTrial_start	5	n/a
190.328	n/a	95164	left_buttonPress	12	non_target
190.498	n/a	95249	left_target	8	n/a
191.908	n/a	95954	left_buttonPress	12	smiley_face
192.898	n/a	96449	contrastTrial_start	5	n/a
197.298	n/a	98649	left_target	8	n/a
199.698	n/a	99849	contrastTrial_start	5	n/a
199.958	n/a	99979	left_buttonPress	12	non_target
204.098	n/a	102049	left_target	8	n/a
205.728	n/a	102864	left_buttonPress	12	smiley_face
206.498	n/a	103249	contrastTrial_start	5	n/a
209.298	n/a	104649	left_target	8	n/a
211.698	n/a	105849	contrastTrial_start	5	n/a
216.098	n/a	108049	right_target	9	n/a
217.968	n/a	108984	left_buttonPress	12	sad_face
218.498	n/a	109249	contrastTrial_start	5	n/a
224.498	n/a	112249	left_target	8	n/a
226.898	n/a	113449	contrastTrial_start	5	n/a
226.928	n/a	113464	left_buttonPress	12	non_target
231.298	n/a	115649	left_target	8	n/a
233.7	n/a	116850	contrastTrial_start	5	n/a
236.498	n/a	118249	left_target	8	n/a
238.048	n/a	119024	left_buttonPress	12	smiley_face
238.898	n/a	119449	contrastTrial_start	5	n/a
241.7	n/a	120850	right_target	9	n/a
244.1	n/a	122050	contrastTrial_start	5	n/a
246.898	n/a	123449	right_target	9	n/a
248.6	n/a	124300	right_buttonPress	13	smiley_face
249.3	n/a	124650	contrastTrial_start	5	n/a
253.7	n/a	126850	right_target	9	n/a
256.1	n/a	128050	contrastTrial_start	5	n/a
258.9	n/a	129450	right_target	9	n/a
261.3	n/a	130650	contrastTrial_start	5	n/a
265.7	n/a	132850	right_target	9	n/a
268.1	n/a	134050	contrastTrial_start	5	n/a
274.1	n/a	137050	left_target	8	n/a
275.6	n/a	137800	left_buttonPress	12	smiley_face
276.5	n/a	138250	contrastTrial_start	5	n/a
282.5	n/a	141250	right_target	9	n/a
284.9	n/a	142450	contrastTrial_start	5	n/a
290.9	n/a	145450	right_target	9	n/a
293.3	n/a	146650	contrastTrial_start	5	n/a
293.336	n/a	146668	right_buttonPress	13	non_target
299.776	n/a	149888	break cnt	break cnt	n/a
334.932	n/a	167466	9999	9999	n/a
