onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.204	n/a	15602	symbolSearch_start	92	n/a	n/a
34.134	n/a	17067	newPage	20	n/a	n/a
50.312	n/a	25156	trialResponse	14	0	0
68.53	n/a	34265	trialResponse	14	1	1
85.046	n/a	42523	trialResponse	14	0	0
98.422	n/a	49211	trialResponse	14	0	0
115.118	n/a	57559	trialResponse	14	0	0
137.134	n/a	68567	trialResponse	14	1	1
148.76	n/a	74380	trialResponse	14	0	0
163.896	n/a	81948	trialResponse	14	0	1
163.912	n/a	81956	newPage	20	n/a	n/a
168.981	n/a	84490.5	boundary	boundary	n/a	n/a
