onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.014	n/a	2507	resting_start	90
68.58	n/a	34290	instructed_toOpenEyes	20
88.58	n/a	44290	instructed_toCloseEyes	30
128.58	n/a	64290	instructed_toOpenEyes	20
148.582	n/a	74291	instructed_toCloseEyes	30
188.58	n/a	94290	instructed_toOpenEyes	20
208.58	n/a	104290	instructed_toCloseEyes	30
248.578	n/a	124289	instructed_toOpenEyes	20
268.58	n/a	134290	instructed_toCloseEyes	30
308.578	n/a	154289	instructed_toOpenEyes	20
328.58	n/a	164290	instructed_toCloseEyes	30
368.58	n/a	184290	instructed_toOpenEyes	20
373.253	n/a	186626.5	boundary	boundary
