onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
143.278	n/a	71639	seqLearning_start	91	n/a	n/a	6
152.61	n/a	76305	learningBlock_1	31	n/a	n/a	6
152.658	n/a	76329	dot_no1_ON	11	n/a	n/a	6
153.248	n/a	76624	dot_no1_OFF	21	n/a	n/a	6
154.568	n/a	77284	dot_no6_ON	16	n/a	n/a	6
155.156	n/a	77578	dot_no6_OFF	26	n/a	n/a	6
156.478	n/a	78239	dot_no4_ON	14	n/a	n/a	6
157.066	n/a	78533	dot_no4_OFF	24	n/a	n/a	6
158.388	n/a	79194	dot_no2_ON	12	n/a	n/a	6
158.976	n/a	79488	dot_no2_OFF	22	n/a	n/a	6
160.298	n/a	80149	dot_no3_ON	13	n/a	n/a	6
160.886	n/a	80443	dot_no3_OFF	23	n/a	n/a	6
162.208	n/a	81104	dot_no5_ON	15	n/a	n/a	6
162.796	n/a	81398	dot_no5_OFF	25	n/a	n/a	6
164.118	n/a	82059	dot_no2_ON	12	n/a	n/a	6
164.706	n/a	82353	dot_no2_OFF	22	2-5-6-4-3-1-2	1-6-4-2-3-5-2	6
513.152	n/a	256576	learningBlock_2	32	n/a	n/a	6
513.16	n/a	256580	dot_no1_ON	11	n/a	n/a	6
513.748	n/a	256874	dot_no1_OFF	21	n/a	n/a	6
515.07	n/a	257535	dot_no6_ON	16	n/a	n/a	6
515.658	n/a	257829	dot_no6_OFF	26	n/a	n/a	6
516.98	n/a	258490	dot_no4_ON	14	n/a	n/a	6
517.568	n/a	258784	dot_no4_OFF	24	n/a	n/a	6
518.89	n/a	259445	dot_no2_ON	12	n/a	n/a	6
519.478	n/a	259739	dot_no2_OFF	22	n/a	n/a	6
520.8	n/a	260400	dot_no3_ON	13	n/a	n/a	6
521.388	n/a	260694	dot_no3_OFF	23	n/a	n/a	6
522.71	n/a	261355	dot_no5_ON	15	n/a	n/a	6
523.298	n/a	261649	dot_no5_OFF	25	n/a	n/a	6
524.62	n/a	262310	dot_no2_ON	12	n/a	n/a	6
525.208	n/a	262604	dot_no2_OFF	22	4-2-3-5-6-1-4	1-6-4-2-3-5-2	6
577.176	n/a	288588	learningBlock_3	33	n/a	n/a	6
577.19	n/a	288595	dot_no1_ON	11	n/a	n/a	6
577.78	n/a	288890	dot_no1_OFF	21	n/a	n/a	6
579.1	n/a	289550	dot_no6_ON	16	n/a	n/a	6
579.688	n/a	289844	dot_no6_OFF	26	n/a	n/a	6
581.01	n/a	290505	dot_no4_ON	14	n/a	n/a	6
581.608	n/a	290804	dot_no4_OFF	24	n/a	n/a	6
582.93	n/a	291465	dot_no2_ON	12	n/a	n/a	6
583.518	n/a	291759	dot_no2_OFF	22	n/a	n/a	6
584.84	n/a	292420	dot_no3_ON	13	n/a	n/a	6
585.428	n/a	292714	dot_no3_OFF	23	n/a	n/a	6
586.75	n/a	293375	dot_no5_ON	15	n/a	n/a	6
587.338	n/a	293669	dot_no5_OFF	25	n/a	n/a	6
588.66	n/a	294330	dot_no2_ON	12	n/a	n/a	6
589.25	n/a	294625	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
637.794	n/a	318897	learningBlock_4	34	n/a	n/a	6
637.81	n/a	318905	dot_no1_ON	11	n/a	n/a	6
638.4	n/a	319200	dot_no1_OFF	21	n/a	n/a	6
639.72	n/a	319860	dot_no6_ON	16	n/a	n/a	6
640.31	n/a	320155	dot_no6_OFF	26	n/a	n/a	6
641.632	n/a	320816	dot_no4_ON	14	n/a	n/a	6
642.22	n/a	321110	dot_no4_OFF	24	n/a	n/a	6
643.54	n/a	321770	dot_no2_ON	12	n/a	n/a	6
644.13	n/a	322065	dot_no2_OFF	22	n/a	n/a	6
645.45	n/a	322725	dot_no3_ON	13	n/a	n/a	6
646.038	n/a	323019	dot_no3_OFF	23	n/a	n/a	6
647.36	n/a	323680	dot_no5_ON	15	n/a	n/a	6
647.95	n/a	323975	dot_no5_OFF	25	n/a	n/a	6
649.27	n/a	324635	dot_no2_ON	12	n/a	n/a	6
649.858	n/a	324929	dot_no2_OFF	22	6-3-4-5-2-1-6	1-6-4-2-3-5-2	6
692.226	n/a	346113	learningBlock_5	35	n/a	n/a	6
692.24	n/a	346120	dot_no1_ON	11	n/a	n/a	6
692.83	n/a	346415	dot_no1_OFF	21	n/a	n/a	6
694.15	n/a	347075	dot_no6_ON	16	n/a	n/a	6
694.74	n/a	347370	dot_no6_OFF	26	n/a	n/a	6
696.06	n/a	348030	dot_no4_ON	14	n/a	n/a	6
696.65	n/a	348325	dot_no4_OFF	24	n/a	n/a	6
697.97	n/a	348985	dot_no2_ON	12	n/a	n/a	6
698.56	n/a	349280	dot_no2_OFF	22	n/a	n/a	6
699.88	n/a	349940	dot_no3_ON	13	n/a	n/a	6
700.47	n/a	350235	dot_no3_OFF	23	n/a	n/a	6
701.79	n/a	350895	dot_no5_ON	15	n/a	n/a	6
702.38	n/a	351190	dot_no5_OFF	25	n/a	n/a	6
703.7	n/a	351850	dot_no2_ON	12	n/a	n/a	6
704.29	n/a	352145	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
762.268	n/a	381134	seqLearning_stop	50	n/a	n/a	6
763.615	n/a	381807.5	boundary	boundary	n/a	n/a	6
