onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
42.948	n/a	21474	symbolSearch_start	92	n/a	n/a
48.868	n/a	24434	newPage	20	n/a	n/a
68.354	n/a	34177	trialResponse	14	0	0
91.116	n/a	45558	trialResponse	14	1	1
113.746	n/a	56873	trialResponse	14	0	0
142.34	n/a	71170	trialResponse	14	0	0
158.514	n/a	79257	trialResponse	14	0	0
174.14	n/a	87070	trialResponse	14	0	1
174.164	n/a	87082	newPage	20	n/a	n/a
177.603	n/a	88801.5	boundary	boundary	n/a	n/a
