onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
67.014	n/a	33507	surroundSuppB1_start	93	n/a	n/a	n/a
68.56	n/a	34280	fixpoint_ON	4	n/a	n/a	n/a
69.078	2.4	34539	stim_ON	8	1	0	2
71.996	n/a	35998	fixpoint_ON	4	n/a	n/a	n/a
72.506	2.4	36253	stim_ON	8	1	0.3	3
75.416	n/a	37708	fixpoint_ON	4	n/a	n/a	n/a
75.926	2.4	37963	stim_ON	8	1	0.6	1
78.836	n/a	39418	fixpoint_ON	4	n/a	n/a	n/a
79.346	2.4	39673	stim_ON	8	1	1	2
82.256	n/a	41128	fixpoint_ON	4	n/a	n/a	n/a
82.766	2.4	41383	stim_ON	8	1	0	3
85.676	n/a	42838	fixpoint_ON	4	n/a	n/a	n/a
86.186	2.4	43093	stim_ON	8	1	0.3	2
89.096	n/a	44548	fixpoint_ON	4	n/a	n/a	n/a
89.606	2.4	44803	stim_ON	8	1	0.6	1
92.514	n/a	46257	fixpoint_ON	4	n/a	n/a	n/a
93.026	2.4	46513	stim_ON	8	1	1	3
95.934	n/a	47967	fixpoint_ON	4	n/a	n/a	n/a
96.444	2.4	48222	stim_ON	8	1	0	2
99.354	n/a	49677	fixpoint_ON	4	n/a	n/a	n/a
99.864	2.4	49932	stim_ON	8	1	0.3	3
102.774	n/a	51387	fixpoint_ON	4	n/a	n/a	n/a
103.284	2.4	51642	stim_ON	8	1	0.6	1
106.194	n/a	53097	fixpoint_ON	4	n/a	n/a	n/a
106.704	2.4	53352	stim_ON	8	1	1	2
109.614	n/a	54807	fixpoint_ON	4	n/a	n/a	n/a
110.124	2.4	55062	stim_ON	8	0	0	3
113.034	n/a	56517	fixpoint_ON	4	n/a	n/a	n/a
113.544	2.4	56772	stim_ON	8	0	0.3	1
116.454	n/a	58227	fixpoint_ON	4	n/a	n/a	n/a
116.964	2.4	58482	stim_ON	8	0	0.6	2
119.874	n/a	59937	fixpoint_ON	4	n/a	n/a	n/a
120.384	2.4	60192	stim_ON	8	0	1	3
123.294	n/a	61647	fixpoint_ON	4	n/a	n/a	n/a
123.804	2.4	61902	stim_ON	8	1	1	1
126.714	n/a	63357	fixpoint_ON	4	n/a	n/a	n/a
127.224	2.4	63612	stim_ON	8	1	0.6	3
130.134	n/a	65067	fixpoint_ON	4	n/a	n/a	n/a
130.644	2.4	65322	stim_ON	8	1	0.3	2
133.554	n/a	66777	fixpoint_ON	4	n/a	n/a	n/a
134.064	2.4	67032	stim_ON	8	1	0	1
136.974	n/a	68487	fixpoint_ON	4	n/a	n/a	n/a
137.484	2.4	68742	stim_ON	8	1	1	1
140.394	n/a	70197	fixpoint_ON	4	n/a	n/a	n/a
140.904	2.4	70452	stim_ON	8	1	0.6	2
143.814	n/a	71907	fixpoint_ON	4	n/a	n/a	n/a
