onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.056	n/a	14528	symbolSearch_start	92	n/a	n/a
31.968	n/a	15984	newPage	20	n/a	n/a
39.7	n/a	19850	trialResponse	14	0	0
47.514	n/a	23757	trialResponse	14	1	1
55.544	n/a	27772	trialResponse	14	0	0
65.838	n/a	32919	trialResponse	14	0	0
79.552	n/a	39776	trialResponse	14	0	0
88.472	n/a	44236	trialResponse	14	1	1
94.432	n/a	47216	trialResponse	14	0	0
108.974	n/a	54487	trialResponse	14	1	1
115.742	n/a	57871	trialResponse	14	0	0
121.414	n/a	60707	trialResponse	14	0	0
128.072	n/a	64036	trialResponse	14	0	0
131.854	n/a	65927	trialResponse	14	1	1
136.88	n/a	68440	trialResponse	14	0	0
140.638	n/a	70319	trialResponse	14	1	1
143.936	n/a	71968	trialResponse	14	1	1
146.08	n/a	73040	newPage	20	n/a	n/a
152.71	n/a	76355	trialResponse	14	1	1
152.724	n/a	76362	newPage	20	n/a	n/a
157.443	n/a	78721.5	boundary	boundary	n/a	n/a
