onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.466	n/a	16233	contrastChangeB1_start	94	n/a
38.44	n/a	19220	contrastTrial_start	5	n/a
41.242	n/a	20621	right_target	9	n/a
43.372	n/a	21686	right_buttonPress	13	smiley_face
43.642	n/a	21821	contrastTrial_start	5	n/a
46.442	n/a	23221	right_target	9	n/a
48.232	n/a	24116	right_buttonPress	13	smiley_face
48.842	n/a	24421	contrastTrial_start	5	n/a
53.242	n/a	26621	right_target	9	n/a
55.6	n/a	27800	right_buttonPress	13	smiley_face
55.642	n/a	27821	contrastTrial_start	5	n/a
61.64	n/a	30820	right_target	9	n/a
62.92	n/a	31460	right_buttonPress	13	smiley_face
64.04	n/a	32020	contrastTrial_start	5	n/a
66.84	n/a	33420	left_target	8	n/a
69.242	n/a	34621	contrastTrial_start	5	n/a
72.04	n/a	36020	right_target	9	n/a
73.63	n/a	36815	right_buttonPress	13	smiley_face
74.44	n/a	37220	contrastTrial_start	5	n/a
78.84	n/a	39420	right_target	9	n/a
80.52	n/a	40260	right_buttonPress	13	smiley_face
81.24	n/a	40620	contrastTrial_start	5	n/a
85.64	n/a	42820	left_target	8	n/a
87.23	n/a	43615	right_buttonPress	13	sad_face
88.042	n/a	44021	contrastTrial_start	5	n/a
92.44	n/a	46220	left_target	8	n/a
92.88	n/a	46440	left_buttonPress	12	smiley_face
94.34	n/a	47170	left_buttonPress	12	non_target
94.84	n/a	47420	contrastTrial_start	5	n/a
99.24	n/a	49620	right_target	9	n/a
101.38	n/a	50690	right_buttonPress	13	smiley_face
101.64	n/a	50820	contrastTrial_start	5	n/a
107.64	n/a	53820	left_target	8	n/a
109.93	n/a	54965	left_buttonPress	12	smiley_face
110.04	n/a	55020	contrastTrial_start	5	n/a
112.84	n/a	56420	left_target	8	n/a
114.58	n/a	57290	left_buttonPress	12	smiley_face
115.24	n/a	57620	contrastTrial_start	5	n/a
121.24	n/a	60620	left_target	8	n/a
122.8	n/a	61400	left_buttonPress	12	smiley_face
123.64	n/a	61820	contrastTrial_start	5	n/a
128.04	n/a	64020	left_target	8	n/a
130.44	n/a	65220	contrastTrial_start	5	n/a
130.52	n/a	65260	left_buttonPress	12	non_target
133.24	n/a	66620	left_target	8	n/a
135.64	n/a	67820	contrastTrial_start	5	n/a
141.64	n/a	70820	left_target	8	n/a
143.75	n/a	71875	left_buttonPress	12	smiley_face
144.04	n/a	72020	contrastTrial_start	5	n/a
148.44	n/a	74220	right_target	9	n/a
149.93	n/a	74965	right_buttonPress	13	smiley_face
150.84	n/a	75420	contrastTrial_start	5	n/a
156.84	n/a	78420	right_target	9	n/a
158.8	n/a	79400	right_buttonPress	13	smiley_face
159.24	n/a	79620	contrastTrial_start	5	n/a
165.24	n/a	82620	right_target	9	n/a
167.64	n/a	83820	contrastTrial_start	5	n/a
170.44	n/a	85220	left_target	8	n/a
172.84	n/a	86420	contrastTrial_start	5	n/a
178.84	n/a	89420	left_target	8	n/a
180.78	n/a	90390	left_buttonPress	12	smiley_face
181.24	n/a	90620	contrastTrial_start	5	n/a
185.64	n/a	92820	left_target	8	n/a
186.96	n/a	93480	left_buttonPress	12	smiley_face
188.04	n/a	94020	contrastTrial_start	5	n/a
190.84	n/a	95420	right_target	9	n/a
192.52	n/a	96260	left_buttonPress	12	sad_face
193.24	n/a	96620	contrastTrial_start	5	n/a
193.648	n/a	96824	right_buttonPress	13	non_target
199.238	n/a	99619	right_target	9	n/a
201.64	n/a	100820	contrastTrial_start	5	n/a
207.992	n/a	103996	break cnt	break cnt	n/a
234.902	n/a	117451	9999	9999	n/a
236.79	n/a	118395	video_start	82	n/a
303.806	n/a	151903	9999	9999	n/a
