onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.778	n/a	1389	resting_start	90
45.892	n/a	22946	instructed_toOpenEyes	20
65.892	n/a	32946	instructed_toCloseEyes	30
105.89	n/a	52945	instructed_toOpenEyes	20
125.89	n/a	62945	instructed_toCloseEyes	30
165.888	n/a	82944	instructed_toOpenEyes	20
185.888	n/a	92944	instructed_toCloseEyes	30
225.888	n/a	112944	instructed_toOpenEyes	20
245.888	n/a	122944	instructed_toCloseEyes	30
285.886	n/a	142943	instructed_toOpenEyes	20
305.886	n/a	152943	instructed_toCloseEyes	30
345.886	n/a	172943	instructed_toOpenEyes	20
350.423	n/a	175211.5	boundary	boundary
