onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
83.206	n/a	41603	surroundSuppB2_start	97	n/a	n/a	n/a
84.89	n/a	42445	fixpoint_ON	4	n/a	n/a	n/a
85.512	2.4	42756	stim_ON	8	1	1	3
90.846	n/a	45423	fixpoint_ON	4	n/a	n/a	n/a
91.364	2.4	45682	stim_ON	8	1	0.6	1
96.676	n/a	48338	fixpoint_ON	4	n/a	n/a	n/a
97.194	2.4	48597	stim_ON	8	1	0.3	2
102.506	n/a	51253	fixpoint_ON	4	n/a	n/a	n/a
103.024	2.4	51512	stim_ON	8	1	0	3
108.338	n/a	54169	fixpoint_ON	4	n/a	n/a	n/a
108.854	2.4	54427	stim_ON	8	1	0	2
114.166	n/a	57083	fixpoint_ON	4	n/a	n/a	n/a
114.684	2.4	57342	stim_ON	8	1	0.3	1
119.996	n/a	59998	fixpoint_ON	4	n/a	n/a	n/a
120.514	2.4	60257	stim_ON	8	1	0.6	3
125.826	n/a	62913	fixpoint_ON	4	n/a	n/a	n/a
126.344	2.4	63172	stim_ON	8	1	1	2
131.656	n/a	65828	fixpoint_ON	4	n/a	n/a	n/a
132.174	2.4	66087	stim_ON	8	1	1	3
137.486	n/a	68743	fixpoint_ON	4	n/a	n/a	n/a
138.004	2.4	69002	stim_ON	8	1	0.6	1
143.316	n/a	71658	fixpoint_ON	4	n/a	n/a	n/a
143.834	2.4	71917	stim_ON	8	1	0.3	2
149.146	n/a	74573	fixpoint_ON	4	n/a	n/a	n/a
149.666	2.4	74833	stim_ON	8	1	0	3
154.976	n/a	77488	fixpoint_ON	4	n/a	n/a	n/a
155.494	2.4	77747	stim_ON	8	0	1	1
160.806	n/a	80403	fixpoint_ON	4	n/a	n/a	n/a
161.324	2.4	80662	stim_ON	8	0	0.6	2
166.636	n/a	83318	fixpoint_ON	4	n/a	n/a	n/a
167.154	2.4	83577	stim_ON	8	0	0.3	3
172.466	n/a	86233	fixpoint_ON	4	n/a	n/a	n/a
172.984	2.4	86492	stim_ON	8	0	0	1
178.298	n/a	89149	fixpoint_ON	4	n/a	n/a	n/a
178.814	2.4	89407	stim_ON	8	1	1	3
184.126	n/a	92063	fixpoint_ON	4	n/a	n/a	n/a
184.644	2.4	92322	stim_ON	8	1	0.6	2
189.956	n/a	94978	fixpoint_ON	4	n/a	n/a	n/a
