onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.682	n/a	20341	contrastChangeB1_start	94	n/a
51.18	n/a	25590	contrastTrial_start	5	n/a
54	n/a	27000	right_target	9	n/a
55.812	n/a	27906	right_buttonPress	13	smiley_face
56.448	n/a	28224	contrastTrial_start	5	n/a
59.25	n/a	29625	right_target	9	n/a
61.03	n/a	30515	right_buttonPress	13	smiley_face
61.67	n/a	30835	contrastTrial_start	5	n/a
66.07	n/a	33035	right_target	9	n/a
68.12	n/a	34060	right_buttonPress	13	smiley_face
68.49	n/a	34245	contrastTrial_start	5	n/a
74.49	n/a	37245	right_target	9	n/a
76.13	n/a	38065	right_buttonPress	13	smiley_face
76.91	n/a	38455	contrastTrial_start	5	n/a
79.71	n/a	39855	left_target	8	n/a
80.68	n/a	40340	left_buttonPress	12	smiley_face
82.13	n/a	41065	contrastTrial_start	5	n/a
84.93	n/a	42465	right_target	9	n/a
86.21	n/a	43105	right_buttonPress	13	smiley_face
87.35	n/a	43675	contrastTrial_start	5	n/a
91.75	n/a	45875	right_target	9	n/a
93.53	n/a	46765	right_buttonPress	13	smiley_face
94.17	n/a	47085	contrastTrial_start	5	n/a
98.57	n/a	49285	left_target	8	n/a
99.61	n/a	49805	left_buttonPress	12	smiley_face
100.99	n/a	50495	contrastTrial_start	5	n/a
105.39	n/a	52695	left_target	8	n/a
106.74	n/a	53370	left_buttonPress	12	smiley_face
107.81	n/a	53905	contrastTrial_start	5	n/a
112.21	n/a	56105	right_target	9	n/a
114.04	n/a	57020	right_buttonPress	13	smiley_face
114.632	n/a	57316	contrastTrial_start	5	n/a
120.63	n/a	60315	left_target	8	n/a
121.84	n/a	60920	left_buttonPress	12	smiley_face
123.05	n/a	61525	contrastTrial_start	5	n/a
125.85	n/a	62925	left_target	8	n/a
127.25	n/a	63625	left_buttonPress	12	smiley_face
128.27	n/a	64135	contrastTrial_start	5	n/a
134.27	n/a	67135	left_target	8	n/a
135.56	n/a	67780	left_buttonPress	12	smiley_face
136.69	n/a	68345	contrastTrial_start	5	n/a
141.09	n/a	70545	left_target	8	n/a
142.33	n/a	71165	left_buttonPress	12	smiley_face
143.51	n/a	71755	contrastTrial_start	5	n/a
146.312	n/a	73156	left_target	8	n/a
147.61	n/a	73805	left_buttonPress	12	smiley_face
148.73	n/a	74365	contrastTrial_start	5	n/a
154.73	n/a	77365	left_target	8	n/a
155.99	n/a	77995	left_buttonPress	12	smiley_face
157.15	n/a	78575	contrastTrial_start	5	n/a
161.55	n/a	80775	right_target	9	n/a
162.36	n/a	81180	right_buttonPress	13	smiley_face
163.97	n/a	81985	contrastTrial_start	5	n/a
169.97	n/a	84985	right_target	9	n/a
171.14	n/a	85570	right_buttonPress	13	smiley_face
172.39	n/a	86195	contrastTrial_start	5	n/a
178.39	n/a	89195	right_target	9	n/a
180.35	n/a	90175	right_buttonPress	13	smiley_face
180.81	n/a	90405	contrastTrial_start	5	n/a
183.61	n/a	91805	left_target	8	n/a
185.18	n/a	92590	left_buttonPress	12	smiley_face
186.03	n/a	93015	contrastTrial_start	5	n/a
192.03	n/a	96015	left_target	8	n/a
192.89	n/a	96445	left_buttonPress	12	smiley_face
194.45	n/a	97225	contrastTrial_start	5	n/a
198.85	n/a	99425	left_target	8	n/a
200.59	n/a	100295	left_buttonPress	12	smiley_face
201.27	n/a	100635	contrastTrial_start	5	n/a
204.07	n/a	102035	right_target	9	n/a
206	n/a	103000	right_buttonPress	13	smiley_face
206.49	n/a	103245	contrastTrial_start	5	n/a
212.49	n/a	106245	right_target	9	n/a
214.08	n/a	107040	right_buttonPress	13	smiley_face
214.912	n/a	107456	contrastTrial_start	5	n/a
221.302	n/a	110651	break cnt	break cnt	n/a
257.352	n/a	128676	9999	9999	n/a
