onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.316	n/a	24658	surroundSuppB1_start	93	n/a	n/a	n/a
51.002	n/a	25501	fixpoint_ON	4	n/a	n/a	n/a
51.636	2.4	25818	stim_ON	8	1	0	2
56.968	n/a	28484	fixpoint_ON	4	n/a	n/a	n/a
57.486	2.4	28743	stim_ON	8	1	0.3	3
62.8	n/a	31400	fixpoint_ON	4	n/a	n/a	n/a
63.318	2.4	31659	stim_ON	8	1	0.6	1
68.628	n/a	34314	fixpoint_ON	4	n/a	n/a	n/a
69.146	2.4	34573	stim_ON	8	1	1	2
74.458	n/a	37229	fixpoint_ON	4	n/a	n/a	n/a
74.976	2.4	37488	stim_ON	8	1	0	3
80.288	n/a	40144	fixpoint_ON	4	n/a	n/a	n/a
80.806	2.4	40403	stim_ON	8	1	0.3	2
86.118	n/a	43059	fixpoint_ON	4	n/a	n/a	n/a
86.636	2.4	43318	stim_ON	8	1	0.6	1
91.948	n/a	45974	fixpoint_ON	4	n/a	n/a	n/a
92.466	2.4	46233	stim_ON	8	1	1	3
97.778	n/a	48889	fixpoint_ON	4	n/a	n/a	n/a
98.296	2.4	49148	stim_ON	8	1	0	2
103.628	n/a	51814	fixpoint_ON	4	n/a	n/a	n/a
104.146	2.4	52073	stim_ON	8	1	0.3	3
109.46	n/a	54730	fixpoint_ON	4	n/a	n/a	n/a
109.976	2.4	54988	stim_ON	8	1	0.6	1
115.29	n/a	57645	fixpoint_ON	4	n/a	n/a	n/a
115.806	2.4	57903	stim_ON	8	1	1	2
121.12	n/a	60560	fixpoint_ON	4	n/a	n/a	n/a
121.636	2.4	60818	stim_ON	8	0	0	3
126.95	n/a	63475	fixpoint_ON	4	n/a	n/a	n/a
127.466	2.4	63733	stim_ON	8	0	0.3	1
132.78	n/a	66390	fixpoint_ON	4	n/a	n/a	n/a
133.296	2.4	66648	stim_ON	8	0	0.6	2
138.61	n/a	69305	fixpoint_ON	4	n/a	n/a	n/a
139.126	2.4	69563	stim_ON	8	0	1	3
144.438	n/a	72219	fixpoint_ON	4	n/a	n/a	n/a
144.956	2.4	72478	stim_ON	8	1	1	1
150.27	n/a	75135	fixpoint_ON	4	n/a	n/a	n/a
150.786	2.4	75393	stim_ON	8	1	0.6	3
156.1	n/a	78050	fixpoint_ON	4	n/a	n/a	n/a
