onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.314	n/a	657	resting_start	90
51.946	n/a	25973	instructed_toOpenEyes	20
71.946	n/a	35973	instructed_toCloseEyes	30
111.944	n/a	55972	instructed_toOpenEyes	20
131.944	n/a	65972	instructed_toCloseEyes	30
171.944	n/a	85972	instructed_toOpenEyes	20
191.942	n/a	95971	instructed_toCloseEyes	30
231.942	n/a	115971	instructed_toOpenEyes	20
251.942	n/a	125971	instructed_toCloseEyes	30
291.942	n/a	145971	instructed_toOpenEyes	20
311.94	n/a	155970	instructed_toCloseEyes	30
351.94	n/a	175970	instructed_toOpenEyes	20
356.473	n/a	178236.5	boundary	boundary
