onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
82.542	n/a	41271	surroundSuppB1_start	93	n/a	n/a	n/a
84.084	n/a	42042	fixpoint_ON	4	n/a	n/a	n/a
84.604	2.4	42302	stim_ON	8	1	0	2
87.51	n/a	43755	fixpoint_ON	4	n/a	n/a	n/a
88.022	2.4	44011	stim_ON	8	1	0.3	3
90.93	n/a	45465	fixpoint_ON	4	n/a	n/a	n/a
91.442	2.4	45721	stim_ON	8	1	0.6	1
94.35	n/a	47175	fixpoint_ON	4	n/a	n/a	n/a
94.862	2.4	47431	stim_ON	8	1	1	2
97.77	n/a	48885	fixpoint_ON	4	n/a	n/a	n/a
98.28	2.4	49140	stim_ON	8	1	0	3
101.19	n/a	50595	fixpoint_ON	4	n/a	n/a	n/a
101.7	2.4	50850	stim_ON	8	1	0.3	2
104.61	n/a	52305	fixpoint_ON	4	n/a	n/a	n/a
105.12	2.4	52560	stim_ON	8	1	0.6	1
108.03	n/a	54015	fixpoint_ON	4	n/a	n/a	n/a
108.54	2.4	54270	stim_ON	8	1	1	3
111.45	n/a	55725	fixpoint_ON	4	n/a	n/a	n/a
111.96	2.4	55980	stim_ON	8	1	0	2
114.87	n/a	57435	fixpoint_ON	4	n/a	n/a	n/a
115.38	2.4	57690	stim_ON	8	1	0.3	3
118.29	n/a	59145	fixpoint_ON	4	n/a	n/a	n/a
118.8	2.4	59400	stim_ON	8	1	0.6	1
121.71	n/a	60855	fixpoint_ON	4	n/a	n/a	n/a
122.22	2.4	61110	stim_ON	8	1	1	2
125.13	n/a	62565	fixpoint_ON	4	n/a	n/a	n/a
125.64	2.4	62820	stim_ON	8	0	0	3
128.55	n/a	64275	fixpoint_ON	4	n/a	n/a	n/a
129.06	2.4	64530	stim_ON	8	0	0.3	1
131.97	n/a	65985	fixpoint_ON	4	n/a	n/a	n/a
132.48	2.4	66240	stim_ON	8	0	0.6	2
135.39	n/a	67695	fixpoint_ON	4	n/a	n/a	n/a
135.9	2.4	67950	stim_ON	8	0	1	3
138.81	n/a	69405	fixpoint_ON	4	n/a	n/a	n/a
139.32	2.4	69660	stim_ON	8	1	1	1
142.23	n/a	71115	fixpoint_ON	4	n/a	n/a	n/a
142.74	2.4	71370	stim_ON	8	1	0.6	3
145.65	n/a	72825	fixpoint_ON	4	n/a	n/a	n/a
146.16	2.4	73080	stim_ON	8	1	0.3	2
149.07	n/a	74535	fixpoint_ON	4	n/a	n/a	n/a
149.58	2.4	74790	stim_ON	8	1	0	1
152.49	n/a	76245	fixpoint_ON	4	n/a	n/a	n/a
153	2.4	76500	stim_ON	8	1	1	1
155.94	n/a	77970	fixpoint_ON	4	n/a	n/a	n/a
156.45	2.4	78225	stim_ON	8	1	0.6	2
159.36	n/a	79680	fixpoint_ON	4	n/a	n/a	n/a
159.87	2.4	79935	stim_ON	8	1	0.3	3
162.78	n/a	81390	fixpoint_ON	4	n/a	n/a	n/a
163.29	2.4	81645	stim_ON	8	1	0	1
166.2	n/a	83100	fixpoint_ON	4	n/a	n/a	n/a
166.71	2.4	83355	stim_ON	8	0	0	2
169.62	n/a	84810	fixpoint_ON	4	n/a	n/a	n/a
170.13	2.4	85065	stim_ON	8	1	0	3
173.04	n/a	86520	fixpoint_ON	4	n/a	n/a	n/a
173.55	2.4	86775	stim_ON	8	0	0.3	1
176.46	n/a	88230	fixpoint_ON	4	n/a	n/a	n/a
176.97	2.4	88485	stim_ON	8	1	0.3	2
179.88	n/a	89940	fixpoint_ON	4	n/a	n/a	n/a
180.39	2.4	90195	stim_ON	8	0	0.6	3
183.3	n/a	91650	fixpoint_ON	4	n/a	n/a	n/a
183.81	2.4	91905	stim_ON	8	1	0.6	1
186.72	n/a	93360	fixpoint_ON	4	n/a	n/a	n/a
187.23	2.4	93615	stim_ON	8	0	1	2
190.138	n/a	95069	fixpoint_ON	4	n/a	n/a	n/a
190.65	2.4	95325	stim_ON	8	1	1	3
193.558	n/a	96779	fixpoint_ON	4	n/a	n/a	n/a
194.07	2.4	97035	stim_ON	8	1	1	1
196.978	n/a	98489	fixpoint_ON	4	n/a	n/a	n/a
197.49	2.4	98745	stim_ON	8	1	0.6	2
200.398	n/a	100199	fixpoint_ON	4	n/a	n/a	n/a
200.908	2.4	100454	stim_ON	8	1	0.3	3
203.818	n/a	101909	fixpoint_ON	4	n/a	n/a	n/a
204.328	2.4	102164	stim_ON	8	1	0	1
207.238	n/a	103619	fixpoint_ON	4	n/a	n/a	n/a
207.748	2.4	103874	stim_ON	8	1	1	1
210.658	n/a	105329	fixpoint_ON	4	n/a	n/a	n/a
211.168	2.4	105584	stim_ON	8	1	0.6	3
214.078	n/a	107039	fixpoint_ON	4	n/a	n/a	n/a
214.588	2.4	107294	stim_ON	8	1	0.3	2
217.498	n/a	108749	fixpoint_ON	4	n/a	n/a	n/a
218.008	2.4	109004	stim_ON	8	1	0	1
220.918	n/a	110459	fixpoint_ON	4	n/a	n/a	n/a
221.428	2.4	110714	stim_ON	8	0	0	3
224.338	n/a	112169	fixpoint_ON	4	n/a	n/a	n/a
224.85	2.4	112425	stim_ON	8	0	0.3	1
227.758	n/a	113879	fixpoint_ON	4	n/a	n/a	n/a
228.268	2.4	114134	stim_ON	8	0	0.6	2
231.178	n/a	115589	fixpoint_ON	4	n/a	n/a	n/a
231.688	2.4	115844	stim_ON	8	0	1	3
234.598	n/a	117299	fixpoint_ON	4	n/a	n/a	n/a
235.108	2.4	117554	stim_ON	8	1	0	1
238.018	n/a	119009	fixpoint_ON	4	n/a	n/a	n/a
238.528	2.4	119264	stim_ON	8	1	0.3	2
241.438	n/a	120719	fixpoint_ON	4	n/a	n/a	n/a
241.948	2.4	120974	stim_ON	8	1	0.6	3
244.858	n/a	122429	fixpoint_ON	4	n/a	n/a	n/a
245.368	2.4	122684	stim_ON	8	1	1	1
248.278	n/a	124139	fixpoint_ON	4	n/a	n/a	n/a
248.788	2.4	124394	stim_ON	8	1	0	2
251.698	n/a	125849	fixpoint_ON	4	n/a	n/a	n/a
252.208	2.4	126104	stim_ON	8	1	0.3	1
255.118	n/a	127559	fixpoint_ON	4	n/a	n/a	n/a
255.628	2.4	127814	stim_ON	8	1	0.6	3
258.538	n/a	129269	fixpoint_ON	4	n/a	n/a	n/a
259.048	2.4	129524	stim_ON	8	1	1	2
261.958	n/a	130979	fixpoint_ON	4	n/a	n/a	n/a
262.468	2.4	131234	stim_ON	8	1	0	1
265.378	n/a	132689	fixpoint_ON	4	n/a	n/a	n/a
265.888	2.4	132944	stim_ON	8	1	0.3	2
268.798	n/a	134399	fixpoint_ON	4	n/a	n/a	n/a
269.308	2.4	134654	stim_ON	8	1	0.6	3
272.218	n/a	136109	fixpoint_ON	4	n/a	n/a	n/a
272.728	2.4	136364	stim_ON	8	1	1	1
275.638	n/a	137819	fixpoint_ON	4	n/a	n/a	n/a
276.148	2.4	138074	stim_ON	8	1	1	3
279.058	n/a	139529	fixpoint_ON	4	n/a	n/a	n/a
279.568	2.4	139784	stim_ON	8	0	1	1
282.478	n/a	141239	fixpoint_ON	4	n/a	n/a	n/a
282.988	2.4	141494	stim_ON	8	1	0.6	2
285.898	n/a	142949	fixpoint_ON	4	n/a	n/a	n/a
286.408	2.4	143204	stim_ON	8	0	0.6	3
289.318	n/a	144659	fixpoint_ON	4	n/a	n/a	n/a
289.828	2.4	144914	stim_ON	8	1	0.3	1
292.738	n/a	146369	fixpoint_ON	4	n/a	n/a	n/a
293.248	2.4	146624	stim_ON	8	0	0.3	2
296.158	n/a	148079	fixpoint_ON	4	n/a	n/a	n/a
296.668	2.4	148334	stim_ON	8	1	0	3
299.576	n/a	149788	fixpoint_ON	4	n/a	n/a	n/a
300.088	2.4	150044	stim_ON	8	0	0	1
306.127	n/a	153063.5	boundary	boundary	n/a	n/a	n/a
