onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
63.754	n/a	31877	surroundSuppB2_start	97	n/a	n/a	n/a
65.292	n/a	32646	fixpoint_ON	4	n/a	n/a	n/a
65.808	2.4	32904	stim_ON	8	1	1	3
68.724	n/a	34362	fixpoint_ON	4	n/a	n/a	n/a
69.234	2.4	34617	stim_ON	8	1	0.6	1
72.144	n/a	36072	fixpoint_ON	4	n/a	n/a	n/a
72.654	2.4	36327	stim_ON	8	1	0.3	2
75.564	n/a	37782	fixpoint_ON	4	n/a	n/a	n/a
76.074	2.4	38037	stim_ON	8	1	0	3
78.984	n/a	39492	fixpoint_ON	4	n/a	n/a	n/a
79.494	2.4	39747	stim_ON	8	1	0	2
82.404	n/a	41202	fixpoint_ON	4	n/a	n/a	n/a
82.914	2.4	41457	stim_ON	8	1	0.3	1
85.824	n/a	42912	fixpoint_ON	4	n/a	n/a	n/a
86.334	2.4	43167	stim_ON	8	1	0.6	3
89.244	n/a	44622	fixpoint_ON	4	n/a	n/a	n/a
89.756	2.4	44878	stim_ON	8	1	1	2
92.664	n/a	46332	fixpoint_ON	4	n/a	n/a	n/a
93.176	2.4	46588	stim_ON	8	1	1	3
96.084	n/a	48042	fixpoint_ON	4	n/a	n/a	n/a
96.594	2.4	48297	stim_ON	8	1	0.6	1
99.504	n/a	49752	fixpoint_ON	4	n/a	n/a	n/a
100.014	2.4	50007	stim_ON	8	1	0.3	2
102.924	n/a	51462	fixpoint_ON	4	n/a	n/a	n/a
103.434	2.4	51717	stim_ON	8	1	0	3
106.344	n/a	53172	fixpoint_ON	4	n/a	n/a	n/a
106.854	2.4	53427	stim_ON	8	0	1	1
109.764	n/a	54882	fixpoint_ON	4	n/a	n/a	n/a
110.274	2.4	55137	stim_ON	8	0	0.6	2
113.184	n/a	56592	fixpoint_ON	4	n/a	n/a	n/a
113.694	2.4	56847	stim_ON	8	0	0.3	3
116.604	n/a	58302	fixpoint_ON	4	n/a	n/a	n/a
117.114	2.4	58557	stim_ON	8	0	0	1
120.024	n/a	60012	fixpoint_ON	4	n/a	n/a	n/a
120.534	2.4	60267	stim_ON	8	1	1	3
123.444	n/a	61722	fixpoint_ON	4	n/a	n/a	n/a
123.954	2.4	61977	stim_ON	8	1	0.6	2
126.864	n/a	63432	fixpoint_ON	4	n/a	n/a	n/a
127.374	2.4	63687	stim_ON	8	1	0.3	1
130.284	n/a	65142	fixpoint_ON	4	n/a	n/a	n/a
130.794	2.4	65397	stim_ON	8	1	0	3
133.704	n/a	66852	fixpoint_ON	4	n/a	n/a	n/a
134.214	2.4	67107	stim_ON	8	1	0	3
137.124	n/a	68562	fixpoint_ON	4	n/a	n/a	n/a
137.634	2.4	68817	stim_ON	8	1	0.3	1
140.544	n/a	70272	fixpoint_ON	4	n/a	n/a	n/a
141.054	2.4	70527	stim_ON	8	1	0.6	2
143.974	n/a	71987	fixpoint_ON	4	n/a	n/a	n/a
144.484	2.4	72242	stim_ON	8	1	1	3
147.394	n/a	73697	fixpoint_ON	4	n/a	n/a	n/a
147.904	2.4	73952	stim_ON	8	1	0	1
150.814	n/a	75407	fixpoint_ON	4	n/a	n/a	n/a
151.324	2.4	75662	stim_ON	8	0	0	2
154.234	n/a	77117	fixpoint_ON	4	n/a	n/a	n/a
154.744	2.4	77372	stim_ON	8	1	0.3	3
157.654	n/a	78827	fixpoint_ON	4	n/a	n/a	n/a
158.164	2.4	79082	stim_ON	8	0	0.3	1
161.074	n/a	80537	fixpoint_ON	4	n/a	n/a	n/a
161.584	2.4	80792	stim_ON	8	1	0.6	2
164.494	n/a	82247	fixpoint_ON	4	n/a	n/a	n/a
165.004	2.4	82502	stim_ON	8	0	0.6	3
167.914	n/a	83957	fixpoint_ON	4	n/a	n/a	n/a
168.424	2.4	84212	stim_ON	8	1	1	1
171.332	n/a	85666	fixpoint_ON	4	n/a	n/a	n/a
171.844	2.4	85922	stim_ON	8	0	1	2
174.752	n/a	87376	fixpoint_ON	4	n/a	n/a	n/a
175.262	2.4	87631	stim_ON	8	1	0	3
178.172	n/a	89086	fixpoint_ON	4	n/a	n/a	n/a
178.684	2.4	89342	stim_ON	8	1	0.3	1
181.592	n/a	90796	fixpoint_ON	4	n/a	n/a	n/a
182.102	2.4	91051	stim_ON	8	1	0.6	2
185.012	n/a	92506	fixpoint_ON	4	n/a	n/a	n/a
185.522	2.4	92761	stim_ON	8	1	1	3
188.432	n/a	94216	fixpoint_ON	4	n/a	n/a	n/a
188.942	2.4	94471	stim_ON	8	1	1	2
191.852	n/a	95926	fixpoint_ON	4	n/a	n/a	n/a
192.362	2.4	96181	stim_ON	8	1	0.6	1
195.272	n/a	97636	fixpoint_ON	4	n/a	n/a	n/a
195.782	2.4	97891	stim_ON	8	1	0.3	3
