onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
49.406	n/a	24703	contrastChangeB1_start	94	n/a
55.384	n/a	27692	contrastTrial_start	5	n/a
58.19	n/a	29095	right_target	9	n/a
60.31	n/a	30155	right_buttonPress	13	smiley_face
60.59	n/a	30295	contrastTrial_start	5	n/a
63.39	n/a	31695	right_target	9	n/a
65.52	n/a	32760	right_buttonPress	13	smiley_face
65.79	n/a	32895	contrastTrial_start	5	n/a
70.19	n/a	35095	right_target	9	n/a
71.62	n/a	35810	right_buttonPress	13	smiley_face
72.59	n/a	36295	contrastTrial_start	5	n/a
78.588	n/a	39294	right_target	9	n/a
79.86	n/a	39930	right_buttonPress	13	smiley_face
80.99	n/a	40495	contrastTrial_start	5	n/a
83.788	n/a	41894	left_target	8	n/a
85.44	n/a	42720	left_buttonPress	12	smiley_face
86.188	n/a	43094	contrastTrial_start	5	n/a
88.988	n/a	44494	right_target	9	n/a
90.598	n/a	45299	right_buttonPress	13	smiley_face
91.388	n/a	45694	contrastTrial_start	5	n/a
95.788	n/a	47894	right_target	9	n/a
97.678	n/a	48839	left_buttonPress	12	sad_face
98.188	n/a	49094	contrastTrial_start	5	n/a
102.588	n/a	51294	left_target	8	n/a
104.468	n/a	52234	left_buttonPress	12	smiley_face
104.988	n/a	52494	contrastTrial_start	5	n/a
109.388	n/a	54694	left_target	8	n/a
111.318	n/a	55659	left_buttonPress	12	smiley_face
111.788	n/a	55894	contrastTrial_start	5	n/a
116.188	n/a	58094	right_target	9	n/a
117.978	n/a	58989	right_buttonPress	13	smiley_face
118.588	n/a	59294	contrastTrial_start	5	n/a
124.588	n/a	62294	left_target	8	n/a
126.048	n/a	63024	left_buttonPress	12	smiley_face
126.988	n/a	63494	contrastTrial_start	5	n/a
129.788	n/a	64894	left_target	8	n/a
131.798	n/a	65899	left_buttonPress	12	smiley_face
132.188	n/a	66094	contrastTrial_start	5	n/a
138.188	n/a	69094	left_target	8	n/a
139.578	n/a	69789	left_buttonPress	12	smiley_face
140.588	n/a	70294	contrastTrial_start	5	n/a
144.988	n/a	72494	left_target	8	n/a
146.788	n/a	73394	left_buttonPress	12	smiley_face
147.388	n/a	73694	contrastTrial_start	5	n/a
150.188	n/a	75094	left_target	8	n/a
152.338	n/a	76169	left_buttonPress	12	smiley_face
152.588	n/a	76294	contrastTrial_start	5	n/a
158.588	n/a	79294	left_target	8	n/a
159.688	n/a	79844	left_buttonPress	12	smiley_face
160.988	n/a	80494	contrastTrial_start	5	n/a
165.388	n/a	82694	right_target	9	n/a
167.128	n/a	83564	right_buttonPress	13	smiley_face
167.788	n/a	83894	contrastTrial_start	5	n/a
173.788	n/a	86894	right_target	9	n/a
175.788	n/a	87894	right_buttonPress	13	smiley_face
176.188	n/a	88094	contrastTrial_start	5	n/a
182.188	n/a	91094	right_target	9	n/a
184.108	n/a	92054	right_buttonPress	13	smiley_face
184.588	n/a	92294	contrastTrial_start	5	n/a
187.386	n/a	93693	left_target	8	n/a
188.968	n/a	94484	left_buttonPress	12	smiley_face
189.788	n/a	94894	contrastTrial_start	5	n/a
195.788	n/a	97894	left_target	8	n/a
197.156	n/a	98578	left_buttonPress	12	smiley_face
198.186	n/a	99093	contrastTrial_start	5	n/a
202.586	n/a	101293	left_target	8	n/a
204.176	n/a	102088	left_buttonPress	12	smiley_face
204.986	n/a	102493	contrastTrial_start	5	n/a
207.786	n/a	103893	right_target	9	n/a
209.816	n/a	104908	right_buttonPress	13	smiley_face
210.186	n/a	105093	contrastTrial_start	5	n/a
216.186	n/a	108093	right_target	9	n/a
217.926	n/a	108963	left_buttonPress	12	sad_face
218.586	n/a	109293	contrastTrial_start	5	n/a
219.406	n/a	109703	right_buttonPress	13	non_target
224.984	n/a	112492	break cnt	break cnt	n/a
256.404	n/a	128202	9999	9999	n/a
