onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.694	n/a	847	resting_start	90
47.846	n/a	23923	instructed_toOpenEyes	20
67.846	n/a	33923	instructed_toCloseEyes	30
107.844	n/a	53922	instructed_toOpenEyes	20
127.844	n/a	63922	instructed_toCloseEyes	30
167.844	n/a	83922	instructed_toOpenEyes	20
187.842	n/a	93921	instructed_toCloseEyes	30
227.842	n/a	113921	instructed_toOpenEyes	20
247.842	n/a	123921	instructed_toCloseEyes	30
287.842	n/a	143921	instructed_toOpenEyes	20
307.84	n/a	153920	instructed_toCloseEyes	30
347.84	n/a	173920	instructed_toOpenEyes	20
352.367	n/a	176183.5	boundary	boundary
