onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.712	n/a	17856	contrastChangeB2_start	95	n/a
41.576	n/a	20788	contrastTrial_start	5	n/a
44.374	n/a	22187	left_target	8	n/a
46.194	n/a	23097	left_buttonPress	12	smiley_face
46.774	n/a	23387	contrastTrial_start	5	n/a
49.574	n/a	24787	left_target	8	n/a
51.294	n/a	25647	left_buttonPress	12	smiley_face
51.974	n/a	25987	contrastTrial_start	5	n/a
56.374	n/a	28187	left_target	8	n/a
58.164	n/a	29082	left_buttonPress	12	smiley_face
58.774	n/a	29387	contrastTrial_start	5	n/a
61.574	n/a	30787	right_target	9	n/a
63.304	n/a	31652	right_buttonPress	13	smiley_face
63.974	n/a	31987	contrastTrial_start	5	n/a
69.972	n/a	34986	left_target	8	n/a
71.624	n/a	35812	left_buttonPress	12	smiley_face
72.374	n/a	36187	contrastTrial_start	5	n/a
78.372	n/a	39186	right_target	9	n/a
79.722	n/a	39861	right_buttonPress	13	smiley_face
80.774	n/a	40387	contrastTrial_start	5	n/a
86.772	n/a	43386	right_target	9	n/a
88.222	n/a	44111	right_buttonPress	13	smiley_face
89.172	n/a	44586	contrastTrial_start	5	n/a
93.572	n/a	46786	right_target	9	n/a
95.192	n/a	47596	right_buttonPress	13	smiley_face
95.972	n/a	47986	contrastTrial_start	5	n/a
101.972	n/a	50986	left_target	8	n/a
103.312	n/a	51656	left_buttonPress	12	smiley_face
104.372	n/a	52186	contrastTrial_start	5	n/a
108.772	n/a	54386	left_target	8	n/a
110.162	n/a	55081	left_buttonPress	12	smiley_face
111.172	n/a	55586	contrastTrial_start	5	n/a
115.572	n/a	57786	left_target	8	n/a
116.882	n/a	58441	left_buttonPress	12	smiley_face
117.972	n/a	58986	contrastTrial_start	5	n/a
120.772	n/a	60386	left_target	8	n/a
122.352	n/a	61176	left_buttonPress	12	smiley_face
123.172	n/a	61586	contrastTrial_start	5	n/a
127.572	n/a	63786	right_target	9	n/a
129.122	n/a	64561	right_buttonPress	13	smiley_face
129.972	n/a	64986	contrastTrial_start	5	n/a
135.972	n/a	67986	left_target	8	n/a
137.752	n/a	68876	left_buttonPress	12	smiley_face
138.372	n/a	69186	contrastTrial_start	5	n/a
142.772	n/a	71386	left_target	8	n/a
144.152	n/a	72076	left_buttonPress	12	smiley_face
145.172	n/a	72586	contrastTrial_start	5	n/a
147.972	n/a	73986	left_target	8	n/a
149.522	n/a	74761	left_buttonPress	12	smiley_face
150.372	n/a	75186	contrastTrial_start	5	n/a
153.172	n/a	76586	right_target	9	n/a
154.732	n/a	77366	right_buttonPress	13	smiley_face
155.572	n/a	77786	contrastTrial_start	5	n/a
158.372	n/a	79186	right_target	9	n/a
159.972	n/a	79986	right_buttonPress	13	smiley_face
160.772	n/a	80386	contrastTrial_start	5	n/a
165.172	n/a	82586	right_target	9	n/a
166.652	n/a	83326	right_buttonPress	13	smiley_face
167.572	n/a	83786	contrastTrial_start	5	n/a
170.372	n/a	85186	right_target	9	n/a
172.082	n/a	86041	right_buttonPress	13	smiley_face
172.772	n/a	86386	contrastTrial_start	5	n/a
177.17	n/a	88585	right_target	9	n/a
178.672	n/a	89336	right_buttonPress	13	smiley_face
179.572	n/a	89786	contrastTrial_start	5	n/a
185.57	n/a	92785	left_target	8	n/a
187.21	n/a	93605	left_buttonPress	12	smiley_face
187.97	n/a	93985	contrastTrial_start	5	n/a
193.97	n/a	96985	right_target	9	n/a
195.03	n/a	97515	right_buttonPress	13	smiley_face
196.37	n/a	98185	contrastTrial_start	5	n/a
202.37	n/a	101185	right_target	9	n/a
204.16	n/a	102080	right_buttonPress	13	smiley_face
204.772	n/a	102386	contrastTrial_start	5	n/a
211.136	n/a	105568	break cnt	break cnt	n/a
236.824	n/a	118412	9999	9999	n/a
