onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
70.844	n/a	35422	surroundSuppB2_start	97	n/a	n/a	n/a
72.526	n/a	36263	fixpoint_ON	4	n/a	n/a	n/a
73.148	2.4	36574	stim_ON	8	1	1	3
78.482	n/a	39241	fixpoint_ON	4	n/a	n/a	n/a
79.002	2.4	39501	stim_ON	8	1	0.6	1
84.312	n/a	42156	fixpoint_ON	4	n/a	n/a	n/a
84.83	2.4	42415	stim_ON	8	1	0.3	2
90.142	n/a	45071	fixpoint_ON	4	n/a	n/a	n/a
90.66	2.4	45330	stim_ON	8	1	0	3
95.972	n/a	47986	fixpoint_ON	4	n/a	n/a	n/a
96.49	2.4	48245	stim_ON	8	1	0	2
101.802	n/a	50901	fixpoint_ON	4	n/a	n/a	n/a
102.32	2.4	51160	stim_ON	8	1	0.3	1
107.632	n/a	53816	fixpoint_ON	4	n/a	n/a	n/a
108.15	2.4	54075	stim_ON	8	1	0.6	3
113.462	n/a	56731	fixpoint_ON	4	n/a	n/a	n/a
113.98	2.4	56990	stim_ON	8	1	1	2
119.292	n/a	59646	fixpoint_ON	4	n/a	n/a	n/a
119.808	2.4	59904	stim_ON	8	1	1	3
125.124	n/a	62562	fixpoint_ON	4	n/a	n/a	n/a
125.642	2.4	62821	stim_ON	8	1	0.6	1
130.952	n/a	65476	fixpoint_ON	4	n/a	n/a	n/a
131.47	2.4	65735	stim_ON	8	1	0.3	2
136.782	n/a	68391	fixpoint_ON	4	n/a	n/a	n/a
137.3	2.4	68650	stim_ON	8	1	0	3
142.612	n/a	71306	fixpoint_ON	4	n/a	n/a	n/a
143.13	2.4	71565	stim_ON	8	0	1	1
148.442	n/a	74221	fixpoint_ON	4	n/a	n/a	n/a
148.96	2.4	74480	stim_ON	8	0	0.6	2
154.272	n/a	77136	fixpoint_ON	4	n/a	n/a	n/a
154.79	2.4	77395	stim_ON	8	0	0.3	3
160.102	n/a	80051	fixpoint_ON	4	n/a	n/a	n/a
160.62	2.4	80310	stim_ON	8	0	0	1
165.932	n/a	82966	fixpoint_ON	4	n/a	n/a	n/a
166.45	2.4	83225	stim_ON	8	1	1	3
171.772	n/a	85886	fixpoint_ON	4	n/a	n/a	n/a
172.288	2.4	86144	stim_ON	8	1	0.6	2
177.602	n/a	88801	fixpoint_ON	4	n/a	n/a	n/a
178.12	2.4	89060	stim_ON	8	1	0.3	1
183.432	n/a	91716	fixpoint_ON	4	n/a	n/a	n/a
183.95	2.4	91975	stim_ON	8	1	0	3
189.262	n/a	94631	fixpoint_ON	4	n/a	n/a	n/a
189.78	2.4	94890	stim_ON	8	1	0	3
195.092	n/a	97546	fixpoint_ON	4	n/a	n/a	n/a
195.61	2.4	97805	stim_ON	8	1	0.3	1
200.922	n/a	100461	fixpoint_ON	4	n/a	n/a	n/a
201.44	2.4	100720	stim_ON	8	1	0.6	2
206.754	n/a	103377	fixpoint_ON	4	n/a	n/a	n/a
207.27	2.4	103635	stim_ON	8	1	1	3
212.584	n/a	106292	fixpoint_ON	4	n/a	n/a	n/a
213.1	2.4	106550	stim_ON	8	1	0	1
218.462	n/a	109231	fixpoint_ON	4	n/a	n/a	n/a
218.978	2.4	109489	stim_ON	8	0	0	2
224.292	n/a	112146	fixpoint_ON	4	n/a	n/a	n/a
224.81	2.4	112405	stim_ON	8	1	0.3	3
230.122	n/a	115061	fixpoint_ON	4	n/a	n/a	n/a
230.64	2.4	115320	stim_ON	8	0	0.3	1
235.954	n/a	117977	fixpoint_ON	4	n/a	n/a	n/a
236.47	2.4	118235	stim_ON	8	1	0.6	2
241.782	n/a	120891	fixpoint_ON	4	n/a	n/a	n/a
242.298	2.4	121149	stim_ON	8	0	0.6	3
247.612	n/a	123806	fixpoint_ON	4	n/a	n/a	n/a
248.13	2.4	124065	stim_ON	8	1	1	1
253.444	n/a	126722	fixpoint_ON	4	n/a	n/a	n/a
253.96	2.4	126980	stim_ON	8	0	1	2
259.272	n/a	129636	fixpoint_ON	4	n/a	n/a	n/a
259.79	2.4	129895	stim_ON	8	1	0	3
265.134	n/a	132567	fixpoint_ON	4	n/a	n/a	n/a
265.65	2.4	132825	stim_ON	8	1	0.3	1
270.964	n/a	135482	fixpoint_ON	4	n/a	n/a	n/a
271.48	2.4	135740	stim_ON	8	1	0.6	2
276.794	n/a	138397	fixpoint_ON	4	n/a	n/a	n/a
277.31	2.4	138655	stim_ON	8	1	1	3
282.624	n/a	141312	fixpoint_ON	4	n/a	n/a	n/a
283.14	2.4	141570	stim_ON	8	1	1	2
288.454	n/a	144227	fixpoint_ON	4	n/a	n/a	n/a
288.972	2.4	144486	stim_ON	8	1	0.6	1
294.282	n/a	147141	fixpoint_ON	4	n/a	n/a	n/a
