onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
52.046	n/a	26023	surroundSuppB1_start	93	n/a	n/a	n/a
53.592	n/a	26796	fixpoint_ON	4	n/a	n/a	n/a
54.112	2.4	27056	stim_ON	8	1	0	2
57.018	n/a	28509	fixpoint_ON	4	n/a	n/a	n/a
57.528	2.4	28764	stim_ON	8	1	0.3	3
60.438	n/a	30219	fixpoint_ON	4	n/a	n/a	n/a
60.948	2.4	30474	stim_ON	8	1	0.6	1
63.858	n/a	31929	fixpoint_ON	4	n/a	n/a	n/a
64.37	2.4	32185	stim_ON	8	1	1	2
67.278	n/a	33639	fixpoint_ON	4	n/a	n/a	n/a
67.79	2.4	33895	stim_ON	8	1	0	3
70.698	n/a	35349	fixpoint_ON	4	n/a	n/a	n/a
71.21	2.4	35605	stim_ON	8	1	0.3	2
74.118	n/a	37059	fixpoint_ON	4	n/a	n/a	n/a
74.63	2.4	37315	stim_ON	8	1	0.6	1
77.538	n/a	38769	fixpoint_ON	4	n/a	n/a	n/a
78.05	2.4	39025	stim_ON	8	1	1	3
80.96	n/a	40480	fixpoint_ON	4	n/a	n/a	n/a
81.47	2.4	40735	stim_ON	8	1	0	2
84.38	n/a	42190	fixpoint_ON	4	n/a	n/a	n/a
84.89	2.4	42445	stim_ON	8	1	0.3	3
87.8	n/a	43900	fixpoint_ON	4	n/a	n/a	n/a
88.31	2.4	44155	stim_ON	8	1	0.6	1
91.22	n/a	45610	fixpoint_ON	4	n/a	n/a	n/a
91.73	2.4	45865	stim_ON	8	1	1	2
94.64	n/a	47320	fixpoint_ON	4	n/a	n/a	n/a
95.15	2.4	47575	stim_ON	8	0	0	3
98.06	n/a	49030	fixpoint_ON	4	n/a	n/a	n/a
98.57	2.4	49285	stim_ON	8	0	0.3	1
101.48	n/a	50740	fixpoint_ON	4	n/a	n/a	n/a
101.99	2.4	50995	stim_ON	8	0	0.6	2
104.9	n/a	52450	fixpoint_ON	4	n/a	n/a	n/a
105.41	2.4	52705	stim_ON	8	0	1	3
108.32	n/a	54160	fixpoint_ON	4	n/a	n/a	n/a
108.83	2.4	54415	stim_ON	8	1	1	1
111.74	n/a	55870	fixpoint_ON	4	n/a	n/a	n/a
112.25	2.4	56125	stim_ON	8	1	0.6	3
115.16	n/a	57580	fixpoint_ON	4	n/a	n/a	n/a
115.67	2.4	57835	stim_ON	8	1	0.3	2
118.58	n/a	59290	fixpoint_ON	4	n/a	n/a	n/a
119.09	2.4	59545	stim_ON	8	1	0	1
122	n/a	61000	fixpoint_ON	4	n/a	n/a	n/a
122.51	2.4	61255	stim_ON	8	1	1	1
125.42	n/a	62710	fixpoint_ON	4	n/a	n/a	n/a
125.93	2.4	62965	stim_ON	8	1	0.6	2
128.84	n/a	64420	fixpoint_ON	4	n/a	n/a	n/a
129.35	2.4	64675	stim_ON	8	1	0.3	3
132.26	n/a	66130	fixpoint_ON	4	n/a	n/a	n/a
132.77	2.4	66385	stim_ON	8	1	0	1
135.68	n/a	67840	fixpoint_ON	4	n/a	n/a	n/a
136.19	2.4	68095	stim_ON	8	0	0	2
139.1	n/a	69550	fixpoint_ON	4	n/a	n/a	n/a
139.61	2.4	69805	stim_ON	8	1	0	3
142.52	n/a	71260	fixpoint_ON	4	n/a	n/a	n/a
143.03	2.4	71515	stim_ON	8	0	0.3	1
145.94	n/a	72970	fixpoint_ON	4	n/a	n/a	n/a
146.45	2.4	73225	stim_ON	8	1	0.3	2
149.36	n/a	74680	fixpoint_ON	4	n/a	n/a	n/a
149.87	2.4	74935	stim_ON	8	0	0.6	3
152.78	n/a	76390	fixpoint_ON	4	n/a	n/a	n/a
153.29	2.4	76645	stim_ON	8	1	0.6	1
156.2	n/a	78100	fixpoint_ON	4	n/a	n/a	n/a
156.712	2.4	78356	stim_ON	8	0	1	2
159.62	n/a	79810	fixpoint_ON	4	n/a	n/a	n/a
160.132	2.4	80066	stim_ON	8	1	1	3
163.04	n/a	81520	fixpoint_ON	4	n/a	n/a	n/a
163.552	2.4	81776	stim_ON	8	1	1	1
166.46	n/a	83230	fixpoint_ON	4	n/a	n/a	n/a
166.972	2.4	83486	stim_ON	8	1	0.6	2
169.88	n/a	84940	fixpoint_ON	4	n/a	n/a	n/a
170.392	2.4	85196	stim_ON	8	1	0.3	3
173.3	n/a	86650	fixpoint_ON	4	n/a	n/a	n/a
173.812	2.4	86906	stim_ON	8	1	0	1
176.722	n/a	88361	fixpoint_ON	4	n/a	n/a	n/a
177.232	2.4	88616	stim_ON	8	1	1	1
180.142	n/a	90071	fixpoint_ON	4	n/a	n/a	n/a
180.652	2.4	90326	stim_ON	8	1	0.6	3
183.562	n/a	91781	fixpoint_ON	4	n/a	n/a	n/a
184.072	2.4	92036	stim_ON	8	1	0.3	2
186.982	n/a	93491	fixpoint_ON	4	n/a	n/a	n/a
187.492	2.4	93746	stim_ON	8	1	0	1
190.402	n/a	95201	fixpoint_ON	4	n/a	n/a	n/a
190.912	2.4	95456	stim_ON	8	0	0	3
193.822	n/a	96911	fixpoint_ON	4	n/a	n/a	n/a
194.332	2.4	97166	stim_ON	8	0	0.3	1
197.242	n/a	98621	fixpoint_ON	4	n/a	n/a	n/a
197.782	2.4	98891	stim_ON	8	0	0.6	2
200.692	n/a	100346	fixpoint_ON	4	n/a	n/a	n/a
201.202	2.4	100601	stim_ON	8	0	1	3
204.112	n/a	102056	fixpoint_ON	4	n/a	n/a	n/a
204.622	2.4	102311	stim_ON	8	1	0	1
207.532	n/a	103766	fixpoint_ON	4	n/a	n/a	n/a
208.042	2.4	104021	stim_ON	8	1	0.3	2
210.952	n/a	105476	fixpoint_ON	4	n/a	n/a	n/a
211.462	2.4	105731	stim_ON	8	1	0.6	3
214.372	n/a	107186	fixpoint_ON	4	n/a	n/a	n/a
214.882	2.4	107441	stim_ON	8	1	1	1
217.792	n/a	108896	fixpoint_ON	4	n/a	n/a	n/a
218.302	2.4	109151	stim_ON	8	1	0	2
221.212	n/a	110606	fixpoint_ON	4	n/a	n/a	n/a
221.722	2.4	110861	stim_ON	8	1	0.3	1
224.632	n/a	112316	fixpoint_ON	4	n/a	n/a	n/a
225.142	2.4	112571	stim_ON	8	1	0.6	3
228.052	n/a	114026	fixpoint_ON	4	n/a	n/a	n/a
228.562	2.4	114281	stim_ON	8	1	1	2
231.472	n/a	115736	fixpoint_ON	4	n/a	n/a	n/a
231.982	2.4	115991	stim_ON	8	1	0	1
234.892	n/a	117446	fixpoint_ON	4	n/a	n/a	n/a
235.402	2.4	117701	stim_ON	8	1	0.3	2
238.312	n/a	119156	fixpoint_ON	4	n/a	n/a	n/a
238.822	2.4	119411	stim_ON	8	1	0.6	3
241.732	n/a	120866	fixpoint_ON	4	n/a	n/a	n/a
242.242	2.4	121121	stim_ON	8	1	1	1
245.152	n/a	122576	fixpoint_ON	4	n/a	n/a	n/a
245.662	2.4	122831	stim_ON	8	1	1	3
248.572	n/a	124286	fixpoint_ON	4	n/a	n/a	n/a
249.084	2.4	124542	stim_ON	8	0	1	1
251.992	n/a	125996	fixpoint_ON	4	n/a	n/a	n/a
252.502	2.4	126251	stim_ON	8	1	0.6	2
255.412	n/a	127706	fixpoint_ON	4	n/a	n/a	n/a
255.922	2.4	127961	stim_ON	8	0	0.6	3
258.832	n/a	129416	fixpoint_ON	4	n/a	n/a	n/a
259.342	2.4	129671	stim_ON	8	1	0.3	1
262.252	n/a	131126	fixpoint_ON	4	n/a	n/a	n/a
262.764	2.4	131382	stim_ON	8	0	0.3	2
265.674	n/a	132837	fixpoint_ON	4	n/a	n/a	n/a
266.184	2.4	133092	stim_ON	8	1	0	3
269.094	n/a	134547	fixpoint_ON	4	n/a	n/a	n/a
