onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.728	n/a	864	resting_start	90
61.22	n/a	30610	instructed_toOpenEyes	20
81.22	n/a	40610	instructed_toCloseEyes	30
121.22	n/a	60610	instructed_toOpenEyes	20
141.22	n/a	70610	instructed_toCloseEyes	30
181.21	n/a	90605	instructed_toOpenEyes	20
201.21	n/a	100605	instructed_toCloseEyes	30
241.212	n/a	120606	instructed_toOpenEyes	20
261.212	n/a	130606	instructed_toCloseEyes	30
301.214	n/a	150607	instructed_toOpenEyes	20
321.214	n/a	160607	instructed_toCloseEyes	30
361.214	n/a	180607	instructed_toOpenEyes	20
365.771	n/a	182885.5	boundary	boundary
