onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
39.714	n/a	19857	seqLearning_start	91	n/a	n/a	6
45.968	n/a	22984	learningBlock_1	31	n/a	n/a	6
45.994	n/a	22997	dot_no1_ON	11	n/a	n/a	6
46.584	n/a	23292	dot_no1_OFF	21	n/a	n/a	6
47.904	n/a	23952	dot_no6_ON	16	n/a	n/a	6
48.484	n/a	24242	dot_no6_OFF	26	n/a	n/a	6
49.804	n/a	24902	dot_no4_ON	14	n/a	n/a	6
50.384	n/a	25192	dot_no4_OFF	24	n/a	n/a	6
51.704	n/a	25852	dot_no2_ON	12	n/a	n/a	6
52.284	n/a	26142	dot_no2_OFF	22	n/a	n/a	6
53.604	n/a	26802	dot_no3_ON	13	n/a	n/a	6
54.184	n/a	27092	dot_no3_OFF	23	n/a	n/a	6
55.504	n/a	27752	dot_no5_ON	15	n/a	n/a	6
56.084	n/a	28042	dot_no5_OFF	25	n/a	n/a	6
57.404	n/a	28702	dot_no2_ON	12	n/a	n/a	6
57.984	n/a	28992	dot_no2_OFF	22	1-2-3-5-6-4-3	1-6-4-2-3-5-2	6
115.196	n/a	57598	learningBlock_2	32	n/a	n/a	6
115.204	n/a	57602	dot_no1_ON	11	n/a	n/a	6
115.786	n/a	57893	dot_no1_OFF	21	n/a	n/a	6
117.106	n/a	58553	dot_no6_ON	16	n/a	n/a	6
117.686	n/a	58843	dot_no6_OFF	26	n/a	n/a	6
119.006	n/a	59503	dot_no4_ON	14	n/a	n/a	6
119.586	n/a	59793	dot_no4_OFF	24	n/a	n/a	6
120.906	n/a	60453	dot_no2_ON	12	n/a	n/a	6
121.486	n/a	60743	dot_no2_OFF	22	n/a	n/a	6
122.806	n/a	61403	dot_no3_ON	13	n/a	n/a	6
123.386	n/a	61693	dot_no3_OFF	23	n/a	n/a	6
124.706	n/a	62353	dot_no5_ON	15	n/a	n/a	6
125.286	n/a	62643	dot_no5_OFF	25	n/a	n/a	6
126.606	n/a	63303	dot_no2_ON	12	n/a	n/a	6
127.186	n/a	63593	dot_no2_OFF	22	5-2-3-1-6-4-4	1-6-4-2-3-5-2	6
163.316	n/a	81658	learningBlock_3	33	n/a	n/a	6
163.326	n/a	81663	dot_no1_ON	11	n/a	n/a	6
163.906	n/a	81953	dot_no1_OFF	21	n/a	n/a	6
165.246	n/a	82623	dot_no6_ON	16	n/a	n/a	6
165.826	n/a	82913	dot_no6_OFF	26	n/a	n/a	6
167.146	n/a	83573	dot_no4_ON	14	n/a	n/a	6
167.726	n/a	83863	dot_no4_OFF	24	n/a	n/a	6
169.046	n/a	84523	dot_no2_ON	12	n/a	n/a	6
169.626	n/a	84813	dot_no2_OFF	22	n/a	n/a	6
170.946	n/a	85473	dot_no3_ON	13	n/a	n/a	6
171.526	n/a	85763	dot_no3_OFF	23	n/a	n/a	6
172.846	n/a	86423	dot_no5_ON	15	n/a	n/a	6
173.426	n/a	86713	dot_no5_OFF	25	n/a	n/a	6
174.746	n/a	87373	dot_no2_ON	12	n/a	n/a	6
175.336	n/a	87668	dot_no2_OFF	22	6-1-3-2-5-4-6	1-6-4-2-3-5-2	6
242.78	n/a	121390	learningBlock_4	34	n/a	n/a	6
242.788	n/a	121394	dot_no1_ON	11	n/a	n/a	6
243.368	n/a	121684	dot_no1_OFF	21	n/a	n/a	6
244.688	n/a	122344	dot_no6_ON	16	n/a	n/a	6
245.268	n/a	122634	dot_no6_OFF	26	n/a	n/a	6
246.588	n/a	123294	dot_no4_ON	14	n/a	n/a	6
247.168	n/a	123584	dot_no4_OFF	24	n/a	n/a	6
248.488	n/a	124244	dot_no2_ON	12	n/a	n/a	6
249.068	n/a	124534	dot_no2_OFF	22	n/a	n/a	6
250.388	n/a	125194	dot_no3_ON	13	n/a	n/a	6
250.978	n/a	125489	dot_no3_OFF	23	n/a	n/a	6
252.298	n/a	126149	dot_no5_ON	15	n/a	n/a	6
252.878	n/a	126439	dot_no5_OFF	25	n/a	n/a	6
254.198	n/a	127099	dot_no2_ON	12	n/a	n/a	6
254.778	n/a	127389	dot_no2_OFF	22	1-6-5-4-3-2-6	1-6-4-2-3-5-2	6
279.632	n/a	139816	learningBlock_5	35	n/a	n/a	6
279.638	n/a	139819	dot_no1_ON	11	n/a	n/a	6
280.218	n/a	140109	dot_no1_OFF	21	n/a	n/a	6
281.538	n/a	140769	dot_no6_ON	16	n/a	n/a	6
282.118	n/a	141059	dot_no6_OFF	26	n/a	n/a	6
283.438	n/a	141719	dot_no4_ON	14	n/a	n/a	6
284.018	n/a	142009	dot_no4_OFF	24	n/a	n/a	6
285.34	n/a	142670	dot_no2_ON	12	n/a	n/a	6
285.948	n/a	142974	dot_no2_OFF	22	n/a	n/a	6
287.268	n/a	143634	dot_no3_ON	13	n/a	n/a	6
287.848	n/a	143924	dot_no3_OFF	23	n/a	n/a	6
289.168	n/a	144584	dot_no5_ON	15	n/a	n/a	6
289.748	n/a	144874	dot_no5_OFF	25	n/a	n/a	6
291.068	n/a	145534	dot_no2_ON	12	n/a	n/a	6
291.65	n/a	145825	dot_no2_OFF	22	6-1-2-3-4-5-2	1-6-4-2-3-5-2	6
309.622	n/a	154811	seqLearning_stop	50	n/a	n/a	6
312.371	n/a	156185.5	boundary	boundary	n/a	n/a	6
