onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
37.686	n/a	18843	symbolSearch_start	92	n/a	n/a
43.59	n/a	21795	newPage	20	n/a	n/a
48.604	n/a	24302	trialResponse	14	0	0
51.55	n/a	25775	trialResponse	14	1	1
54.238	n/a	27119	trialResponse	14	0	0
58.036	n/a	29018	trialResponse	14	0	0
64.006	n/a	32003	trialResponse	14	0	0
66.628	n/a	33314	trialResponse	14	1	1
69.548	n/a	34774	trialResponse	14	0	0
72.686	n/a	36343	trialResponse	14	0	1
76.036	n/a	38018	trialResponse	14	0	0
78.334	n/a	39167	trialResponse	14	0	0
85.11	n/a	42555	trialResponse	14	0	0
88.462	n/a	44231	trialResponse	14	1	1
90.632	n/a	45316	trialResponse	14	0	0
96.094	n/a	48047	trialResponse	14	0	1
96.822	n/a	48411	trialResponse	14	1	1
98.014	n/a	49007	newPage	20	n/a	n/a
102.758	n/a	51379	trialResponse	14	1	1
108.686	n/a	54343	trialResponse	14	0	1
110.022	n/a	55011	trialResponse	14	0	0
111.654	n/a	55827	trialResponse	14	1	1
117.484	n/a	58742	trialResponse	14	0	0
126.094	n/a	63047	trialResponse	14	1	1
130.358	n/a	65179	trialResponse	14	0	0
133.296	n/a	66648	trialResponse	14	1	1
135.734	n/a	67867	trialResponse	14	1	1
141.822	n/a	70911	trialResponse	14	0	0
147.132	n/a	73566	trialResponse	14	1	1
147.934	n/a	73967	trialResponse	14	0	0
152.83	n/a	76415	trialResponse	14	1	1
154.766	n/a	77383	trialResponse	14	1	1
157.902	n/a	78951	trialResponse	14	0	0
158.584	n/a	79292	newPage	20	n/a	n/a
162.998	n/a	81499	trialResponse	14	0	0
165.47	n/a	82735	trialResponse	14	1	1
165.49	n/a	82745	newPage	20	n/a	n/a
168.901	n/a	84450.5	boundary	boundary	n/a	n/a
