onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
58.366	n/a	29183	contrastChangeB2_start	95	n/a
68.64	n/a	34320	contrastTrial_start	5	n/a
71.464	n/a	35732	left_target	8	n/a
72.866	n/a	36433	left_buttonPress	12	smiley_face
73.914	n/a	36957	contrastTrial_start	5	n/a
79.914	n/a	39957	right_target	9	n/a
81.704	n/a	40852	right_buttonPress	13	smiley_face
82.334	n/a	41167	contrastTrial_start	5	n/a
88.334	n/a	44167	left_target	8	n/a
89.314	n/a	44657	left_buttonPress	12	smiley_face
90.754	n/a	45377	contrastTrial_start	5	n/a
96.754	n/a	48377	right_target	9	n/a
97.894	n/a	48947	right_buttonPress	13	smiley_face
99.174	n/a	49587	contrastTrial_start	5	n/a
103.574	n/a	51787	left_target	8	n/a
105.094	n/a	52547	left_buttonPress	12	smiley_face
105.994	n/a	52997	contrastTrial_start	5	n/a
111.994	n/a	55997	left_target	8	n/a
113.584	n/a	56792	left_buttonPress	12	smiley_face
114.414	n/a	57207	contrastTrial_start	5	n/a
117.214	n/a	58607	right_target	9	n/a
118.796	n/a	59398	right_buttonPress	13	smiley_face
119.636	n/a	59818	contrastTrial_start	5	n/a
124.034	n/a	62017	right_target	9	n/a
125.746	n/a	62873	right_buttonPress	13	smiley_face
126.454	n/a	63227	contrastTrial_start	5	n/a
129.254	n/a	64627	right_target	9	n/a
130.974	n/a	65487	right_buttonPress	13	smiley_face
131.674	n/a	65837	contrastTrial_start	5	n/a
136.074	n/a	68037	left_target	8	n/a
137.574	n/a	68787	left_buttonPress	12	smiley_face
138.496	n/a	69248	contrastTrial_start	5	n/a
144.494	n/a	72247	left_target	8	n/a
145.786	n/a	72893	left_buttonPress	12	smiley_face
146.914	n/a	73457	contrastTrial_start	5	n/a
151.314	n/a	75657	right_target	9	n/a
152.844	n/a	76422	right_buttonPress	13	smiley_face
153.736	n/a	76868	contrastTrial_start	5	n/a
159.734	n/a	79867	right_target	9	n/a
161.344	n/a	80672	right_buttonPress	13	smiley_face
162.154	n/a	81077	contrastTrial_start	5	n/a
166.554	n/a	83277	right_target	9	n/a
168.414	n/a	84207	right_buttonPress	13	smiley_face
168.974	n/a	84487	contrastTrial_start	5	n/a
171.774	n/a	85887	right_target	9	n/a
173.614	n/a	86807	right_buttonPress	13	smiley_face
174.194	n/a	87097	contrastTrial_start	5	n/a
176.994	n/a	88497	right_target	9	n/a
178.576	n/a	89288	right_buttonPress	13	smiley_face
179.414	n/a	89707	contrastTrial_start	5	n/a
182.214	n/a	91107	left_target	8	n/a
183.824	n/a	91912	left_buttonPress	12	smiley_face
184.634	n/a	92317	contrastTrial_start	5	n/a
187.436	n/a	93718	left_target	8	n/a
189.094	n/a	94547	left_buttonPress	12	smiley_face
189.856	n/a	94928	contrastTrial_start	5	n/a
194.254	n/a	97127	left_target	8	n/a
195.574	n/a	97787	left_buttonPress	12	smiley_face
196.674	n/a	98337	contrastTrial_start	5	n/a
199.474	n/a	99737	left_target	8	n/a
200.946	n/a	100473	left_buttonPress	12	smiley_face
201.896	n/a	100948	contrastTrial_start	5	n/a
206.296	n/a	103148	left_target	8	n/a
207.784	n/a	103892	left_buttonPress	12	smiley_face
208.714	n/a	104357	contrastTrial_start	5	n/a
213.114	n/a	106557	right_target	9	n/a
214.924	n/a	107462	right_buttonPress	13	smiley_face
215.536	n/a	107768	contrastTrial_start	5	n/a
221.536	n/a	110768	right_target	9	n/a
223.234	n/a	111617	right_buttonPress	13	smiley_face
223.956	n/a	111978	contrastTrial_start	5	n/a
229.974	n/a	114987	left_target	8	n/a
231.654	n/a	115827	left_buttonPress	12	smiley_face
232.396	n/a	116198	contrastTrial_start	5	n/a
238.806	n/a	119403	break cnt	break cnt	n/a
278.71	n/a	139355	9999	9999	n/a
281.064	n/a	140532	video_start	83	n/a
451.612	n/a	225806	video_stop	103	n/a
452.308	n/a	226154	break cnt	break cnt	n/a
580.472	n/a	290236	contrastChangeB3_start	96	n/a
589.776	n/a	294888	contrastTrial_start	5	n/a
592.782	n/a	296391	left_target	8	n/a
594.04	n/a	297020	left_buttonPress	12	smiley_face
594.454	n/a	297227	contrastTrial_start	5	n/a
598.556	n/a	299278	left_target	8	n/a
599.816	n/a	299908	left_buttonPress	12	smiley_face
600.208	n/a	300104	contrastTrial_start	5	n/a
603.218	n/a	301609	right_target	9	n/a
604.264	n/a	302132	right_buttonPress	13	smiley_face
604.864	n/a	302432	contrastTrial_start	5	n/a
607.862	n/a	303931	left_target	8	n/a
609.042	n/a	304521	left_buttonPress	12	smiley_face
609.508	n/a	304754	contrastTrial_start	5	n/a
613.6	n/a	306800	right_target	9	n/a
614.716	n/a	307358	right_buttonPress	13	smiley_face
615.248	n/a	307624	contrastTrial_start	5	n/a
619.352	n/a	309676	right_target	9	n/a
620.608	n/a	310304	right_buttonPress	13	smiley_face
620.992	n/a	310496	contrastTrial_start	5	n/a
622.936	n/a	311468	right_target	9	n/a
624.442	n/a	312221	right_buttonPress	13	smiley_face
624.586	n/a	312293	contrastTrial_start	5	n/a
627.584	n/a	313792	left_target	8	n/a
628.712	n/a	314356	left_buttonPress	12	smiley_face
629.23	n/a	314615	contrastTrial_start	5	n/a
631.138	n/a	315569	right_target	9	n/a
632.774	n/a	316387	contrastTrial_start	5	n/a
632.844	n/a	316422	right_buttonPress	13	non_target
636.874	n/a	318437	left_target	8	n/a
637.866	n/a	318933	left_buttonPress	12	smiley_face
638.526	n/a	319263	contrastTrial_start	5	n/a
641.534	n/a	320767	right_target	9	n/a
642.746	n/a	321373	right_buttonPress	13	smiley_face
643.178	n/a	321589	contrastTrial_start	5	n/a
646.176	n/a	323088	left_target	8	n/a
647.19	n/a	323595	left_buttonPress	12	smiley_face
647.822	n/a	323911	contrastTrial_start	5	n/a
649.726	n/a	324863	left_target	8	n/a
651.014	n/a	325507	left_buttonPress	12	smiley_face
651.37	n/a	325685	contrastTrial_start	5	n/a
655.446	n/a	327723	right_target	9	n/a
656.744	n/a	328372	right_buttonPress	13	smiley_face
657.098	n/a	328549	contrastTrial_start	5	n/a
661.196	n/a	330598	right_target	9	n/a
662.506	n/a	331253	right_buttonPress	13	smiley_face
662.838	n/a	331419	contrastTrial_start	5	n/a
665.832	n/a	332916	right_target	9	n/a
667.046	n/a	333523	right_buttonPress	13	smiley_face
667.468	n/a	333734	contrastTrial_start	5	n/a
669.386	n/a	334693	left_target	8	n/a
670.826	n/a	335413	left_buttonPress	12	smiley_face
671.032	n/a	335516	contrastTrial_start	5	n/a
672.944	n/a	336472	right_target	9	n/a
674.09	n/a	337045	right_buttonPress	13	smiley_face
674.586	n/a	337293	contrastTrial_start	5	n/a
678.696	n/a	339348	left_target	8	n/a
679.788	n/a	339894	left_buttonPress	12	smiley_face
680.348	n/a	340174	contrastTrial_start	5	n/a
682.262	n/a	341131	left_target	8	n/a
683.662	n/a	341831	left_buttonPress	12	smiley_face
683.91	n/a	341955	contrastTrial_start	5	n/a
685.816	n/a	342908	right_target	9	n/a
687.106	n/a	343553	right_buttonPress	13	smiley_face
687.458	n/a	343729	contrastTrial_start	5	n/a
690.448	n/a	345224	right_target	9	n/a
691.69	n/a	345845	right_buttonPress	13	smiley_face
692.09	n/a	346045	contrastTrial_start	5	n/a
693.998	n/a	346999	left_target	8	n/a
695.28	n/a	347640	left_buttonPress	12	smiley_face
695.652	n/a	347826	contrastTrial_start	5	n/a
699.744	n/a	349872	left_target	8	n/a
700.858	n/a	350429	left_buttonPress	12	smiley_face
701.388	n/a	350694	contrastTrial_start	5	n/a
706.964	n/a	353482	break cnt	break cnt	n/a
740.18	n/a	370090	9999	9999	n/a
