onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
66.852	n/a	33426	seqLearning_start	91	n/a	n/a	6
74.15	n/a	37075	learningBlock_1	31	n/a	n/a	6
74.178	n/a	37089	dot_no1_ON	11	n/a	n/a	6
74.734	n/a	37367	dot_no1_OFF	21	n/a	n/a	6
76.048	n/a	38024	dot_no6_ON	16	n/a	n/a	6
76.598	n/a	38299	dot_no6_OFF	26	n/a	n/a	6
77.912	n/a	38956	dot_no4_ON	14	n/a	n/a	6
78.464	n/a	39232	dot_no4_OFF	24	n/a	n/a	6
79.778	n/a	39889	dot_no2_ON	12	n/a	n/a	6
80.33	n/a	40165	dot_no2_OFF	22	n/a	n/a	6
81.644	n/a	40822	dot_no3_ON	13	n/a	n/a	6
82.194	n/a	41097	dot_no3_OFF	23	n/a	n/a	6
83.506	n/a	41753	dot_no5_ON	15	n/a	n/a	6
84.058	n/a	42029	dot_no5_OFF	25	n/a	n/a	6
85.372	n/a	42686	dot_no2_ON	12	n/a	n/a	6
85.924	n/a	42962	dot_no2_OFF	22	5-4-2-5-3-4-2	1-6-4-2-3-5-2	6
154.996	n/a	77498	learningBlock_2	32	n/a	n/a	6
155.002	n/a	77501	dot_no1_ON	11	n/a	n/a	6
155.556	n/a	77778	dot_no1_OFF	21	n/a	n/a	6
156.868	n/a	78434	dot_no6_ON	16	n/a	n/a	6
157.422	n/a	78711	dot_no6_OFF	26	n/a	n/a	6
158.736	n/a	79368	dot_no4_ON	14	n/a	n/a	6
159.288	n/a	79644	dot_no4_OFF	24	n/a	n/a	6
160.602	n/a	80301	dot_no2_ON	12	n/a	n/a	6
161.152	n/a	80576	dot_no2_OFF	22	n/a	n/a	6
162.468	n/a	81234	dot_no3_ON	13	n/a	n/a	6
163.018	n/a	81509	dot_no3_OFF	23	n/a	n/a	6
164.332	n/a	82166	dot_no5_ON	15	n/a	n/a	6
164.882	n/a	82441	dot_no5_OFF	25	n/a	n/a	6
166.196	n/a	83098	dot_no2_ON	12	n/a	n/a	6
166.748	n/a	83374	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
195.264	n/a	97632	learningBlock_3	33	n/a	n/a	6
195.27	n/a	97635	dot_no1_ON	11	n/a	n/a	6
195.822	n/a	97911	dot_no1_OFF	21	n/a	n/a	6
197.134	n/a	98567	dot_no6_ON	16	n/a	n/a	6
197.686	n/a	98843	dot_no6_OFF	26	n/a	n/a	6
199	n/a	99500	dot_no4_ON	14	n/a	n/a	6
199.552	n/a	99776	dot_no4_OFF	24	n/a	n/a	6
200.866	n/a	100433	dot_no2_ON	12	n/a	n/a	6
201.42	n/a	100710	dot_no2_OFF	22	n/a	n/a	6
202.732	n/a	101366	dot_no3_ON	13	n/a	n/a	6
203.284	n/a	101642	dot_no3_OFF	23	n/a	n/a	6
204.598	n/a	102299	dot_no5_ON	15	n/a	n/a	6
205.148	n/a	102574	dot_no5_OFF	25	n/a	n/a	6
206.464	n/a	103232	dot_no2_ON	12	n/a	n/a	6
207.016	n/a	103508	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
233.434	n/a	116717	learningBlock_4	34	n/a	n/a	6
233.44	n/a	116720	dot_no1_ON	11	n/a	n/a	6
233.99	n/a	116995	dot_no1_OFF	21	n/a	n/a	6
235.304	n/a	117652	dot_no6_ON	16	n/a	n/a	6
235.856	n/a	117928	dot_no6_OFF	26	n/a	n/a	6
237.17	n/a	118585	dot_no4_ON	14	n/a	n/a	6
237.722	n/a	118861	dot_no4_OFF	24	n/a	n/a	6
239.036	n/a	119518	dot_no2_ON	12	n/a	n/a	6
239.59	n/a	119795	dot_no2_OFF	22	n/a	n/a	6
240.902	n/a	120451	dot_no3_ON	13	n/a	n/a	6
241.456	n/a	120728	dot_no3_OFF	23	n/a	n/a	6
242.768	n/a	121384	dot_no5_ON	15	n/a	n/a	6
243.32	n/a	121660	dot_no5_OFF	25	n/a	n/a	6
244.632	n/a	122316	dot_no2_ON	12	n/a	n/a	6
245.186	n/a	122593	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
267.618	n/a	133809	learningBlock_5	35	n/a	n/a	6
267.626	n/a	133813	dot_no1_ON	11	n/a	n/a	6
268.18	n/a	134090	dot_no1_OFF	21	n/a	n/a	6
269.494	n/a	134747	dot_no6_ON	16	n/a	n/a	6
270.046	n/a	135023	dot_no6_OFF	26	n/a	n/a	6
271.36	n/a	135680	dot_no4_ON	14	n/a	n/a	6
271.91	n/a	135955	dot_no4_OFF	24	n/a	n/a	6
273.224	n/a	136612	dot_no2_ON	12	n/a	n/a	6
273.776	n/a	136888	dot_no2_OFF	22	n/a	n/a	6
275.088	n/a	137544	dot_no3_ON	13	n/a	n/a	6
275.64	n/a	137820	dot_no3_OFF	23	n/a	n/a	6
276.952	n/a	138476	dot_no5_ON	15	n/a	n/a	6
277.506	n/a	138753	dot_no5_OFF	25	n/a	n/a	6
278.82	n/a	139410	dot_no2_ON	12	n/a	n/a	6
279.372	n/a	139686	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
297.654	n/a	148827	seqLearning_stop	50	n/a	n/a	6
299.007	n/a	149503.5	boundary	boundary	n/a	n/a	6
