onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.038	n/a	2519	resting_start	90
140.794	n/a	70397	instructed_toOpenEyes	20
160.794	n/a	80397	instructed_toCloseEyes	30
200.794	n/a	100397	instructed_toOpenEyes	20
220.792	n/a	110396	instructed_toCloseEyes	30
260.794	n/a	130397	instructed_toOpenEyes	20
280.794	n/a	140397	instructed_toCloseEyes	30
320.794	n/a	160397	instructed_toOpenEyes	20
340.794	n/a	170397	instructed_toCloseEyes	30
380.794	n/a	190397	instructed_toOpenEyes	20
400.794	n/a	200397	instructed_toCloseEyes	30
440.794	n/a	220397	instructed_toOpenEyes	20
445.457	n/a	222728.5	boundary	boundary
