onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
114.822	n/a	57411	surroundSuppB1_start	93	n/a	n/a	n/a
116.512	n/a	58256	fixpoint_ON	4	n/a	n/a	n/a
117.146	2.4	58573	stim_ON	8	1	0	2
122.48	n/a	61240	fixpoint_ON	4	n/a	n/a	n/a
122.998	2.4	61499	stim_ON	8	1	0.3	3
128.31	n/a	64155	fixpoint_ON	4	n/a	n/a	n/a
128.826	2.4	64413	stim_ON	8	1	0.6	1
134.14	n/a	67070	fixpoint_ON	4	n/a	n/a	n/a
134.658	2.4	67329	stim_ON	8	1	1	2
139.97	n/a	69985	fixpoint_ON	4	n/a	n/a	n/a
140.488	2.4	70244	stim_ON	8	1	0	3
145.8	n/a	72900	fixpoint_ON	4	n/a	n/a	n/a
146.316	2.4	73158	stim_ON	8	1	0.3	2
151.63	n/a	75815	fixpoint_ON	4	n/a	n/a	n/a
152.148	2.4	76074	stim_ON	8	1	0.6	1
157.46	n/a	78730	fixpoint_ON	4	n/a	n/a	n/a
157.978	2.4	78989	stim_ON	8	1	1	3
163.29	n/a	81645	fixpoint_ON	4	n/a	n/a	n/a
163.808	2.4	81904	stim_ON	8	1	0	2
169.12	n/a	84560	fixpoint_ON	4	n/a	n/a	n/a
169.638	2.4	84819	stim_ON	8	1	0.3	3
174.95	n/a	87475	fixpoint_ON	4	n/a	n/a	n/a
175.468	2.4	87734	stim_ON	8	1	0.6	1
180.78	n/a	90390	fixpoint_ON	4	n/a	n/a	n/a
181.298	2.4	90649	stim_ON	8	1	1	2
186.61	n/a	93305	fixpoint_ON	4	n/a	n/a	n/a
187.128	2.4	93564	stim_ON	8	0	0	3
192.44	n/a	96220	fixpoint_ON	4	n/a	n/a	n/a
192.958	2.4	96479	stim_ON	8	0	0.3	1
198.27	n/a	99135	fixpoint_ON	4	n/a	n/a	n/a
198.788	2.4	99394	stim_ON	8	0	0.6	2
204.1	n/a	102050	fixpoint_ON	4	n/a	n/a	n/a
204.618	2.4	102309	stim_ON	8	0	1	3
209.93	n/a	104965	fixpoint_ON	4	n/a	n/a	n/a
210.448	2.4	105224	stim_ON	8	1	1	1
215.76	n/a	107880	fixpoint_ON	4	n/a	n/a	n/a
216.278	2.4	108139	stim_ON	8	1	0.6	3
221.59	n/a	110795	fixpoint_ON	4	n/a	n/a	n/a
222.108	2.4	111054	stim_ON	8	1	0.3	2
227.42	n/a	113710	fixpoint_ON	4	n/a	n/a	n/a
227.938	2.4	113969	stim_ON	8	1	0	1
233.25	n/a	116625	fixpoint_ON	4	n/a	n/a	n/a
233.768	2.4	116884	stim_ON	8	1	1	1
239.08	n/a	119540	fixpoint_ON	4	n/a	n/a	n/a
239.598	2.4	119799	stim_ON	8	1	0.6	2
244.91	n/a	122455	fixpoint_ON	4	n/a	n/a	n/a
245.426	2.4	122713	stim_ON	8	1	0.3	3
250.74	n/a	125370	fixpoint_ON	4	n/a	n/a	n/a
251.258	2.4	125629	stim_ON	8	1	0	1
256.57	n/a	128285	fixpoint_ON	4	n/a	n/a	n/a
257.088	2.4	128544	stim_ON	8	0	0	2
262.4	n/a	131200	fixpoint_ON	4	n/a	n/a	n/a
262.918	2.4	131459	stim_ON	8	1	0	3
268.23	n/a	134115	fixpoint_ON	4	n/a	n/a	n/a
268.748	2.4	134374	stim_ON	8	0	0.3	1
274.062	n/a	137031	fixpoint_ON	4	n/a	n/a	n/a
274.578	2.4	137289	stim_ON	8	1	0.3	2
279.89	n/a	139945	fixpoint_ON	4	n/a	n/a	n/a
280.408	2.4	140204	stim_ON	8	0	0.6	3
285.72	n/a	142860	fixpoint_ON	4	n/a	n/a	n/a
286.238	2.4	143119	stim_ON	8	1	0.6	1
291.55	n/a	145775	fixpoint_ON	4	n/a	n/a	n/a
292.068	2.4	146034	stim_ON	8	0	1	2
297.38	n/a	148690	fixpoint_ON	4	n/a	n/a	n/a
297.898	2.4	148949	stim_ON	8	1	1	3
303.21	n/a	151605	fixpoint_ON	4	n/a	n/a	n/a
303.728	2.4	151864	stim_ON	8	1	1	1
309.04	n/a	154520	fixpoint_ON	4	n/a	n/a	n/a
309.558	2.4	154779	stim_ON	8	1	0.6	2
314.87	n/a	157435	fixpoint_ON	4	n/a	n/a	n/a
315.388	2.4	157694	stim_ON	8	1	0.3	3
320.7	n/a	160350	fixpoint_ON	4	n/a	n/a	n/a
321.218	2.4	160609	stim_ON	8	1	0	1
326.53	n/a	163265	fixpoint_ON	4	n/a	n/a	n/a
327.048	2.4	163524	stim_ON	8	1	1	1
332.362	n/a	166181	fixpoint_ON	4	n/a	n/a	n/a
332.878	2.4	166439	stim_ON	8	1	0.6	3
338.19	n/a	169095	fixpoint_ON	4	n/a	n/a	n/a
338.708	2.4	169354	stim_ON	8	1	0.3	2
344.02	n/a	172010	fixpoint_ON	4	n/a	n/a	n/a
344.538	2.4	172269	stim_ON	8	1	0	1
349.85	n/a	174925	fixpoint_ON	4	n/a	n/a	n/a
350.368	2.4	175184	stim_ON	8	0	0	3
355.68	n/a	177840	fixpoint_ON	4	n/a	n/a	n/a
356.2	2.4	178100	stim_ON	8	0	0.3	1
361.512	n/a	180756	fixpoint_ON	4	n/a	n/a	n/a
362.026	2.4	181013	stim_ON	8	0	0.6	2
367.342	n/a	183671	fixpoint_ON	4	n/a	n/a	n/a
367.858	2.4	183929	stim_ON	8	0	1	3
373.172	n/a	186586	fixpoint_ON	4	n/a	n/a	n/a
373.688	2.4	186844	stim_ON	8	1	0	1
379.002	n/a	189501	fixpoint_ON	4	n/a	n/a	n/a
379.518	2.4	189759	stim_ON	8	1	0.3	2
384.83	n/a	192415	fixpoint_ON	4	n/a	n/a	n/a
385.348	2.4	192674	stim_ON	8	1	0.6	3
390.662	n/a	195331	fixpoint_ON	4	n/a	n/a	n/a
391.178	2.4	195589	stim_ON	8	1	1	1
396.492	n/a	198246	fixpoint_ON	4	n/a	n/a	n/a
397.008	2.4	198504	stim_ON	8	1	0	2
402.322	n/a	201161	fixpoint_ON	4	n/a	n/a	n/a
402.838	2.4	201419	stim_ON	8	1	0.3	1
408.152	n/a	204076	fixpoint_ON	4	n/a	n/a	n/a
408.668	2.4	204334	stim_ON	8	1	0.6	3
413.982	n/a	206991	fixpoint_ON	4	n/a	n/a	n/a
414.498	2.4	207249	stim_ON	8	1	1	2
419.812	n/a	209906	fixpoint_ON	4	n/a	n/a	n/a
420.328	2.4	210164	stim_ON	8	1	0	1
425.642	n/a	212821	fixpoint_ON	4	n/a	n/a	n/a
426.158	2.4	213079	stim_ON	8	1	0.3	2
431.472	n/a	215736	fixpoint_ON	4	n/a	n/a	n/a
431.988	2.4	215994	stim_ON	8	1	0.6	3
437.302	n/a	218651	fixpoint_ON	4	n/a	n/a	n/a
437.818	2.4	218909	stim_ON	8	1	1	1
443.132	n/a	221566	fixpoint_ON	4	n/a	n/a	n/a
443.65	2.4	221825	stim_ON	8	1	1	3
448.962	n/a	224481	fixpoint_ON	4	n/a	n/a	n/a
449.478	2.4	224739	stim_ON	8	0	1	1
454.792	n/a	227396	fixpoint_ON	4	n/a	n/a	n/a
455.308	2.4	227654	stim_ON	8	1	0.6	2
460.622	n/a	230311	fixpoint_ON	4	n/a	n/a	n/a
461.138	2.4	230569	stim_ON	8	0	0.6	3
466.452	n/a	233226	fixpoint_ON	4	n/a	n/a	n/a
466.968	2.4	233484	stim_ON	8	1	0.3	1
472.282	n/a	236141	fixpoint_ON	4	n/a	n/a	n/a
472.798	2.4	236399	stim_ON	8	0	0.3	2
478.112	n/a	239056	fixpoint_ON	4	n/a	n/a	n/a
478.628	2.4	239314	stim_ON	8	1	0	3
483.942	n/a	241971	fixpoint_ON	4	n/a	n/a	n/a
484.46	2.4	242230	stim_ON	8	0	0	1
492.961	n/a	246480.5	boundary	boundary	n/a	n/a	n/a
