onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
112.282	n/a	56141	seqLearning_start	91	n/a	n/a	6
121.614	n/a	60807	learningBlock_1	31	n/a	n/a	6
121.652	n/a	60826	dot_no1_ON	11	n/a	n/a	6
122.24	n/a	61120	dot_no1_OFF	21	n/a	n/a	6
123.562	n/a	61781	dot_no6_ON	16	n/a	n/a	6
124.15	n/a	62075	dot_no6_OFF	26	n/a	n/a	6
125.47	n/a	62735	dot_no4_ON	14	n/a	n/a	6
126.06	n/a	63030	dot_no4_OFF	24	n/a	n/a	6
127.382	n/a	63691	dot_no2_ON	12	n/a	n/a	6
127.97	n/a	63985	dot_no2_OFF	22	n/a	n/a	6
129.292	n/a	64646	dot_no3_ON	13	n/a	n/a	6
129.88	n/a	64940	dot_no3_OFF	23	n/a	n/a	6
131.202	n/a	65601	dot_no5_ON	15	n/a	n/a	6
131.79	n/a	65895	dot_no5_OFF	25	n/a	n/a	6
133.112	n/a	66556	dot_no2_ON	12	n/a	n/a	6
133.7	n/a	66850	dot_no2_OFF	22	1-5-3-6-2-4-2	1-6-4-2-3-5-2	6
176.876	n/a	88438	learningBlock_2	32	n/a	n/a	6
176.892	n/a	88446	dot_no1_ON	11	n/a	n/a	6
177.48	n/a	88740	dot_no1_OFF	21	n/a	n/a	6
178.802	n/a	89401	dot_no6_ON	16	n/a	n/a	6
179.39	n/a	89695	dot_no6_OFF	26	n/a	n/a	6
180.712	n/a	90356	dot_no4_ON	14	n/a	n/a	6
181.3	n/a	90650	dot_no4_OFF	24	n/a	n/a	6
182.622	n/a	91311	dot_no2_ON	12	n/a	n/a	6
183.21	n/a	91605	dot_no2_OFF	22	n/a	n/a	6
184.532	n/a	92266	dot_no3_ON	13	n/a	n/a	6
185.12	n/a	92560	dot_no3_OFF	23	n/a	n/a	6
186.442	n/a	93221	dot_no5_ON	15	n/a	n/a	6
187.03	n/a	93515	dot_no5_OFF	25	n/a	n/a	6
188.352	n/a	94176	dot_no2_ON	12	n/a	n/a	6
188.94	n/a	94470	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
218.6	n/a	109300	learningBlock_3	33	n/a	n/a	6
218.612	n/a	109306	dot_no1_ON	11	n/a	n/a	6
219.2	n/a	109600	dot_no1_OFF	21	n/a	n/a	6
220.522	n/a	110261	dot_no6_ON	16	n/a	n/a	6
221.11	n/a	110555	dot_no6_OFF	26	n/a	n/a	6
222.432	n/a	111216	dot_no4_ON	14	n/a	n/a	6
223.02	n/a	111510	dot_no4_OFF	24	n/a	n/a	6
224.342	n/a	112171	dot_no2_ON	12	n/a	n/a	6
224.93	n/a	112465	dot_no2_OFF	22	n/a	n/a	6
226.25	n/a	113125	dot_no3_ON	13	n/a	n/a	6
226.84	n/a	113420	dot_no3_OFF	23	n/a	n/a	6
228.162	n/a	114081	dot_no5_ON	15	n/a	n/a	6
228.75	n/a	114375	dot_no5_OFF	25	n/a	n/a	6
230.072	n/a	115036	dot_no2_ON	12	n/a	n/a	6
230.66	n/a	115330	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
251.478	n/a	125739	learningBlock_4	34	n/a	n/a	6
251.492	n/a	125746	dot_no1_ON	11	n/a	n/a	6
252.08	n/a	126040	dot_no1_OFF	21	n/a	n/a	6
253.402	n/a	126701	dot_no6_ON	16	n/a	n/a	6
253.99	n/a	126995	dot_no6_OFF	26	n/a	n/a	6
255.312	n/a	127656	dot_no4_ON	14	n/a	n/a	6
255.9	n/a	127950	dot_no4_OFF	24	n/a	n/a	6
257.222	n/a	128611	dot_no2_ON	12	n/a	n/a	6
257.81	n/a	128905	dot_no2_OFF	22	n/a	n/a	6
259.132	n/a	129566	dot_no3_ON	13	n/a	n/a	6
259.72	n/a	129860	dot_no3_OFF	23	n/a	n/a	6
261.042	n/a	130521	dot_no5_ON	15	n/a	n/a	6
261.63	n/a	130815	dot_no5_OFF	25	n/a	n/a	6
262.952	n/a	131476	dot_no2_ON	12	n/a	n/a	6
263.54	n/a	131770	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
283.538	n/a	141769	learningBlock_5	35	n/a	n/a	6
283.552	n/a	141776	dot_no1_ON	11	n/a	n/a	6
284.142	n/a	142071	dot_no1_OFF	21	n/a	n/a	6
285.462	n/a	142731	dot_no6_ON	16	n/a	n/a	6
286.05	n/a	143025	dot_no6_OFF	26	n/a	n/a	6
287.372	n/a	143686	dot_no4_ON	14	n/a	n/a	6
287.962	n/a	143981	dot_no4_OFF	24	n/a	n/a	6
289.282	n/a	144641	dot_no2_ON	12	n/a	n/a	6
289.872	n/a	144936	dot_no2_OFF	22	n/a	n/a	6
291.192	n/a	145596	dot_no3_ON	13	n/a	n/a	6
291.78	n/a	145890	dot_no3_OFF	23	n/a	n/a	6
293.102	n/a	146551	dot_no5_ON	15	n/a	n/a	6
293.69	n/a	146845	dot_no5_OFF	25	n/a	n/a	6
295.012	n/a	147506	dot_no2_ON	12	n/a	n/a	6
295.6	n/a	147800	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
312.06	n/a	156030	seqLearning_stop	50	n/a	n/a	6
313.055	n/a	156527.5	boundary	boundary	n/a	n/a	6
