onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.038	n/a	1019	resting_start	90
59.794	n/a	29897	instructed_toOpenEyes	20
79.794	n/a	39897	instructed_toCloseEyes	30
119.794	n/a	59897	instructed_toOpenEyes	20
139.796	n/a	69898	instructed_toCloseEyes	30
179.786	n/a	89893	instructed_toOpenEyes	20
199.786	n/a	99893	instructed_toCloseEyes	30
239.788	n/a	119894	instructed_toOpenEyes	20
259.788	n/a	129894	instructed_toCloseEyes	30
299.79	n/a	149895	instructed_toOpenEyes	20
319.79	n/a	159895	instructed_toCloseEyes	30
359.79	n/a	179895	instructed_toOpenEyes	20
364.321	n/a	182160.5	boundary	boundary
