onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
25.558	n/a	12779	seqLearning_start	91	n/a	n/a	6
31.836	n/a	15918	learningBlock_1	31	n/a	n/a	6
31.866	n/a	15933	dot_no1_ON	11	n/a	n/a	6
32.456	n/a	16228	dot_no1_OFF	21	n/a	n/a	6
33.774	n/a	16887	dot_no6_ON	16	n/a	n/a	6
34.354	n/a	17177	dot_no6_OFF	26	n/a	n/a	6
35.674	n/a	17837	dot_no4_ON	14	n/a	n/a	6
36.254	n/a	18127	dot_no4_OFF	24	n/a	n/a	6
37.574	n/a	18787	dot_no2_ON	12	n/a	n/a	6
38.154	n/a	19077	dot_no2_OFF	22	n/a	n/a	6
39.474	n/a	19737	dot_no3_ON	13	n/a	n/a	6
40.054	n/a	20027	dot_no3_OFF	23	n/a	n/a	6
41.374	n/a	20687	dot_no5_ON	15	n/a	n/a	6
41.954	n/a	20977	dot_no5_OFF	25	n/a	n/a	6
43.274	n/a	21637	dot_no2_ON	12	n/a	n/a	6
43.864	n/a	21932	dot_no2_OFF	22	2-1-6-5-4-2-1	1-6-4-2-3-5-2	6
98.138	n/a	49069	learningBlock_2	32	n/a	n/a	6
98.146	n/a	49073	dot_no1_ON	11	n/a	n/a	6
98.736	n/a	49368	dot_no1_OFF	21	n/a	n/a	6
100.056	n/a	50028	dot_no6_ON	16	n/a	n/a	6
100.636	n/a	50318	dot_no6_OFF	26	n/a	n/a	6
101.956	n/a	50978	dot_no4_ON	14	n/a	n/a	6
102.536	n/a	51268	dot_no4_OFF	24	n/a	n/a	6
103.856	n/a	51928	dot_no2_ON	12	n/a	n/a	6
104.436	n/a	52218	dot_no2_OFF	22	n/a	n/a	6
105.756	n/a	52878	dot_no3_ON	13	n/a	n/a	6
106.336	n/a	53168	dot_no3_OFF	23	n/a	n/a	6
107.656	n/a	53828	dot_no5_ON	15	n/a	n/a	6
108.236	n/a	54118	dot_no5_OFF	25	n/a	n/a	6
109.556	n/a	54778	dot_no2_ON	12	n/a	n/a	6
110.136	n/a	55068	dot_no2_OFF	22	2-3-4-5-6-6-5	1-6-4-2-3-5-2	6
144.788	n/a	72394	learningBlock_3	33	n/a	n/a	6
144.796	n/a	72398	dot_no1_ON	11	n/a	n/a	6
145.376	n/a	72688	dot_no1_OFF	21	n/a	n/a	6
146.696	n/a	73348	dot_no6_ON	16	n/a	n/a	6
147.276	n/a	73638	dot_no6_OFF	26	n/a	n/a	6
148.596	n/a	74298	dot_no4_ON	14	n/a	n/a	6
149.176	n/a	74588	dot_no4_OFF	24	n/a	n/a	6
150.498	n/a	75249	dot_no2_ON	12	n/a	n/a	6
151.076	n/a	75538	dot_no2_OFF	22	n/a	n/a	6
152.396	n/a	76198	dot_no3_ON	13	n/a	n/a	6
152.978	n/a	76489	dot_no3_OFF	23	n/a	n/a	6
154.296	n/a	77148	dot_no5_ON	15	n/a	n/a	6
154.878	n/a	77439	dot_no5_OFF	25	n/a	n/a	6
156.198	n/a	78099	dot_no2_ON	12	n/a	n/a	6
156.778	n/a	78389	dot_no2_OFF	22	5-2-1-6-3-4-6	1-6-4-2-3-5-2	6
191.96	n/a	95980	learningBlock_4	34	n/a	n/a	6
191.968	n/a	95984	dot_no1_ON	11	n/a	n/a	6
192.548	n/a	96274	dot_no1_OFF	21	n/a	n/a	6
193.868	n/a	96934	dot_no6_ON	16	n/a	n/a	6
194.448	n/a	97224	dot_no6_OFF	26	n/a	n/a	6
195.768	n/a	97884	dot_no4_ON	14	n/a	n/a	6
196.348	n/a	98174	dot_no4_OFF	24	n/a	n/a	6
197.668	n/a	98834	dot_no2_ON	12	n/a	n/a	6
198.248	n/a	99124	dot_no2_OFF	22	n/a	n/a	6
199.568	n/a	99784	dot_no3_ON	13	n/a	n/a	6
200.148	n/a	100074	dot_no3_OFF	23	n/a	n/a	6
201.468	n/a	100734	dot_no5_ON	15	n/a	n/a	6
202.048	n/a	101024	dot_no5_OFF	25	n/a	n/a	6
203.368	n/a	101684	dot_no2_ON	12	n/a	n/a	6
203.948	n/a	101974	dot_no2_OFF	22	2-3-4-5-6-1-2	1-6-4-2-3-5-2	6
233.52	n/a	116760	learningBlock_5	35	n/a	n/a	6
233.528	n/a	116764	dot_no1_ON	11	n/a	n/a	6
234.108	n/a	117054	dot_no1_OFF	21	n/a	n/a	6
235.428	n/a	117714	dot_no6_ON	16	n/a	n/a	6
236.008	n/a	118004	dot_no6_OFF	26	n/a	n/a	6
237.328	n/a	118664	dot_no4_ON	14	n/a	n/a	6
237.908	n/a	118954	dot_no4_OFF	24	n/a	n/a	6
239.228	n/a	119614	dot_no2_ON	12	n/a	n/a	6
239.81	n/a	119905	dot_no2_OFF	22	n/a	n/a	6
241.13	n/a	120565	dot_no3_ON	13	n/a	n/a	6
241.71	n/a	120855	dot_no3_OFF	23	n/a	n/a	6
243.03	n/a	121515	dot_no5_ON	15	n/a	n/a	6
243.61	n/a	121805	dot_no5_OFF	25	n/a	n/a	6
244.93	n/a	122465	dot_no2_ON	12	n/a	n/a	6
245.51	n/a	122755	dot_no2_OFF	22	4-5-6-1-2-3-3	1-6-4-2-3-5-2	6
263.782	n/a	131891	seqLearning_stop	50	n/a	n/a	6
266.727	n/a	133363.5	boundary	boundary	n/a	n/a	6
