onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.464	n/a	2232	resting_start	90
62.45	n/a	31225	instructed_toOpenEyes	20
82.45	n/a	41225	instructed_toCloseEyes	30
122.448	n/a	61224	instructed_toOpenEyes	20
142.45	n/a	71225	instructed_toCloseEyes	30
182.448	n/a	91224	instructed_toOpenEyes	20
202.45	n/a	101225	instructed_toCloseEyes	30
242.45	n/a	121225	instructed_toOpenEyes	20
262.45	n/a	131225	instructed_toCloseEyes	30
302.45	n/a	151225	instructed_toOpenEyes	20
322.45	n/a	161225	instructed_toCloseEyes	30
362.45	n/a	181225	instructed_toOpenEyes	20
367.103	n/a	183551.5	boundary	boundary
