onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.98	n/a	21490	contrastChangeB1_start	94	n/a
53.484	n/a	26742	contrastTrial_start	5	n/a
57.896	n/a	28948	left_target	8	n/a
58.954	n/a	29477	right_buttonPress	13	sad_face
60.352	n/a	30176	contrastTrial_start	5	n/a
63.154	n/a	31577	right_target	9	n/a
65.576	n/a	32788	contrastTrial_start	5	n/a
68.374	n/a	34187	right_target	9	n/a
70.784	n/a	35392	contrastTrial_start	5	n/a
72.476	n/a	36238	left_buttonPress	12	non_target
75.194	n/a	37597	right_target	9	n/a
75.304	n/a	37652	left_buttonPress	12	sad_face
76.634	n/a	38317	right_buttonPress	13	non_target
77.634	n/a	38817	contrastTrial_start	5	n/a
80.264	n/a	40132	right_buttonPress	13	non_target
80.444	n/a	40222	right_target	9	n/a
82.854	n/a	41427	contrastTrial_start	5	n/a
88.854	n/a	44427	right_target	9	n/a
91.264	n/a	45632	contrastTrial_start	5	n/a
94.304	n/a	47152	left_buttonPress	12	non_target
97.274	n/a	48637	left_target	8	n/a
98.964	n/a	49482	right_buttonPress	13	sad_face
99.694	n/a	49847	contrastTrial_start	5	n/a
102.504	n/a	51252	right_target	9	n/a
102.634	n/a	51317	left_buttonPress	12	sad_face
104.924	n/a	52462	contrastTrial_start	5	n/a
109.324	n/a	54662	right_target	9	n/a
109.674	n/a	54837	right_buttonPress	13	smiley_face
111.744	n/a	55872	contrastTrial_start	5	n/a
115.396	n/a	57698	right_buttonPress	13	non_target
116.154	n/a	58077	left_target	8	n/a
118.576	n/a	59288	contrastTrial_start	5	n/a
122.974	n/a	61487	right_target	9	n/a
125.394	n/a	62697	contrastTrial_start	5	n/a
128.014	n/a	64007	right_buttonPress	13	non_target
131.406	n/a	65703	left_target	8	n/a
131.636	n/a	65818	right_buttonPress	13	sad_face
133.824	n/a	66912	contrastTrial_start	5	n/a
135.284	n/a	67642	left_buttonPress	12	non_target
136.634	n/a	68317	left_target	8	n/a
139.044	n/a	69522	left_buttonPress	12	smiley_face
139.046	n/a	69523	contrastTrial_start	5	n/a
141.854	n/a	70927	left_target	8	n/a
144.264	n/a	72132	contrastTrial_start	5	n/a
150.266	n/a	75133	left_target	8	n/a
151.594	n/a	75797	left_buttonPress	12	smiley_face
152.684	n/a	76342	contrastTrial_start	5	n/a
155.456	n/a	77728	left_buttonPress	12	non_target
157.094	n/a	78547	left_target	8	n/a
159.506	n/a	79753	contrastTrial_start	5	n/a
161.896	n/a	80948	left_buttonPress	12	non_target
162.314	n/a	81157	left_target	8	n/a
164.726	n/a	82363	contrastTrial_start	5	n/a
165.994	n/a	82997	left_buttonPress	12	non_target
170.736	n/a	85368	left_target	8	n/a
173.144	n/a	86572	contrastTrial_start	5	n/a
179.144	n/a	89572	right_target	9	n/a
181.544	n/a	90772	contrastTrial_start	5	n/a
183.246	n/a	91623	right_buttonPress	13	non_target
185.686	n/a	92843	right_buttonPress	13	non_target
185.964	n/a	92982	right_target	9	n/a
186.794	n/a	93397	right_buttonPress	13	smiley_face
188.386	n/a	94193	contrastTrial_start	5	n/a
188.746	n/a	94373	left_buttonPress	12	non_target
189.726	n/a	94863	right_buttonPress	13	non_target
192.596	n/a	96298	right_buttonPress	13	non_target
194.416	n/a	97208	right_target	9	n/a
196.816	n/a	98408	contrastTrial_start	5	n/a
202.816	n/a	101408	right_target	9	n/a
204.654	n/a	102327	right_buttonPress	13	smiley_face
