onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.444	n/a	15722	surroundSuppB2_start	97	n/a	n/a	n/a
32.982	n/a	16491	fixpoint_ON	4	n/a	n/a	n/a
33.498	2.4	16749	stim_ON	8	1	1	3
36.414	n/a	18207	fixpoint_ON	4	n/a	n/a	n/a
36.926	2.4	18463	stim_ON	8	1	0.6	1
39.84	n/a	19920	fixpoint_ON	4	n/a	n/a	n/a
40.346	2.4	20173	stim_ON	8	1	0.3	2
43.254	n/a	21627	fixpoint_ON	4	n/a	n/a	n/a
43.764	2.4	21882	stim_ON	8	1	0	3
46.674	n/a	23337	fixpoint_ON	4	n/a	n/a	n/a
47.184	2.4	23592	stim_ON	8	1	0	2
50.094	n/a	25047	fixpoint_ON	4	n/a	n/a	n/a
50.604	2.4	25302	stim_ON	8	1	0.3	1
53.514	n/a	26757	fixpoint_ON	4	n/a	n/a	n/a
54.024	2.4	27012	stim_ON	8	1	0.6	3
56.934	n/a	28467	fixpoint_ON	4	n/a	n/a	n/a
57.444	2.4	28722	stim_ON	8	1	1	2
60.382	n/a	30191	fixpoint_ON	4	n/a	n/a	n/a
60.884	2.4	30442	stim_ON	8	1	1	3
63.794	n/a	31897	fixpoint_ON	4	n/a	n/a	n/a
64.304	2.4	32152	stim_ON	8	1	0.6	1
67.214	n/a	33607	fixpoint_ON	4	n/a	n/a	n/a
67.724	2.4	33862	stim_ON	8	1	0.3	2
70.634	n/a	35317	fixpoint_ON	4	n/a	n/a	n/a
71.144	2.4	35572	stim_ON	8	1	0	3
74.054	n/a	37027	fixpoint_ON	4	n/a	n/a	n/a
74.564	2.4	37282	stim_ON	8	0	1	1
77.474	n/a	38737	fixpoint_ON	4	n/a	n/a	n/a
77.984	2.4	38992	stim_ON	8	0	0.6	2
80.894	n/a	40447	fixpoint_ON	4	n/a	n/a	n/a
81.404	2.4	40702	stim_ON	8	0	0.3	3
84.314	n/a	42157	fixpoint_ON	4	n/a	n/a	n/a
84.824	2.4	42412	stim_ON	8	0	0	1
87.734	n/a	43867	fixpoint_ON	4	n/a	n/a	n/a
88.244	2.4	44122	stim_ON	8	1	1	3
91.154	n/a	45577	fixpoint_ON	4	n/a	n/a	n/a
91.664	2.4	45832	stim_ON	8	1	0.6	2
94.574	n/a	47287	fixpoint_ON	4	n/a	n/a	n/a
95.084	2.4	47542	stim_ON	8	1	0.3	1
97.994	n/a	48997	fixpoint_ON	4	n/a	n/a	n/a
