onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.704	n/a	23352	surroundSuppB1_start	93	n/a	n/a	n/a
48.246	n/a	24123	fixpoint_ON	4	n/a	n/a	n/a
48.764	2.4	24382	stim_ON	8	1	0	2
51.672	n/a	25836	fixpoint_ON	4	n/a	n/a	n/a
52.182	2.4	26091	stim_ON	8	1	0.3	3
55.092	n/a	27546	fixpoint_ON	4	n/a	n/a	n/a
55.602	2.4	27801	stim_ON	8	1	0.6	1
58.512	n/a	29256	fixpoint_ON	4	n/a	n/a	n/a
59.022	2.4	29511	stim_ON	8	1	1	2
61.932	n/a	30966	fixpoint_ON	4	n/a	n/a	n/a
62.442	2.4	31221	stim_ON	8	1	0	3
65.352	n/a	32676	fixpoint_ON	4	n/a	n/a	n/a
65.862	2.4	32931	stim_ON	8	1	0.3	2
68.772	n/a	34386	fixpoint_ON	4	n/a	n/a	n/a
69.282	2.4	34641	stim_ON	8	1	0.6	1
72.192	n/a	36096	fixpoint_ON	4	n/a	n/a	n/a
72.702	2.4	36351	stim_ON	8	1	1	3
75.612	n/a	37806	fixpoint_ON	4	n/a	n/a	n/a
76.122	2.4	38061	stim_ON	8	1	0	2
79.042	n/a	39521	fixpoint_ON	4	n/a	n/a	n/a
79.552	2.4	39776	stim_ON	8	1	0.3	3
82.464	n/a	41232	fixpoint_ON	4	n/a	n/a	n/a
82.974	2.4	41487	stim_ON	8	1	0.6	1
85.884	n/a	42942	fixpoint_ON	4	n/a	n/a	n/a
86.394	2.4	43197	stim_ON	8	1	1	2
89.304	n/a	44652	fixpoint_ON	4	n/a	n/a	n/a
89.814	2.4	44907	stim_ON	8	0	0	3
92.724	n/a	46362	fixpoint_ON	4	n/a	n/a	n/a
93.234	2.4	46617	stim_ON	8	0	0.3	1
96.144	n/a	48072	fixpoint_ON	4	n/a	n/a	n/a
96.654	2.4	48327	stim_ON	8	0	0.6	2
99.564	n/a	49782	fixpoint_ON	4	n/a	n/a	n/a
100.074	2.4	50037	stim_ON	8	0	1	3
102.984	n/a	51492	fixpoint_ON	4	n/a	n/a	n/a
103.494	2.4	51747	stim_ON	8	1	1	1
106.404	n/a	53202	fixpoint_ON	4	n/a	n/a	n/a
106.914	2.4	53457	stim_ON	8	1	0.6	3
109.824	n/a	54912	fixpoint_ON	4	n/a	n/a	n/a
110.334	2.4	55167	stim_ON	8	1	0.3	2
113.244	n/a	56622	fixpoint_ON	4	n/a	n/a	n/a
113.754	2.4	56877	stim_ON	8	1	0	1
116.664	n/a	58332	fixpoint_ON	4	n/a	n/a	n/a
117.174	2.4	58587	stim_ON	8	1	1	1
120.084	n/a	60042	fixpoint_ON	4	n/a	n/a	n/a
120.594	2.4	60297	stim_ON	8	1	0.6	2
123.504	n/a	61752	fixpoint_ON	4	n/a	n/a	n/a
124.014	2.4	62007	stim_ON	8	1	0.3	3
126.924	n/a	63462	fixpoint_ON	4	n/a	n/a	n/a
127.436	2.4	63718	stim_ON	8	1	0	1
130.344	n/a	65172	fixpoint_ON	4	n/a	n/a	n/a
130.854	2.4	65427	stim_ON	8	0	0	2
133.764	n/a	66882	fixpoint_ON	4	n/a	n/a	n/a
134.274	2.4	67137	stim_ON	8	1	0	3
137.184	n/a	68592	fixpoint_ON	4	n/a	n/a	n/a
137.694	2.4	68847	stim_ON	8	0	0.3	1
140.604	n/a	70302	fixpoint_ON	4	n/a	n/a	n/a
141.114	2.4	70557	stim_ON	8	1	0.3	2
144.024	n/a	72012	fixpoint_ON	4	n/a	n/a	n/a
144.534	2.4	72267	stim_ON	8	0	0.6	3
147.444	n/a	73722	fixpoint_ON	4	n/a	n/a	n/a
147.954	2.4	73977	stim_ON	8	1	0.6	1
150.864	n/a	75432	fixpoint_ON	4	n/a	n/a	n/a
151.374	2.4	75687	stim_ON	8	0	1	2
154.284	n/a	77142	fixpoint_ON	4	n/a	n/a	n/a
154.794	2.4	77397	stim_ON	8	1	1	3
157.704	n/a	78852	fixpoint_ON	4	n/a	n/a	n/a
158.214	2.4	79107	stim_ON	8	1	1	1
161.124	n/a	80562	fixpoint_ON	4	n/a	n/a	n/a
161.634	2.4	80817	stim_ON	8	1	0.6	2
164.544	n/a	82272	fixpoint_ON	4	n/a	n/a	n/a
165.054	2.4	82527	stim_ON	8	1	0.3	3
167.964	n/a	83982	fixpoint_ON	4	n/a	n/a	n/a
168.476	2.4	84238	stim_ON	8	1	0	1
171.386	n/a	85693	fixpoint_ON	4	n/a	n/a	n/a
171.896	2.4	85948	stim_ON	8	1	1	1
174.806	n/a	87403	fixpoint_ON	4	n/a	n/a	n/a
175.316	2.4	87658	stim_ON	8	1	0.6	3
178.226	n/a	89113	fixpoint_ON	4	n/a	n/a	n/a
178.736	2.4	89368	stim_ON	8	1	0.3	2
181.646	n/a	90823	fixpoint_ON	4	n/a	n/a	n/a
182.156	2.4	91078	stim_ON	8	1	0	1
185.066	n/a	92533	fixpoint_ON	4	n/a	n/a	n/a
185.576	2.4	92788	stim_ON	8	0	0	3
188.486	n/a	94243	fixpoint_ON	4	n/a	n/a	n/a
188.996	2.4	94498	stim_ON	8	0	0.3	1
191.906	n/a	95953	fixpoint_ON	4	n/a	n/a	n/a
192.416	2.4	96208	stim_ON	8	0	0.6	2
195.326	n/a	97663	fixpoint_ON	4	n/a	n/a	n/a
195.836	2.4	97918	stim_ON	8	0	1	3
198.746	n/a	99373	fixpoint_ON	4	n/a	n/a	n/a
199.256	2.4	99628	stim_ON	8	1	0	1
202.166	n/a	101083	fixpoint_ON	4	n/a	n/a	n/a
202.676	2.4	101338	stim_ON	8	1	0.3	2
205.586	n/a	102793	fixpoint_ON	4	n/a	n/a	n/a
206.096	2.4	103048	stim_ON	8	1	0.6	3
209.006	n/a	104503	fixpoint_ON	4	n/a	n/a	n/a
209.516	2.4	104758	stim_ON	8	1	1	1
212.426	n/a	106213	fixpoint_ON	4	n/a	n/a	n/a
212.936	2.4	106468	stim_ON	8	1	0	2
215.846	n/a	107923	fixpoint_ON	4	n/a	n/a	n/a
216.356	2.4	108178	stim_ON	8	1	0.3	1
219.266	n/a	109633	fixpoint_ON	4	n/a	n/a	n/a
219.776	2.4	109888	stim_ON	8	1	0.6	3
222.686	n/a	111343	fixpoint_ON	4	n/a	n/a	n/a
223.196	2.4	111598	stim_ON	8	1	1	2
226.106	n/a	113053	fixpoint_ON	4	n/a	n/a	n/a
226.616	2.4	113308	stim_ON	8	1	0	1
229.526	n/a	114763	fixpoint_ON	4	n/a	n/a	n/a
230.036	2.4	115018	stim_ON	8	1	0.3	2
232.946	n/a	116473	fixpoint_ON	4	n/a	n/a	n/a
233.456	2.4	116728	stim_ON	8	1	0.6	3
236.366	n/a	118183	fixpoint_ON	4	n/a	n/a	n/a
236.876	2.4	118438	stim_ON	8	1	1	1
239.786	n/a	119893	fixpoint_ON	4	n/a	n/a	n/a
240.296	2.4	120148	stim_ON	8	1	1	3
243.206	n/a	121603	fixpoint_ON	4	n/a	n/a	n/a
243.716	2.4	121858	stim_ON	8	0	1	1
246.626	n/a	123313	fixpoint_ON	4	n/a	n/a	n/a
247.136	2.4	123568	stim_ON	8	1	0.6	2
250.046	n/a	125023	fixpoint_ON	4	n/a	n/a	n/a
250.558	2.4	125279	stim_ON	8	0	0.6	3
253.466	n/a	126733	fixpoint_ON	4	n/a	n/a	n/a
253.976	2.4	126988	stim_ON	8	1	0.3	1
256.886	n/a	128443	fixpoint_ON	4	n/a	n/a	n/a
257.398	2.4	128699	stim_ON	8	0	0.3	2
260.308	n/a	130154	fixpoint_ON	4	n/a	n/a	n/a
260.818	2.4	130409	stim_ON	8	1	0	3
263.728	n/a	131864	fixpoint_ON	4	n/a	n/a	n/a
264.238	2.4	132119	stim_ON	8	0	0	1
270.277	n/a	135138.5	boundary	boundary	n/a	n/a	n/a
