onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
79.22	n/a	39610	contrastChangeB1_start	94	n/a
86.282	n/a	43141	contrastTrial_start	5	n/a
90.68	n/a	45340	left_target	8	n/a
92.59	n/a	46295	left_buttonPress	12	smiley_face
93.08	n/a	46540	contrastTrial_start	5	n/a
95.88	n/a	47940	right_target	9	n/a
97.46	n/a	48730	right_buttonPress	13	smiley_face
98.28	n/a	49140	contrastTrial_start	5	n/a
101.08	n/a	50540	right_target	9	n/a
103.14	n/a	51570	right_buttonPress	13	smiley_face
103.48	n/a	51740	contrastTrial_start	5	n/a
107.88	n/a	53940	right_target	9	n/a
109.28	n/a	54640	right_buttonPress	13	smiley_face
110.28	n/a	55140	contrastTrial_start	5	n/a
113.08	n/a	56540	right_target	9	n/a
114.97	n/a	57485	right_buttonPress	13	smiley_face
115.48	n/a	57740	contrastTrial_start	5	n/a
121.48	n/a	60740	right_target	9	n/a
123.52	n/a	61760	right_buttonPress	13	smiley_face
123.88	n/a	61940	contrastTrial_start	5	n/a
129.88	n/a	64940	left_target	8	n/a
131.74	n/a	65870	left_buttonPress	12	smiley_face
132.28	n/a	66140	contrastTrial_start	5	n/a
135.08	n/a	67540	right_target	9	n/a
137.48	n/a	68740	contrastTrial_start	5	n/a
141.88	n/a	70940	right_target	9	n/a
143.418	n/a	71709	right_buttonPress	13	smiley_face
144.28	n/a	72140	contrastTrial_start	5	n/a
148.678	n/a	74339	left_target	8	n/a
150.378	n/a	75189	left_buttonPress	12	smiley_face
151.078	n/a	75539	contrastTrial_start	5	n/a
155.478	n/a	77739	right_target	9	n/a
157.498	n/a	78749	right_buttonPress	13	smiley_face
157.878	n/a	78939	contrastTrial_start	5	n/a
163.878	n/a	81939	left_target	8	n/a
165.498	n/a	82749	left_buttonPress	12	smiley_face
166.278	n/a	83139	contrastTrial_start	5	n/a
169.078	n/a	84539	left_target	8	n/a
171.018	n/a	85509	left_buttonPress	12	smiley_face
171.478	n/a	85739	contrastTrial_start	5	n/a
174.278	n/a	87139	left_target	8	n/a
176.338	n/a	88169	left_buttonPress	12	smiley_face
176.678	n/a	88339	contrastTrial_start	5	n/a
182.678	n/a	91339	left_target	8	n/a
184.588	n/a	92294	left_buttonPress	12	smiley_face
185.078	n/a	92539	contrastTrial_start	5	n/a
189.478	n/a	94739	left_target	8	n/a
191.878	n/a	95939	contrastTrial_start	5	n/a
194.678	n/a	97339	left_target	8	n/a
197.078	n/a	98539	contrastTrial_start	5	n/a
197.118	n/a	98559	left_buttonPress	12	non_target
203.078	n/a	101539	left_target	8	n/a
204.228	n/a	102114	left_buttonPress	12	smiley_face
205.478	n/a	102739	contrastTrial_start	5	n/a
211.478	n/a	105739	right_target	9	n/a
213.138	n/a	106569	right_buttonPress	13	smiley_face
213.878	n/a	106939	contrastTrial_start	5	n/a
218.278	n/a	109139	right_target	9	n/a
220.258	n/a	110129	right_buttonPress	13	smiley_face
220.678	n/a	110339	contrastTrial_start	5	n/a
226.678	n/a	113339	right_target	9	n/a
228.508	n/a	114254	right_buttonPress	13	smiley_face
229.078	n/a	114539	contrastTrial_start	5	n/a
235.078	n/a	117539	right_target	9	n/a
236.748	n/a	118374	right_buttonPress	13	smiley_face
237.478	n/a	118739	contrastTrial_start	5	n/a
240.278	n/a	120139	left_target	8	n/a
242.168	n/a	121084	left_buttonPress	12	smiley_face
242.678	n/a	121339	contrastTrial_start	5	n/a
247.078	n/a	123539	left_target	8	n/a
248.838	n/a	124419	left_buttonPress	12	smiley_face
249.478	n/a	124739	contrastTrial_start	5	n/a
255.836	n/a	127918	break cnt	break cnt	n/a
281.316	n/a	140658	9999	9999	n/a
