onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.682	n/a	15341	surroundSuppB1_start	93	n/a	n/a	n/a
32.222	n/a	16111	fixpoint_ON	4	n/a	n/a	n/a
32.74	2.4	16370	stim_ON	8	1	0	2
35.648	n/a	17824	fixpoint_ON	4	n/a	n/a	n/a
36.158	2.4	18079	stim_ON	8	1	0.3	3
39.068	n/a	19534	fixpoint_ON	4	n/a	n/a	n/a
39.578	2.4	19789	stim_ON	8	1	0.6	1
42.488	n/a	21244	fixpoint_ON	4	n/a	n/a	n/a
42.998	2.4	21499	stim_ON	8	1	1	2
45.908	n/a	22954	fixpoint_ON	4	n/a	n/a	n/a
46.418	2.4	23209	stim_ON	8	1	0	3
49.328	n/a	24664	fixpoint_ON	4	n/a	n/a	n/a
49.838	2.4	24919	stim_ON	8	1	0.3	2
52.748	n/a	26374	fixpoint_ON	4	n/a	n/a	n/a
53.258	2.4	26629	stim_ON	8	1	0.6	1
56.168	n/a	28084	fixpoint_ON	4	n/a	n/a	n/a
56.678	2.4	28339	stim_ON	8	1	1	3
59.588	n/a	29794	fixpoint_ON	4	n/a	n/a	n/a
60.098	2.4	30049	stim_ON	8	1	0	2
63.008	n/a	31504	fixpoint_ON	4	n/a	n/a	n/a
63.518	2.4	31759	stim_ON	8	1	0.3	3
66.428	n/a	33214	fixpoint_ON	4	n/a	n/a	n/a
66.938	2.4	33469	stim_ON	8	1	0.6	1
69.848	n/a	34924	fixpoint_ON	4	n/a	n/a	n/a
70.358	2.4	35179	stim_ON	8	1	1	2
73.268	n/a	36634	fixpoint_ON	4	n/a	n/a	n/a
73.778	2.4	36889	stim_ON	8	0	0	3
76.688	n/a	38344	fixpoint_ON	4	n/a	n/a	n/a
77.198	2.4	38599	stim_ON	8	0	0.3	1
80.106	n/a	40053	fixpoint_ON	4	n/a	n/a	n/a
80.618	2.4	40309	stim_ON	8	0	0.6	2
83.526	n/a	41763	fixpoint_ON	4	n/a	n/a	n/a
84.038	2.4	42019	stim_ON	8	0	1	3
86.946	n/a	43473	fixpoint_ON	4	n/a	n/a	n/a
87.456	2.4	43728	stim_ON	8	1	1	1
90.368	n/a	45184	fixpoint_ON	4	n/a	n/a	n/a
90.876	2.4	45438	stim_ON	8	1	0.6	3
93.786	n/a	46893	fixpoint_ON	4	n/a	n/a	n/a
94.296	2.4	47148	stim_ON	8	1	0.3	2
97.206	n/a	48603	fixpoint_ON	4	n/a	n/a	n/a
97.716	2.4	48858	stim_ON	8	1	0	1
100.626	n/a	50313	fixpoint_ON	4	n/a	n/a	n/a
101.136	2.4	50568	stim_ON	8	1	1	1
104.046	n/a	52023	fixpoint_ON	4	n/a	n/a	n/a
104.556	2.4	52278	stim_ON	8	1	0.6	2
107.466	n/a	53733	fixpoint_ON	4	n/a	n/a	n/a
107.976	2.4	53988	stim_ON	8	1	0.3	3
110.886	n/a	55443	fixpoint_ON	4	n/a	n/a	n/a
111.396	2.4	55698	stim_ON	8	1	0	1
114.306	n/a	57153	fixpoint_ON	4	n/a	n/a	n/a
114.816	2.4	57408	stim_ON	8	0	0	2
117.726	n/a	58863	fixpoint_ON	4	n/a	n/a	n/a
118.236	2.4	59118	stim_ON	8	1	0	3
121.146	n/a	60573	fixpoint_ON	4	n/a	n/a	n/a
121.656	2.4	60828	stim_ON	8	0	0.3	1
124.566	n/a	62283	fixpoint_ON	4	n/a	n/a	n/a
125.076	2.4	62538	stim_ON	8	1	0.3	2
127.986	n/a	63993	fixpoint_ON	4	n/a	n/a	n/a
128.496	2.4	64248	stim_ON	8	0	0.6	3
131.406	n/a	65703	fixpoint_ON	4	n/a	n/a	n/a
131.916	2.4	65958	stim_ON	8	1	0.6	1
134.826	n/a	67413	fixpoint_ON	4	n/a	n/a	n/a
135.336	2.4	67668	stim_ON	8	0	1	2
138.246	n/a	69123	fixpoint_ON	4	n/a	n/a	n/a
138.756	2.4	69378	stim_ON	8	1	1	3
141.666	n/a	70833	fixpoint_ON	4	n/a	n/a	n/a
142.176	2.4	71088	stim_ON	8	1	1	1
145.096	n/a	72548	fixpoint_ON	4	n/a	n/a	n/a
145.606	2.4	72803	stim_ON	8	1	0.6	2
148.516	n/a	74258	fixpoint_ON	4	n/a	n/a	n/a
149.026	2.4	74513	stim_ON	8	1	0.3	3
151.936	n/a	75968	fixpoint_ON	4	n/a	n/a	n/a
152.446	2.4	76223	stim_ON	8	1	0	1
155.356	n/a	77678	fixpoint_ON	4	n/a	n/a	n/a
155.866	2.4	77933	stim_ON	8	1	1	1
158.776	n/a	79388	fixpoint_ON	4	n/a	n/a	n/a
159.286	2.4	79643	stim_ON	8	1	0.6	3
162.196	n/a	81098	fixpoint_ON	4	n/a	n/a	n/a
162.706	2.4	81353	stim_ON	8	1	0.3	2
165.616	n/a	82808	fixpoint_ON	4	n/a	n/a	n/a
166.126	2.4	83063	stim_ON	8	1	0	1
169.036	n/a	84518	fixpoint_ON	4	n/a	n/a	n/a
169.546	2.4	84773	stim_ON	8	0	0	3
172.456	n/a	86228	fixpoint_ON	4	n/a	n/a	n/a
172.966	2.4	86483	stim_ON	8	0	0.3	1
175.876	n/a	87938	fixpoint_ON	4	n/a	n/a	n/a
176.386	2.4	88193	stim_ON	8	0	0.6	2
179.296	n/a	89648	fixpoint_ON	4	n/a	n/a	n/a
179.806	2.4	89903	stim_ON	8	0	1	3
182.716	n/a	91358	fixpoint_ON	4	n/a	n/a	n/a
183.226	2.4	91613	stim_ON	8	1	0	1
186.136	n/a	93068	fixpoint_ON	4	n/a	n/a	n/a
186.646	2.4	93323	stim_ON	8	1	0.3	2
189.556	n/a	94778	fixpoint_ON	4	n/a	n/a	n/a
190.066	2.4	95033	stim_ON	8	1	0.6	3
192.976	n/a	96488	fixpoint_ON	4	n/a	n/a	n/a
193.486	2.4	96743	stim_ON	8	1	1	1
196.396	n/a	98198	fixpoint_ON	4	n/a	n/a	n/a
196.906	2.4	98453	stim_ON	8	1	0	2
199.816	n/a	99908	fixpoint_ON	4	n/a	n/a	n/a
200.326	2.4	100163	stim_ON	8	1	0.3	1
203.234	n/a	101617	fixpoint_ON	4	n/a	n/a	n/a
203.744	2.4	101872	stim_ON	8	1	0.6	3
206.654	n/a	103327	fixpoint_ON	4	n/a	n/a	n/a
207.164	2.4	103582	stim_ON	8	1	1	2
210.074	n/a	105037	fixpoint_ON	4	n/a	n/a	n/a
210.584	2.4	105292	stim_ON	8	1	0	1
213.494	n/a	106747	fixpoint_ON	4	n/a	n/a	n/a
214.014	2.4	107007	stim_ON	8	1	0.3	2
216.924	n/a	108462	fixpoint_ON	4	n/a	n/a	n/a
217.434	2.4	108717	stim_ON	8	1	0.6	3
220.344	n/a	110172	fixpoint_ON	4	n/a	n/a	n/a
220.854	2.4	110427	stim_ON	8	1	1	1
223.764	n/a	111882	fixpoint_ON	4	n/a	n/a	n/a
224.274	2.4	112137	stim_ON	8	1	1	3
227.184	n/a	113592	fixpoint_ON	4	n/a	n/a	n/a
227.694	2.4	113847	stim_ON	8	0	1	1
230.604	n/a	115302	fixpoint_ON	4	n/a	n/a	n/a
231.114	2.4	115557	stim_ON	8	1	0.6	2
234.024	n/a	117012	fixpoint_ON	4	n/a	n/a	n/a
234.534	2.4	117267	stim_ON	8	0	0.6	3
237.454	n/a	118727	fixpoint_ON	4	n/a	n/a	n/a
237.964	2.4	118982	stim_ON	8	1	0.3	1
240.884	n/a	120442	fixpoint_ON	4	n/a	n/a	n/a
241.394	2.4	120697	stim_ON	8	0	0.3	2
244.314	n/a	122157	fixpoint_ON	4	n/a	n/a	n/a
244.824	2.4	122412	stim_ON	8	1	0	3
