onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
96.118	n/a	48059	surroundSuppB1_start	93	n/a	n/a	n/a
97.812	n/a	48906	fixpoint_ON	4	n/a	n/a	n/a
98.446	2.4	49223	stim_ON	8	1	0	2
103.78	n/a	51890	fixpoint_ON	4	n/a	n/a	n/a
104.296	2.4	52148	stim_ON	8	1	0.3	3
109.608	n/a	54804	fixpoint_ON	4	n/a	n/a	n/a
110.126	2.4	55063	stim_ON	8	1	0.6	1
115.438	n/a	57719	fixpoint_ON	4	n/a	n/a	n/a
115.956	2.4	57978	stim_ON	8	1	1	2
121.27	n/a	60635	fixpoint_ON	4	n/a	n/a	n/a
121.786	2.4	60893	stim_ON	8	1	0	3
127.098	n/a	63549	fixpoint_ON	4	n/a	n/a	n/a
127.618	2.4	63809	stim_ON	8	1	0.3	2
132.928	n/a	66464	fixpoint_ON	4	n/a	n/a	n/a
133.446	2.4	66723	stim_ON	8	1	0.6	1
138.758	n/a	69379	fixpoint_ON	4	n/a	n/a	n/a
139.276	2.4	69638	stim_ON	8	1	1	3
144.588	n/a	72294	fixpoint_ON	4	n/a	n/a	n/a
145.106	2.4	72553	stim_ON	8	1	0	2
150.42	n/a	75210	fixpoint_ON	4	n/a	n/a	n/a
150.936	2.4	75468	stim_ON	8	1	0.3	3
156.248	n/a	78124	fixpoint_ON	4	n/a	n/a	n/a
156.766	2.4	78383	stim_ON	8	1	0.6	1
162.078	n/a	81039	fixpoint_ON	4	n/a	n/a	n/a
162.596	2.4	81298	stim_ON	8	1	1	2
167.908	n/a	83954	fixpoint_ON	4	n/a	n/a	n/a
168.426	2.4	84213	stim_ON	8	0	0	3
173.74	n/a	86870	fixpoint_ON	4	n/a	n/a	n/a
174.256	2.4	87128	stim_ON	8	0	0.3	1
179.568	n/a	89784	fixpoint_ON	4	n/a	n/a	n/a
180.086	2.4	90043	stim_ON	8	0	0.6	2
185.398	n/a	92699	fixpoint_ON	4	n/a	n/a	n/a
185.914	2.4	92957	stim_ON	8	0	1	3
191.228	n/a	95614	fixpoint_ON	4	n/a	n/a	n/a
191.746	2.4	95873	stim_ON	8	1	1	1
197.06	n/a	98530	fixpoint_ON	4	n/a	n/a	n/a
