onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
82.152	n/a	41076	seqLearning_start	91	n/a	n/a	8
91.492	n/a	45746	learningBlock_1	31	n/a	n/a	8
91.508	n/a	45754	dot_no1_ON	11	n/a	n/a	8
92.098	n/a	46049	dot_no1_OFF	21	n/a	n/a	8
93.418	n/a	46709	dot_no6_ON	16	n/a	n/a	8
94.008	n/a	47004	dot_no6_OFF	26	n/a	n/a	8
95.328	n/a	47664	dot_no4_ON	14	n/a	n/a	8
95.916	n/a	47958	dot_no4_OFF	24	n/a	n/a	8
97.238	n/a	48619	dot_no2_ON	12	n/a	n/a	8
97.826	n/a	48913	dot_no2_OFF	22	n/a	n/a	8
99.148	n/a	49574	dot_no7_ON	17	n/a	n/a	8
99.736	n/a	49868	dot_no7_OFF	27	n/a	n/a	8
101.058	n/a	50529	dot_no3_ON	13	n/a	n/a	8
101.648	n/a	50824	dot_no3_OFF	23	n/a	n/a	8
102.968	n/a	51484	dot_no8_ON	18	n/a	n/a	8
103.556	n/a	51778	dot_no8_OFF	28	n/a	n/a	8
104.878	n/a	52439	dot_no5_ON	15	n/a	n/a	8
105.466	n/a	52733	dot_no5_OFF	25	n/a	n/a	8
106.788	n/a	53394	dot_no2_ON	12	n/a	n/a	8
107.378	n/a	53689	dot_no2_OFF	22	n/a	n/a	8
108.698	n/a	54349	dot_no7_ON	17	n/a	n/a	8
109.286	n/a	54643	dot_no7_OFF	27	1-6-3-7-4-5-2-7-3-8	1-6-4-2-7-3-8-5-2-7	8
146.816	n/a	73408	learningBlock_2	32	n/a	n/a	8
146.828	n/a	73414	dot_no1_ON	11	n/a	n/a	8
147.418	n/a	73709	dot_no1_OFF	21	n/a	n/a	8
148.738	n/a	74369	dot_no6_ON	16	n/a	n/a	8
149.328	n/a	74664	dot_no6_OFF	26	n/a	n/a	8
150.648	n/a	75324	dot_no4_ON	14	n/a	n/a	8
151.236	n/a	75618	dot_no4_OFF	24	n/a	n/a	8
152.558	n/a	76279	dot_no2_ON	12	n/a	n/a	8
153.148	n/a	76574	dot_no2_OFF	22	n/a	n/a	8
154.468	n/a	77234	dot_no7_ON	17	n/a	n/a	8
155.058	n/a	77529	dot_no7_OFF	27	n/a	n/a	8
156.378	n/a	78189	dot_no3_ON	13	n/a	n/a	8
156.968	n/a	78484	dot_no3_OFF	23	n/a	n/a	8
158.288	n/a	79144	dot_no8_ON	18	n/a	n/a	8
158.878	n/a	79439	dot_no8_OFF	28	n/a	n/a	8
160.198	n/a	80099	dot_no5_ON	15	n/a	n/a	8
160.786	n/a	80393	dot_no5_OFF	25	n/a	n/a	8
162.108	n/a	81054	dot_no2_ON	12	n/a	n/a	8
162.698	n/a	81349	dot_no2_OFF	22	n/a	n/a	8
164.018	n/a	82009	dot_no7_ON	17	n/a	n/a	8
164.606	n/a	82303	dot_no7_OFF	27	1-6-4-2-7-8-3-5-4-6	1-6-4-2-7-3-8-5-2-7	8
195.046	n/a	97523	learningBlock_3	33	n/a	n/a	8
195.058	n/a	97529	dot_no1_ON	11	n/a	n/a	8
195.648	n/a	97824	dot_no1_OFF	21	n/a	n/a	8
196.968	n/a	98484	dot_no6_ON	16	n/a	n/a	8
197.558	n/a	98779	dot_no6_OFF	26	n/a	n/a	8
198.878	n/a	99439	dot_no4_ON	14	n/a	n/a	8
199.468	n/a	99734	dot_no4_OFF	24	n/a	n/a	8
200.79	n/a	100395	dot_no2_ON	12	n/a	n/a	8
201.378	n/a	100689	dot_no2_OFF	22	n/a	n/a	8
202.698	n/a	101349	dot_no7_ON	17	n/a	n/a	8
203.288	n/a	101644	dot_no7_OFF	27	n/a	n/a	8
204.608	n/a	102304	dot_no3_ON	13	n/a	n/a	8
205.198	n/a	102599	dot_no3_OFF	23	n/a	n/a	8
206.518	n/a	103259	dot_no8_ON	18	n/a	n/a	8
207.108	n/a	103554	dot_no8_OFF	28	n/a	n/a	8
208.428	n/a	104214	dot_no5_ON	15	n/a	n/a	8
209.018	n/a	104509	dot_no5_OFF	25	n/a	n/a	8
210.338	n/a	105169	dot_no2_ON	12	n/a	n/a	8
