onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
123.664	n/a	61832	surroundSuppB1_start	93	n/a	n/a	n/a
125.358	n/a	62679	fixpoint_ON	4	n/a	n/a	n/a
125.99	2.4	62995	stim_ON	8	1	0	2
131.326	n/a	65663	fixpoint_ON	4	n/a	n/a	n/a
131.844	2.4	65922	stim_ON	8	1	0.3	3
137.156	n/a	68578	fixpoint_ON	4	n/a	n/a	n/a
137.672	2.4	68836	stim_ON	8	1	0.6	1
142.986	n/a	71493	fixpoint_ON	4	n/a	n/a	n/a
143.502	2.4	71751	stim_ON	8	1	1	2
148.816	n/a	74408	fixpoint_ON	4	n/a	n/a	n/a
149.332	2.4	74666	stim_ON	8	1	0	3
154.644	n/a	77322	fixpoint_ON	4	n/a	n/a	n/a
155.164	2.4	77582	stim_ON	8	1	0.3	2
160.476	n/a	80238	fixpoint_ON	4	n/a	n/a	n/a
160.992	2.4	80496	stim_ON	8	1	0.6	1
166.306	n/a	83153	fixpoint_ON	4	n/a	n/a	n/a
166.824	2.4	83412	stim_ON	8	1	1	3
172.136	n/a	86068	fixpoint_ON	4	n/a	n/a	n/a
172.652	2.4	86326	stim_ON	8	1	0	2
177.966	n/a	88983	fixpoint_ON	4	n/a	n/a	n/a
178.482	2.4	89241	stim_ON	8	1	0.3	3
183.796	n/a	91898	fixpoint_ON	4	n/a	n/a	n/a
184.312	2.4	92156	stim_ON	8	1	0.6	1
189.626	n/a	94813	fixpoint_ON	4	n/a	n/a	n/a
190.144	2.4	95072	stim_ON	8	1	1	2
195.456	n/a	97728	fixpoint_ON	4	n/a	n/a	n/a
195.974	2.4	97987	stim_ON	8	0	0	3
201.286	n/a	100643	fixpoint_ON	4	n/a	n/a	n/a
201.804	2.4	100902	stim_ON	8	0	0.3	1
207.116	n/a	103558	fixpoint_ON	4	n/a	n/a	n/a
207.634	2.4	103817	stim_ON	8	0	0.6	2
212.946	n/a	106473	fixpoint_ON	4	n/a	n/a	n/a
213.464	2.4	106732	stim_ON	8	0	1	3
218.776	n/a	109388	fixpoint_ON	4	n/a	n/a	n/a
219.296	2.4	109648	stim_ON	8	1	1	1
224.606	n/a	112303	fixpoint_ON	4	n/a	n/a	n/a
225.124	2.4	112562	stim_ON	8	1	0.6	3
230.436	n/a	115218	fixpoint_ON	4	n/a	n/a	n/a
230.956	2.4	115478	stim_ON	8	1	0.3	2
236.266	n/a	118133	fixpoint_ON	4	n/a	n/a	n/a
236.784	2.4	118392	stim_ON	8	1	0	1
242.096	n/a	121048	fixpoint_ON	4	n/a	n/a	n/a
242.616	2.4	121308	stim_ON	8	1	1	1
247.928	n/a	123964	fixpoint_ON	4	n/a	n/a	n/a
248.442	2.4	124221	stim_ON	8	1	0.6	2
253.756	n/a	126878	fixpoint_ON	4	n/a	n/a	n/a
254.272	2.4	127136	stim_ON	8	1	0.3	3
259.586	n/a	129793	fixpoint_ON	4	n/a	n/a	n/a
260.102	2.4	130051	stim_ON	8	1	0	1
265.416	n/a	132708	fixpoint_ON	4	n/a	n/a	n/a
265.934	2.4	132967	stim_ON	8	0	0	2
271.246	n/a	135623	fixpoint_ON	4	n/a	n/a	n/a
271.762	2.4	135881	stim_ON	8	1	0	3
277.076	n/a	138538	fixpoint_ON	4	n/a	n/a	n/a
277.592	2.4	138796	stim_ON	8	0	0.3	1
282.906	n/a	141453	fixpoint_ON	4	n/a	n/a	n/a
283.424	2.4	141712	stim_ON	8	1	0.3	2
288.736	n/a	144368	fixpoint_ON	4	n/a	n/a	n/a
289.254	2.4	144627	stim_ON	8	0	0.6	3
294.566	n/a	147283	fixpoint_ON	4	n/a	n/a	n/a
295.084	2.4	147542	stim_ON	8	1	0.6	1
300.396	n/a	150198	fixpoint_ON	4	n/a	n/a	n/a
300.914	2.4	150457	stim_ON	8	0	1	2
306.226	n/a	153113	fixpoint_ON	4	n/a	n/a	n/a
306.744	2.4	153372	stim_ON	8	1	1	3
312.056	n/a	156028	fixpoint_ON	4	n/a	n/a	n/a
312.574	2.4	156287	stim_ON	8	1	1	1
317.886	n/a	158943	fixpoint_ON	4	n/a	n/a	n/a
318.404	2.4	159202	stim_ON	8	1	0.6	2
323.716	n/a	161858	fixpoint_ON	4	n/a	n/a	n/a
324.234	2.4	162117	stim_ON	8	1	0.3	3
329.546	n/a	164773	fixpoint_ON	4	n/a	n/a	n/a
330.064	2.4	165032	stim_ON	8	1	0	1
335.376	n/a	167688	fixpoint_ON	4	n/a	n/a	n/a
335.896	2.4	167948	stim_ON	8	1	1	1
341.206	n/a	170603	fixpoint_ON	4	n/a	n/a	n/a
341.726	2.4	170863	stim_ON	8	1	0.6	3
347.036	n/a	173518	fixpoint_ON	4	n/a	n/a	n/a
347.554	2.4	173777	stim_ON	8	1	0.3	2
352.866	n/a	176433	fixpoint_ON	4	n/a	n/a	n/a
353.384	2.4	176692	stim_ON	8	1	0	1
358.696	n/a	179348	fixpoint_ON	4	n/a	n/a	n/a
359.212	2.4	179606	stim_ON	8	0	0	3
364.526	n/a	182263	fixpoint_ON	4	n/a	n/a	n/a
365.046	2.4	182523	stim_ON	8	0	0.3	1
370.356	n/a	185178	fixpoint_ON	4	n/a	n/a	n/a
370.876	2.4	185438	stim_ON	8	0	0.6	2
376.186	n/a	188093	fixpoint_ON	4	n/a	n/a	n/a
376.704	2.4	188352	stim_ON	8	0	1	3
382.018	n/a	191009	fixpoint_ON	4	n/a	n/a	n/a
382.536	2.4	191268	stim_ON	8	1	0	1
387.846	n/a	193923	fixpoint_ON	4	n/a	n/a	n/a
388.364	2.4	194182	stim_ON	8	1	0.3	2
393.676	n/a	196838	fixpoint_ON	4	n/a	n/a	n/a
394.196	2.4	197098	stim_ON	8	1	0.6	3
399.508	n/a	199754	fixpoint_ON	4	n/a	n/a	n/a
400.028	2.4	200014	stim_ON	8	1	1	1
405.336	n/a	202668	fixpoint_ON	4	n/a	n/a	n/a
405.854	2.4	202927	stim_ON	8	1	0	2
411.168	n/a	205584	fixpoint_ON	4	n/a	n/a	n/a
411.686	2.4	205843	stim_ON	8	1	0.3	1
416.998	n/a	208499	fixpoint_ON	4	n/a	n/a	n/a
417.514	2.4	208757	stim_ON	8	1	0.6	3
422.826	n/a	211413	fixpoint_ON	4	n/a	n/a	n/a
423.344	2.4	211672	stim_ON	8	1	1	2
428.656	n/a	214328	fixpoint_ON	4	n/a	n/a	n/a
429.174	2.4	214587	stim_ON	8	1	0	1
434.486	n/a	217243	fixpoint_ON	4	n/a	n/a	n/a
435.006	2.4	217503	stim_ON	8	1	0.3	2
440.318	n/a	220159	fixpoint_ON	4	n/a	n/a	n/a
440.836	2.4	220418	stim_ON	8	1	0.6	3
446.148	n/a	223074	fixpoint_ON	4	n/a	n/a	n/a
446.664	2.4	223332	stim_ON	8	1	1	1
451.976	n/a	225988	fixpoint_ON	4	n/a	n/a	n/a
452.494	2.4	226247	stim_ON	8	1	1	3
457.806	n/a	228903	fixpoint_ON	4	n/a	n/a	n/a
458.326	2.4	229163	stim_ON	8	0	1	1
463.638	n/a	231819	fixpoint_ON	4	n/a	n/a	n/a
464.156	2.4	232078	stim_ON	8	1	0.6	2
469.468	n/a	234734	fixpoint_ON	4	n/a	n/a	n/a
469.984	2.4	234992	stim_ON	8	0	0.6	3
475.296	n/a	237648	fixpoint_ON	4	n/a	n/a	n/a
475.814	2.4	237907	stim_ON	8	1	0.3	1
481.126	n/a	240563	fixpoint_ON	4	n/a	n/a	n/a
481.646	2.4	240823	stim_ON	8	0	0.3	2
486.958	n/a	243479	fixpoint_ON	4	n/a	n/a	n/a
487.476	2.4	243738	stim_ON	8	1	0	3
492.788	n/a	246394	fixpoint_ON	4	n/a	n/a	n/a
493.306	2.4	246653	stim_ON	8	0	0	1
501.809	n/a	250904.5	boundary	boundary	n/a	n/a	n/a
