onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.948	n/a	2474	resting_start	90
158.602	n/a	79301	instructed_toOpenEyes	20
178.602	n/a	89301	instructed_toCloseEyes	30
218.602	n/a	109301	instructed_toOpenEyes	20
238.6	n/a	119300	instructed_toCloseEyes	30
278.602	n/a	139301	instructed_toOpenEyes	20
298.602	n/a	149301	instructed_toCloseEyes	30
338.602	n/a	169301	instructed_toOpenEyes	20
358.602	n/a	179301	instructed_toCloseEyes	30
398.602	n/a	199301	instructed_toOpenEyes	20
418.602	n/a	209301	instructed_toCloseEyes	30
458.602	n/a	229301	instructed_toOpenEyes	20
463.257	n/a	231628.5	boundary	boundary
