onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
87.97	n/a	43985	contrastChangeB3_start	96	n/a
98.204	n/a	49102	contrastTrial_start	5	n/a
104.208	n/a	52104	right_target	9	n/a
106.616	n/a	53308	contrastTrial_start	5	n/a
111.016	n/a	55508	right_target	9	n/a
113.426	n/a	56713	contrastTrial_start	5	n/a
113.526	n/a	56763	left_buttonPress	12	non_target
114.896	n/a	57448	right_buttonPress	13	non_target
116.268	n/a	58134	right_target	9	n/a
118.398	n/a	59199	right_buttonPress	13	smiley_face
118.686	n/a	59343	contrastTrial_start	5	n/a
121.086	n/a	60543	right_buttonPress	13	non_target
124.696	n/a	62348	left_target	8	n/a
127.106	n/a	63553	contrastTrial_start	5	n/a
131.508	n/a	65754	left_target	8	n/a
132.166	n/a	66083	right_buttonPress	13	sad_face
133.926	n/a	66963	contrastTrial_start	5	n/a
139.926	n/a	69963	right_target	9	n/a
141.056	n/a	70528	right_buttonPress	13	smiley_face
141.366	n/a	70683	left_buttonPress	12	non_target
142.356	n/a	71178	contrastTrial_start	5	n/a
146.298	n/a	73149	right_buttonPress	13	non_target
146.768	n/a	73384	left_target	8	n/a
149.188	n/a	74594	contrastTrial_start	5	n/a
151.266	n/a	75633	left_buttonPress	12	non_target
151.996	n/a	75998	right_target	9	n/a
152.306	n/a	76153	left_buttonPress	12	sad_face
152.858	n/a	76429	left_buttonPress	12	non_target
153.906	n/a	76953	left_buttonPress	12	non_target
154.436	n/a	77218	contrastTrial_start	5	n/a
157.236	n/a	78618	left_target	8	n/a
159.648	n/a	79824	contrastTrial_start	5	n/a
160.686	n/a	80343	right_buttonPress	13	non_target
161.346	n/a	80673	left_buttonPress	12	non_target
164.066	n/a	82033	left_target	8	n/a
166.478	n/a	83239	contrastTrial_start	5	n/a
172.476	n/a	86238	right_target	9	n/a
174.888	n/a	87444	contrastTrial_start	5	n/a
175.338	n/a	87669	right_buttonPress	13	non_target
179.296	n/a	89648	right_target	9	n/a
180.798	n/a	90399	right_buttonPress	13	smiley_face
181.716	n/a	90858	contrastTrial_start	5	n/a
186.118	n/a	93059	right_target	9	n/a
188.408	n/a	94204	right_buttonPress	13	smiley_face
188.538	n/a	94269	contrastTrial_start	5	n/a
190.228	n/a	95114	right_buttonPress	13	non_target
193.298	n/a	96649	left_buttonPress	12	non_target
194.568	n/a	97284	right_target	9	n/a
196.978	n/a	98489	contrastTrial_start	5	n/a
202.976	n/a	101488	left_target	8	n/a
205.388	n/a	102694	contrastTrial_start	5	n/a
206.328	n/a	103164	left_buttonPress	12	non_target
206.788	n/a	103394	left_buttonPress	12	non_target
208.208	n/a	104104	right_target	9	n/a
210.618	n/a	105309	contrastTrial_start	5	n/a
213.418	n/a	106709	left_target	8	n/a
214.086	n/a	107043	left_buttonPress	12	smiley_face
214.798	n/a	107399	right_buttonPress	13	non_target
215.848	n/a	107924	contrastTrial_start	5	n/a
219.378	n/a	109689	left_buttonPress	12	non_target
221.858	n/a	110929	left_target	8	n/a
224.018	n/a	112009	right_buttonPress	13	sad_face
224.278	n/a	112139	contrastTrial_start	5	n/a
226.838	n/a	113419	left_buttonPress	12	non_target
227.088	n/a	113544	right_target	9	n/a
227.338	n/a	113669	right_buttonPress	13	smiley_face
229.508	n/a	114754	contrastTrial_start	5	n/a
231.778	n/a	115889	right_buttonPress	13	non_target
233.918	n/a	116959	right_target	9	n/a
236.328	n/a	118164	contrastTrial_start	5	n/a
239.128	n/a	119564	left_target	8	n/a
241.538	n/a	120769	contrastTrial_start	5	n/a
243.898	n/a	121949	right_buttonPress	13	non_target
244.328	n/a	122164	left_buttonPress	12	non_target
244.358	n/a	122179	left_target	8	n/a
245.958	n/a	122979	left_buttonPress	12	smiley_face
246.778	n/a	123389	contrastTrial_start	5	n/a
250.018	n/a	125009	left_buttonPress	12	non_target
250.298	n/a	125149	right_buttonPress	13	non_target
250.948	n/a	125474	right_buttonPress	13	non_target
252.808	n/a	126404	left_target	8	n/a
255.218	n/a	127609	contrastTrial_start	5	n/a
258.618	n/a	129309	right_buttonPress	13	non_target
259.178	n/a	129589	left_buttonPress	12	non_target
259.638	n/a	129819	left_target	8	n/a
261.428	n/a	130714	right_buttonPress	13	sad_face
262.058	n/a	131029	contrastTrial_start	5	n/a
262.178	n/a	131089	right_buttonPress	13	non_target
263.418	n/a	131709	left_buttonPress	12	non_target
268.604	n/a	134302	break cnt	break cnt	n/a
357.334	n/a	178667	9999	9999	n/a
