onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.312	n/a	22656	contrastChangeB2_start	95	n/a
55.174	n/a	27587	contrastTrial_start	5	n/a
57.978	n/a	28989	left_target	8	n/a
59.778	n/a	29889	left_buttonPress	12	smiley_face
60.424	n/a	30212	contrastTrial_start	5	n/a
63.228	n/a	31614	right_target	9	n/a
64.658	n/a	32329	right_buttonPress	13	smiley_face
65.648	n/a	32824	contrastTrial_start	5	n/a
71.568	n/a	35784	left_buttonPress	12	non_target
71.658	n/a	35829	left_target	8	n/a
73.258	n/a	36629	left_buttonPress	12	smiley_face
74.078	n/a	37039	contrastTrial_start	5	n/a
80.078	n/a	40039	right_target	9	n/a
82.028	n/a	41014	right_buttonPress	13	smiley_face
82.498	n/a	41249	contrastTrial_start	5	n/a
88.498	n/a	44249	left_target	8	n/a
90.908	n/a	45454	contrastTrial_start	5	n/a
90.988	n/a	45494	left_buttonPress	12	non_target
95.318	n/a	47659	right_target	9	n/a
96.548	n/a	48274	right_buttonPress	13	smiley_face
97.738	n/a	48869	contrastTrial_start	5	n/a
103.738	n/a	51869	right_target	9	n/a
105.508	n/a	52754	right_buttonPress	13	smiley_face
106.158	n/a	53079	contrastTrial_start	5	n/a
108.958	n/a	54479	left_target	8	n/a
110.948	n/a	55474	left_buttonPress	12	smiley_face
111.378	n/a	55689	contrastTrial_start	5	n/a
117.378	n/a	58689	left_target	8	n/a
119.788	n/a	59894	contrastTrial_start	5	n/a
119.818	n/a	59909	left_buttonPress	12	non_target
124.198	n/a	62099	left_target	8	n/a
125.528	n/a	62764	left_buttonPress	12	smiley_face
126.618	n/a	63309	contrastTrial_start	5	n/a
131.018	n/a	65509	left_target	8	n/a
133.348	n/a	66674	left_buttonPress	12	smiley_face
133.438	n/a	66719	contrastTrial_start	5	n/a
136.238	n/a	68119	left_target	8	n/a
138.088	n/a	69044	left_buttonPress	12	smiley_face
138.658	n/a	69329	contrastTrial_start	5	n/a
143.068	n/a	71534	right_target	9	n/a
144.018	n/a	72009	right_buttonPress	13	smiley_face
145.488	n/a	72744	contrastTrial_start	5	n/a
151.488	n/a	75744	right_target	9	n/a
153.108	n/a	76554	right_buttonPress	13	smiley_face
153.908	n/a	76954	contrastTrial_start	5	n/a
158.308	n/a	79154	left_target	8	n/a
160.018	n/a	80009	left_buttonPress	12	smiley_face
160.738	n/a	80369	contrastTrial_start	5	n/a
166.738	n/a	83369	left_target	8	n/a
168.838	n/a	84419	left_buttonPress	12	smiley_face
169.158	n/a	84579	contrastTrial_start	5	n/a
173.558	n/a	86779	left_target	8	n/a
175.528	n/a	87764	left_buttonPress	12	smiley_face
175.978	n/a	87989	contrastTrial_start	5	n/a
178.778	n/a	89389	left_target	8	n/a
181.188	n/a	90594	contrastTrial_start	5	n/a
183.988	n/a	91994	right_target	9	n/a
185.858	n/a	92929	right_buttonPress	13	smiley_face
186.41	n/a	93205	contrastTrial_start	5	n/a
189.208	n/a	94604	right_target	9	n/a
191.558	n/a	95779	right_buttonPress	13	smiley_face
191.628	n/a	95814	contrastTrial_start	5	n/a
196.028	n/a	98014	right_target	9	n/a
197.508	n/a	98754	right_buttonPress	13	smiley_face
198.448	n/a	99224	contrastTrial_start	5	n/a
198.638	n/a	99319	right_buttonPress	13	non_target
201.258	n/a	100629	right_target	9	n/a
203.268	n/a	101634	right_buttonPress	13	smiley_face
203.678	n/a	101839	contrastTrial_start	5	n/a
208.078	n/a	104039	right_target	9	n/a
210.488	n/a	105244	contrastTrial_start	5	n/a
216.488	n/a	108244	right_target	9	n/a
218.9	n/a	109450	contrastTrial_start	5	n/a
225.404	n/a	112702	break cnt	break cnt	n/a
315.946	n/a	157973	9999	9999	n/a
319.332	n/a	159666	video_start	83	n/a
489.876	n/a	244938	video_stop	103	n/a
