onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.958	n/a	2479	resting_start	90
50.64	n/a	25320	instructed_toOpenEyes	20
70.64	n/a	35320	instructed_toCloseEyes	30
110.638	n/a	55319	instructed_toOpenEyes	20
130.638	n/a	65319	instructed_toCloseEyes	30
170.638	n/a	85319	instructed_toOpenEyes	20
190.638	n/a	95319	instructed_toCloseEyes	30
230.638	n/a	115319	instructed_toOpenEyes	20
250.64	n/a	125320	instructed_toCloseEyes	30
290.64	n/a	145320	instructed_toOpenEyes	20
310.64	n/a	155320	instructed_toCloseEyes	30
350.64	n/a	175320	instructed_toOpenEyes	20
355.303	n/a	177651.5	boundary	boundary
