onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
111.174	n/a	55587	surroundSuppB1_start	93	n/a	n/a	n/a
112.862	n/a	56431	fixpoint_ON	4	n/a	n/a	n/a
113.494	2.4	56747	stim_ON	8	1	0	2
118.828	n/a	59414	fixpoint_ON	4	n/a	n/a	n/a
119.344	2.4	59672	stim_ON	8	1	0.3	3
124.658	n/a	62329	fixpoint_ON	4	n/a	n/a	n/a
125.176	2.4	62588	stim_ON	8	1	0.6	1
130.488	n/a	65244	fixpoint_ON	4	n/a	n/a	n/a
131.006	2.4	65503	stim_ON	8	1	1	2
136.318	n/a	68159	fixpoint_ON	4	n/a	n/a	n/a
136.834	2.4	68417	stim_ON	8	1	0	3
142.148	n/a	71074	fixpoint_ON	4	n/a	n/a	n/a
142.666	2.4	71333	stim_ON	8	1	0.3	2
147.98	n/a	73990	fixpoint_ON	4	n/a	n/a	n/a
148.494	2.4	74247	stim_ON	8	1	0.6	1
153.808	n/a	76904	fixpoint_ON	4	n/a	n/a	n/a
154.328	2.4	77164	stim_ON	8	1	1	3
159.638	n/a	79819	fixpoint_ON	4	n/a	n/a	n/a
160.156	2.4	80078	stim_ON	8	1	0	2
165.468	n/a	82734	fixpoint_ON	4	n/a	n/a	n/a
165.988	2.4	82994	stim_ON	8	1	0.3	3
171.298	n/a	85649	fixpoint_ON	4	n/a	n/a	n/a
171.818	2.4	85909	stim_ON	8	1	0.6	1
177.128	n/a	88564	fixpoint_ON	4	n/a	n/a	n/a
177.648	2.4	88824	stim_ON	8	1	1	2
182.958	n/a	91479	fixpoint_ON	4	n/a	n/a	n/a
183.476	2.4	91738	stim_ON	8	0	0	3
188.788	n/a	94394	fixpoint_ON	4	n/a	n/a	n/a
189.308	2.4	94654	stim_ON	8	0	0.3	1
194.618	n/a	97309	fixpoint_ON	4	n/a	n/a	n/a
195.136	2.4	97568	stim_ON	8	0	0.6	2
200.448	n/a	100224	fixpoint_ON	4	n/a	n/a	n/a
200.966	2.4	100483	stim_ON	8	0	1	3
206.278	n/a	103139	fixpoint_ON	4	n/a	n/a	n/a
206.796	2.4	103398	stim_ON	8	1	1	1
212.108	n/a	106054	fixpoint_ON	4	n/a	n/a	n/a
212.628	2.4	106314	stim_ON	8	1	0.6	3
217.94	n/a	108970	fixpoint_ON	4	n/a	n/a	n/a
218.456	2.4	109228	stim_ON	8	1	0.3	2
223.768	n/a	111884	fixpoint_ON	4	n/a	n/a	n/a
224.288	2.4	112144	stim_ON	8	1	0	1
229.598	n/a	114799	fixpoint_ON	4	n/a	n/a	n/a
230.118	2.4	115059	stim_ON	8	1	1	1
235.428	n/a	117714	fixpoint_ON	4	n/a	n/a	n/a
235.948	2.4	117974	stim_ON	8	1	0.6	2
241.258	n/a	120629	fixpoint_ON	4	n/a	n/a	n/a
241.776	2.4	120888	stim_ON	8	1	0.3	3
247.09	n/a	123545	fixpoint_ON	4	n/a	n/a	n/a
247.608	2.4	123804	stim_ON	8	1	0	1
252.918	n/a	126459	fixpoint_ON	4	n/a	n/a	n/a
253.438	2.4	126719	stim_ON	8	0	0	2
258.75	n/a	129375	fixpoint_ON	4	n/a	n/a	n/a
259.266	2.4	129633	stim_ON	8	1	0	3
264.58	n/a	132290	fixpoint_ON	4	n/a	n/a	n/a
265.098	2.4	132549	stim_ON	8	0	0.3	1
270.408	n/a	135204	fixpoint_ON	4	n/a	n/a	n/a
270.926	2.4	135463	stim_ON	8	1	0.3	2
276.24	n/a	138120	fixpoint_ON	4	n/a	n/a	n/a
276.758	2.4	138379	stim_ON	8	0	0.6	3
282.07	n/a	141035	fixpoint_ON	4	n/a	n/a	n/a
282.588	2.4	141294	stim_ON	8	1	0.6	1
287.9	n/a	143950	fixpoint_ON	4	n/a	n/a	n/a
288.416	2.4	144208	stim_ON	8	0	1	2
293.73	n/a	146865	fixpoint_ON	4	n/a	n/a	n/a
294.248	2.4	147124	stim_ON	8	1	1	3
299.56	n/a	149780	fixpoint_ON	4	n/a	n/a	n/a
300.078	2.4	150039	stim_ON	8	1	1	1
305.39	n/a	152695	fixpoint_ON	4	n/a	n/a	n/a
305.908	2.4	152954	stim_ON	8	1	0.6	2
311.22	n/a	155610	fixpoint_ON	4	n/a	n/a	n/a
311.738	2.4	155869	stim_ON	8	1	0.3	3
317.05	n/a	158525	fixpoint_ON	4	n/a	n/a	n/a
317.566	2.4	158783	stim_ON	8	1	0	1
322.878	n/a	161439	fixpoint_ON	4	n/a	n/a	n/a
323.396	2.4	161698	stim_ON	8	1	1	1
328.71	n/a	164355	fixpoint_ON	4	n/a	n/a	n/a
329.228	2.4	164614	stim_ON	8	1	0.6	3
334.54	n/a	167270	fixpoint_ON	4	n/a	n/a	n/a
335.058	2.4	167529	stim_ON	8	1	0.3	2
340.37	n/a	170185	fixpoint_ON	4	n/a	n/a	n/a
340.886	2.4	170443	stim_ON	8	1	0	1
346.2	n/a	173100	fixpoint_ON	4	n/a	n/a	n/a
346.718	2.4	173359	stim_ON	8	0	0	3
352.03	n/a	176015	fixpoint_ON	4	n/a	n/a	n/a
352.548	2.4	176274	stim_ON	8	0	0.3	1
357.86	n/a	178930	fixpoint_ON	4	n/a	n/a	n/a
358.378	2.4	179189	stim_ON	8	0	0.6	2
363.69	n/a	181845	fixpoint_ON	4	n/a	n/a	n/a
364.208	2.4	182104	stim_ON	8	0	1	3
369.52	n/a	184760	fixpoint_ON	4	n/a	n/a	n/a
370.036	2.4	185018	stim_ON	8	1	0	1
375.35	n/a	187675	fixpoint_ON	4	n/a	n/a	n/a
375.866	2.4	187933	stim_ON	8	1	0.3	2
381.18	n/a	190590	fixpoint_ON	4	n/a	n/a	n/a
381.7	2.4	190850	stim_ON	8	1	0.6	3
387.01	n/a	193505	fixpoint_ON	4	n/a	n/a	n/a
387.53	2.4	193765	stim_ON	8	1	1	1
392.84	n/a	196420	fixpoint_ON	4	n/a	n/a	n/a
393.356	2.4	196678	stim_ON	8	1	0	2
398.67	n/a	199335	fixpoint_ON	4	n/a	n/a	n/a
399.188	2.4	199594	stim_ON	8	1	0.3	1
404.5	n/a	202250	fixpoint_ON	4	n/a	n/a	n/a
405.016	2.4	202508	stim_ON	8	1	0.6	3
410.33	n/a	205165	fixpoint_ON	4	n/a	n/a	n/a
410.848	2.4	205424	stim_ON	8	1	1	2
416.16	n/a	208080	fixpoint_ON	4	n/a	n/a	n/a
416.678	2.4	208339	stim_ON	8	1	0	1
421.99	n/a	210995	fixpoint_ON	4	n/a	n/a	n/a
422.508	2.4	211254	stim_ON	8	1	0.3	2
427.82	n/a	213910	fixpoint_ON	4	n/a	n/a	n/a
428.338	2.4	214169	stim_ON	8	1	0.6	3
433.65	n/a	216825	fixpoint_ON	4	n/a	n/a	n/a
434.168	2.4	217084	stim_ON	8	1	1	1
439.48	n/a	219740	fixpoint_ON	4	n/a	n/a	n/a
439.998	2.4	219999	stim_ON	8	1	1	3
445.31	n/a	222655	fixpoint_ON	4	n/a	n/a	n/a
445.828	2.4	222914	stim_ON	8	0	1	1
451.14	n/a	225570	fixpoint_ON	4	n/a	n/a	n/a
451.658	2.4	225829	stim_ON	8	1	0.6	2
456.97	n/a	228485	fixpoint_ON	4	n/a	n/a	n/a
457.488	2.4	228744	stim_ON	8	0	0.6	3
462.8	n/a	231400	fixpoint_ON	4	n/a	n/a	n/a
463.318	2.4	231659	stim_ON	8	1	0.3	1
468.63	n/a	234315	fixpoint_ON	4	n/a	n/a	n/a
469.148	2.4	234574	stim_ON	8	0	0.3	2
474.46	n/a	237230	fixpoint_ON	4	n/a	n/a	n/a
474.978	2.4	237489	stim_ON	8	1	0	3
480.29	n/a	240145	fixpoint_ON	4	n/a	n/a	n/a
480.806	2.4	240403	stim_ON	8	0	0	1
489.309	n/a	244654.5	boundary	boundary	n/a	n/a	n/a
