onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
70.36	n/a	35180	seqLearning_start	91	n/a	n/a	6
79.678	n/a	39839	learningBlock_1	31	n/a	n/a	6
79.696	n/a	39848	dot_no1_ON	11	n/a	n/a	6
80.284	n/a	40142	dot_no1_OFF	21	n/a	n/a	6
81.606	n/a	40803	dot_no6_ON	16	n/a	n/a	6
82.194	n/a	41097	dot_no6_OFF	26	n/a	n/a	6
83.516	n/a	41758	dot_no4_ON	14	n/a	n/a	6
84.104	n/a	42052	dot_no4_OFF	24	n/a	n/a	6
85.426	n/a	42713	dot_no2_ON	12	n/a	n/a	6
86.014	n/a	43007	dot_no2_OFF	22	n/a	n/a	6
87.336	n/a	43668	dot_no3_ON	13	n/a	n/a	6
87.926	n/a	43963	dot_no3_OFF	23	n/a	n/a	6
89.246	n/a	44623	dot_no5_ON	15	n/a	n/a	6
89.836	n/a	44918	dot_no5_OFF	25	n/a	n/a	6
91.156	n/a	45578	dot_no2_ON	12	n/a	n/a	6
91.744	n/a	45872	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
138.282	n/a	69141	learningBlock_2	32	n/a	n/a	6
138.296	n/a	69148	dot_no1_ON	11	n/a	n/a	6
138.886	n/a	69443	dot_no1_OFF	21	n/a	n/a	6
140.206	n/a	70103	dot_no6_ON	16	n/a	n/a	6
140.796	n/a	70398	dot_no6_OFF	26	n/a	n/a	6
142.116	n/a	71058	dot_no4_ON	14	n/a	n/a	6
142.704	n/a	71352	dot_no4_OFF	24	n/a	n/a	6
144.03	n/a	72015	dot_no2_ON	12	n/a	n/a	6
144.614	n/a	72307	dot_no2_OFF	22	n/a	n/a	6
145.936	n/a	72968	dot_no3_ON	13	n/a	n/a	6
146.524	n/a	73262	dot_no3_OFF	23	n/a	n/a	6
147.846	n/a	73923	dot_no5_ON	15	n/a	n/a	6
148.434	n/a	74217	dot_no5_OFF	25	n/a	n/a	6
149.756	n/a	74878	dot_no2_ON	12	n/a	n/a	6
150.346	n/a	75173	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
169.1	n/a	84550	learningBlock_3	33	n/a	n/a	6
169.116	n/a	84558	dot_no1_ON	11	n/a	n/a	6
169.706	n/a	84853	dot_no1_OFF	21	n/a	n/a	6
171.026	n/a	85513	dot_no6_ON	16	n/a	n/a	6
171.616	n/a	85808	dot_no6_OFF	26	n/a	n/a	6
172.936	n/a	86468	dot_no4_ON	14	n/a	n/a	6
173.526	n/a	86763	dot_no4_OFF	24	n/a	n/a	6
174.846	n/a	87423	dot_no2_ON	12	n/a	n/a	6
175.436	n/a	87718	dot_no2_OFF	22	n/a	n/a	6
176.756	n/a	88378	dot_no3_ON	13	n/a	n/a	6
177.346	n/a	88673	dot_no3_OFF	23	n/a	n/a	6
178.666	n/a	89333	dot_no5_ON	15	n/a	n/a	6
179.256	n/a	89628	dot_no5_OFF	25	n/a	n/a	6
180.576	n/a	90288	dot_no2_ON	12	n/a	n/a	6
181.166	n/a	90583	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
199.35	n/a	99675	learningBlock_4	34	n/a	n/a	6
199.366	n/a	99683	dot_no1_ON	11	n/a	n/a	6
199.956	n/a	99978	dot_no1_OFF	21	n/a	n/a	6
201.276	n/a	100638	dot_no6_ON	16	n/a	n/a	6
201.866	n/a	100933	dot_no6_OFF	26	n/a	n/a	6
203.186	n/a	101593	dot_no4_ON	14	n/a	n/a	6
203.776	n/a	101888	dot_no4_OFF	24	n/a	n/a	6
205.096	n/a	102548	dot_no2_ON	12	n/a	n/a	6
205.686	n/a	102843	dot_no2_OFF	22	n/a	n/a	6
207.006	n/a	103503	dot_no3_ON	13	n/a	n/a	6
207.596	n/a	103798	dot_no3_OFF	23	n/a	n/a	6
208.916	n/a	104458	dot_no5_ON	15	n/a	n/a	6
209.506	n/a	104753	dot_no5_OFF	25	n/a	n/a	6
210.826	n/a	105413	dot_no2_ON	12	n/a	n/a	6
211.416	n/a	105708	dot_no2_OFF	22	1-6-4-4-3-2-5	1-6-4-2-3-5-2	6
232.92	n/a	116460	learningBlock_5	35	n/a	n/a	6
232.936	n/a	116468	dot_no1_ON	11	n/a	n/a	6
233.526	n/a	116763	dot_no1_OFF	21	n/a	n/a	6
234.846	n/a	117423	dot_no6_ON	16	n/a	n/a	6
235.436	n/a	117718	dot_no6_OFF	26	n/a	n/a	6
236.756	n/a	118378	dot_no4_ON	14	n/a	n/a	6
237.346	n/a	118673	dot_no4_OFF	24	n/a	n/a	6
238.666	n/a	119333	dot_no2_ON	12	n/a	n/a	6
239.256	n/a	119628	dot_no2_OFF	22	n/a	n/a	6
240.576	n/a	120288	dot_no3_ON	13	n/a	n/a	6
241.166	n/a	120583	dot_no3_OFF	23	n/a	n/a	6
242.486	n/a	121243	dot_no5_ON	15	n/a	n/a	6
243.076	n/a	121538	dot_no5_OFF	25	n/a	n/a	6
244.396	n/a	122198	dot_no2_ON	12	n/a	n/a	6
244.986	n/a	122493	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
259.766	n/a	129883	seqLearning_stop	50	n/a	n/a	6
261.203	n/a	130601.5	boundary	boundary	n/a	n/a	6
