onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.97	n/a	2485	resting_start	90
260.82	n/a	130410	instructed_toOpenEyes	20
280.824	n/a	140412	instructed_toCloseEyes	30
320.82	n/a	160410	instructed_toOpenEyes	20
340.822	n/a	170411	instructed_toCloseEyes	30
380.818	n/a	190409	instructed_toOpenEyes	20
400.82	n/a	200410	instructed_toCloseEyes	30
440.818	n/a	220409	instructed_toOpenEyes	20
460.822	n/a	230411	instructed_toCloseEyes	30
500.822	n/a	250411	instructed_toOpenEyes	20
520.822	n/a	260411	instructed_toCloseEyes	30
560.82	n/a	280410	instructed_toOpenEyes	20
565.461	n/a	282730.5	boundary	boundary
