onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
118.056	n/a	59028	symbolSearch_start	92	n/a	n/a
123.974	n/a	61987	newPage	20	n/a	n/a
136.502	n/a	68251	trialResponse	14	0	0
147.072	n/a	73536	trialResponse	14	1	1
162.344	n/a	81172	trialResponse	14	0	0
196.366	n/a	98183	trialResponse	14	0	0
224.254	n/a	112127	trialResponse	14	0	0
234.008	n/a	117004	trialResponse	14	1	1
246.936	n/a	123468	trialResponse	14	0	0
246.958	n/a	123479	newPage	20	n/a	n/a
