onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
62.916	n/a	31458	seqLearning_start	91	n/a	n/a	6
69.188	n/a	34594	learningBlock_1	31	n/a	n/a	6
69.22	n/a	34610	dot_no1_ON	11	n/a	n/a	6
69.808	n/a	34904	dot_no1_OFF	21	n/a	n/a	6
71.128	n/a	35564	dot_no6_ON	16	n/a	n/a	6
71.708	n/a	35854	dot_no6_OFF	26	n/a	n/a	6
73.028	n/a	36514	dot_no4_ON	14	n/a	n/a	6
73.608	n/a	36804	dot_no4_OFF	24	n/a	n/a	6
74.928	n/a	37464	dot_no2_ON	12	n/a	n/a	6
75.508	n/a	37754	dot_no2_OFF	22	n/a	n/a	6
76.826	n/a	38413	dot_no3_ON	13	n/a	n/a	6
77.406	n/a	38703	dot_no3_OFF	23	n/a	n/a	6
78.728	n/a	39364	dot_no5_ON	15	n/a	n/a	6
79.306	n/a	39653	dot_no5_OFF	25	n/a	n/a	6
80.626	n/a	40313	dot_no2_ON	12	n/a	n/a	6
81.206	n/a	40603	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
125.138	n/a	62569	learningBlock_2	32	n/a	n/a	6
125.146	n/a	62573	dot_no1_ON	11	n/a	n/a	6
125.726	n/a	62863	dot_no1_OFF	21	n/a	n/a	6
127.046	n/a	63523	dot_no6_ON	16	n/a	n/a	6
127.626	n/a	63813	dot_no6_OFF	26	n/a	n/a	6
128.946	n/a	64473	dot_no4_ON	14	n/a	n/a	6
129.526	n/a	64763	dot_no4_OFF	24	n/a	n/a	6
130.846	n/a	65423	dot_no2_ON	12	n/a	n/a	6
131.426	n/a	65713	dot_no2_OFF	22	n/a	n/a	6
132.746	n/a	66373	dot_no3_ON	13	n/a	n/a	6
133.326	n/a	66663	dot_no3_OFF	23	n/a	n/a	6
134.646	n/a	67323	dot_no5_ON	15	n/a	n/a	6
135.226	n/a	67613	dot_no5_OFF	25	n/a	n/a	6
136.546	n/a	68273	dot_no2_ON	12	n/a	n/a	6
137.126	n/a	68563	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
171.768	n/a	85884	learningBlock_3	33	n/a	n/a	6
171.776	n/a	85888	dot_no1_ON	11	n/a	n/a	6
172.356	n/a	86178	dot_no1_OFF	21	n/a	n/a	6
173.676	n/a	86838	dot_no6_ON	16	n/a	n/a	6
174.256	n/a	87128	dot_no6_OFF	26	n/a	n/a	6
175.576	n/a	87788	dot_no4_ON	14	n/a	n/a	6
176.156	n/a	88078	dot_no4_OFF	24	n/a	n/a	6
177.476	n/a	88738	dot_no2_ON	12	n/a	n/a	6
178.056	n/a	89028	dot_no2_OFF	22	n/a	n/a	6
179.374	n/a	89687	dot_no3_ON	13	n/a	n/a	6
179.956	n/a	89978	dot_no3_OFF	23	n/a	n/a	6
181.276	n/a	90638	dot_no5_ON	15	n/a	n/a	6
181.854	n/a	90927	dot_no5_OFF	25	n/a	n/a	6
183.174	n/a	91587	dot_no2_ON	12	n/a	n/a	6
183.754	n/a	91877	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
208.436	n/a	104218	learningBlock_4	34	n/a	n/a	6
208.444	n/a	104222	dot_no1_ON	11	n/a	n/a	6
209.024	n/a	104512	dot_no1_OFF	21	n/a	n/a	6
210.344	n/a	105172	dot_no6_ON	16	n/a	n/a	6
210.924	n/a	105462	dot_no6_OFF	26	n/a	n/a	6
212.244	n/a	106122	dot_no4_ON	14	n/a	n/a	6
212.824	n/a	106412	dot_no4_OFF	24	n/a	n/a	6
214.144	n/a	107072	dot_no2_ON	12	n/a	n/a	6
214.724	n/a	107362	dot_no2_OFF	22	n/a	n/a	6
216.044	n/a	108022	dot_no3_ON	13	n/a	n/a	6
216.624	n/a	108312	dot_no3_OFF	23	n/a	n/a	6
217.944	n/a	108972	dot_no5_ON	15	n/a	n/a	6
218.524	n/a	109262	dot_no5_OFF	25	n/a	n/a	6
219.844	n/a	109922	dot_no2_ON	12	n/a	n/a	6
220.424	n/a	110212	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
249.816	n/a	124908	learningBlock_5	35	n/a	n/a	6
249.824	n/a	124912	dot_no1_ON	11	n/a	n/a	6
250.404	n/a	125202	dot_no1_OFF	21	n/a	n/a	6
251.724	n/a	125862	dot_no6_ON	16	n/a	n/a	6
252.304	n/a	126152	dot_no6_OFF	26	n/a	n/a	6
253.624	n/a	126812	dot_no4_ON	14	n/a	n/a	6
254.204	n/a	127102	dot_no4_OFF	24	n/a	n/a	6
255.524	n/a	127762	dot_no2_ON	12	n/a	n/a	6
256.114	n/a	128057	dot_no2_OFF	22	n/a	n/a	6
257.434	n/a	128717	dot_no3_ON	13	n/a	n/a	6
258.024	n/a	129012	dot_no3_OFF	23	n/a	n/a	6
259.344	n/a	129672	dot_no5_ON	15	n/a	n/a	6
259.924	n/a	129962	dot_no5_OFF	25	n/a	n/a	6
261.244	n/a	130622	dot_no2_ON	12	n/a	n/a	6
261.824	n/a	130912	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
279.716	n/a	139858	seqLearning_stop	50	n/a	n/a	6
282.475	n/a	141237.5	boundary	boundary	n/a	n/a	6
