onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
71.288	n/a	35644	contrastChangeB1_start	94	n/a
77.304	n/a	38652	contrastTrial_start	5	n/a
80.104	n/a	40052	right_target	9	n/a
80.494	n/a	40247	left_buttonPress	12	sad_face
82.174	n/a	41087	right_buttonPress	13	non_target
82.504	n/a	41252	contrastTrial_start	5	n/a
85.334	n/a	42667	right_target	9	n/a
87.734	n/a	43867	contrastTrial_start	5	n/a
92.132	n/a	46066	right_target	9	n/a
93.872	n/a	46936	right_buttonPress	13	smiley_face
94.532	n/a	47266	contrastTrial_start	5	n/a
100.532	n/a	50266	right_target	9	n/a
102.442	n/a	51221	left_buttonPress	12	sad_face
102.932	n/a	51466	contrastTrial_start	5	n/a
105.732	n/a	52866	left_target	8	n/a
107.902	n/a	53951	right_buttonPress	13	sad_face
108.132	n/a	54066	contrastTrial_start	5	n/a
110.932	n/a	55466	right_target	9	n/a
111.862	n/a	55931	right_buttonPress	13	smiley_face
113.022	n/a	56511	right_buttonPress	13	non_target
113.332	n/a	56666	contrastTrial_start	5	n/a
117.732	n/a	58866	right_target	9	n/a
119.172	n/a	59586	left_buttonPress	12	sad_face
120.132	n/a	60066	contrastTrial_start	5	n/a
120.152	n/a	60076	left_buttonPress	12	non_target
120.812	n/a	60406	right_buttonPress	13	non_target
121.502	n/a	60751	left_buttonPress	12	non_target
124.532	n/a	62266	left_target	8	n/a
126.062	n/a	63031	left_buttonPress	12	smiley_face
126.932	n/a	63466	contrastTrial_start	5	n/a
127.102	n/a	63551	right_buttonPress	13	non_target
131.332	n/a	65666	left_target	8	n/a
132.842	n/a	66421	right_buttonPress	13	sad_face
133.412	n/a	66706	right_buttonPress	13	non_target
133.732	n/a	66866	contrastTrial_start	5	n/a
133.842	n/a	66921	right_buttonPress	13	non_target
138.132	n/a	69066	right_target	9	n/a
140.532	n/a	70266	contrastTrial_start	5	n/a
146.532	n/a	73266	left_target	8	n/a
148.932	n/a	74466	contrastTrial_start	5	n/a
151.732	n/a	75866	left_target	8	n/a
153.672	n/a	76836	left_buttonPress	12	smiley_face
154.132	n/a	77066	contrastTrial_start	5	n/a
160.132	n/a	80066	left_target	8	n/a
162.452	n/a	81226	left_buttonPress	12	smiley_face
162.532	n/a	81266	contrastTrial_start	5	n/a
165.952	n/a	82976	right_buttonPress	13	non_target
166.932	n/a	83466	left_target	8	n/a
168.062	n/a	84031	right_buttonPress	13	sad_face
169.092	n/a	84546	right_buttonPress	13	non_target
169.332	n/a	84666	contrastTrial_start	5	n/a
172.132	n/a	86066	left_target	8	n/a
174.532	n/a	87266	contrastTrial_start	5	n/a
180.532	n/a	90266	left_target	8	n/a
182.932	n/a	91466	contrastTrial_start	5	n/a
187.332	n/a	93666	right_target	9	n/a
189.732	n/a	94866	contrastTrial_start	5	n/a
195.73	n/a	97865	right_target	9	n/a
198.132	n/a	99066	contrastTrial_start	5	n/a
207.4	n/a	103700	right_target	9	n/a
209.42	n/a	104710	right_buttonPress	13	smiley_face
209.8	n/a	104900	contrastTrial_start	5	n/a
212.6	n/a	106300	left_target	8	n/a
215	n/a	107500	contrastTrial_start	5	n/a
219.85	n/a	109925	right_buttonPress	13	non_target
221	n/a	110500	left_target	8	n/a
222.01	n/a	111005	right_buttonPress	13	sad_face
222.57	n/a	111285	right_buttonPress	13	non_target
223.03	n/a	111515	right_buttonPress	13	non_target
223.4	n/a	111700	contrastTrial_start	5	n/a
227.8	n/a	113900	left_target	8	n/a
230.15	n/a	115075	right_buttonPress	13	sad_face
230.2	n/a	115100	contrastTrial_start	5	n/a
233	n/a	116500	right_target	9	n/a
235.4	n/a	117700	contrastTrial_start	5	n/a
240.07	n/a	120035	right_buttonPress	13	non_target
241.34	n/a	120670	right_buttonPress	13	non_target
241.4	n/a	120700	right_target	9	n/a
243.19	n/a	121595	right_buttonPress	13	smiley_face
243.8	n/a	121900	contrastTrial_start	5	n/a
244.47	n/a	122235	left_buttonPress	12	non_target
250.23	n/a	125115	break cnt	break cnt	n/a
274.902	n/a	137451	9999	9999	n/a
