onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.7	n/a	850	resting_start	90
40.022	n/a	20011	instructed_toOpenEyes	20
60.022	n/a	30011	instructed_toCloseEyes	30
100.02	n/a	50010	instructed_toOpenEyes	20
120.02	n/a	60010	instructed_toCloseEyes	30
160.018	n/a	80009	instructed_toOpenEyes	20
180.018	n/a	90009	instructed_toCloseEyes	30
220.018	n/a	110009	instructed_toOpenEyes	20
240.018	n/a	120009	instructed_toCloseEyes	30
280.016	n/a	140008	instructed_toOpenEyes	20
300.016	n/a	150008	instructed_toCloseEyes	30
340.016	n/a	170008	instructed_toOpenEyes	20
344.575	n/a	172287.5	boundary	boundary
