onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.9	n/a	13950	symbolSearch_start	92	n/a	n/a
30.822	n/a	15411	newPage	20	n/a	n/a
80.222	n/a	40111	trialResponse	14	0	0
89.594	n/a	44797	trialResponse	14	1	1
97.078	n/a	48539	trialResponse	14	0	0
128.342	n/a	64171	trialResponse	14	0	0
140.022	n/a	70011	trialResponse	14	1	0
155.046	n/a	77523	trialResponse	14	1	1
155.056	n/a	77528	newPage	20	n/a	n/a
159.939	n/a	79969.5	boundary	boundary	n/a	n/a
