onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.708	n/a	21354	surroundSuppB2_start	97	n/a	n/a	n/a
44.24	n/a	22120	fixpoint_ON	4	n/a	n/a	n/a
44.758	2.4	22379	stim_ON	8	1	1	3
47.674	n/a	23837	fixpoint_ON	4	n/a	n/a	n/a
48.184	2.4	24092	stim_ON	8	1	0.6	1
51.094	n/a	25547	fixpoint_ON	4	n/a	n/a	n/a
51.604	2.4	25802	stim_ON	8	1	0.3	2
54.514	n/a	27257	fixpoint_ON	4	n/a	n/a	n/a
55.024	2.4	27512	stim_ON	8	1	0	3
57.934	n/a	28967	fixpoint_ON	4	n/a	n/a	n/a
58.444	2.4	29222	stim_ON	8	1	0	2
61.354	n/a	30677	fixpoint_ON	4	n/a	n/a	n/a
61.864	2.4	30932	stim_ON	8	1	0.3	1
64.774	n/a	32387	fixpoint_ON	4	n/a	n/a	n/a
65.284	2.4	32642	stim_ON	8	1	0.6	3
68.194	n/a	34097	fixpoint_ON	4	n/a	n/a	n/a
68.704	2.4	34352	stim_ON	8	1	1	2
71.614	n/a	35807	fixpoint_ON	4	n/a	n/a	n/a
72.124	2.4	36062	stim_ON	8	1	1	3
75.034	n/a	37517	fixpoint_ON	4	n/a	n/a	n/a
75.544	2.4	37772	stim_ON	8	1	0.6	1
78.454	n/a	39227	fixpoint_ON	4	n/a	n/a	n/a
78.964	2.4	39482	stim_ON	8	1	0.3	2
81.874	n/a	40937	fixpoint_ON	4	n/a	n/a	n/a
82.384	2.4	41192	stim_ON	8	1	0	3
85.294	n/a	42647	fixpoint_ON	4	n/a	n/a	n/a
85.804	2.4	42902	stim_ON	8	0	1	1
88.712	n/a	44356	fixpoint_ON	4	n/a	n/a	n/a
89.224	2.4	44612	stim_ON	8	0	0.6	2
92.132	n/a	46066	fixpoint_ON	4	n/a	n/a	n/a
92.644	2.4	46322	stim_ON	8	0	0.3	3
95.552	n/a	47776	fixpoint_ON	4	n/a	n/a	n/a
96.062	2.4	48031	stim_ON	8	0	0	1
98.972	n/a	49486	fixpoint_ON	4	n/a	n/a	n/a
99.482	2.4	49741	stim_ON	8	1	1	3
