onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.366	n/a	22683	surroundSuppB1_start	93	n/a	n/a	n/a
46.908	n/a	23454	fixpoint_ON	4	n/a	n/a	n/a
47.426	2.4	23713	stim_ON	8	1	0	2
50.334	n/a	25167	fixpoint_ON	4	n/a	n/a	n/a
50.844	2.4	25422	stim_ON	8	1	0.3	3
53.754	n/a	26877	fixpoint_ON	4	n/a	n/a	n/a
54.264	2.4	27132	stim_ON	8	1	0.6	1
57.174	n/a	28587	fixpoint_ON	4	n/a	n/a	n/a
57.684	2.4	28842	stim_ON	8	1	1	2
60.594	n/a	30297	fixpoint_ON	4	n/a	n/a	n/a
61.104	2.4	30552	stim_ON	8	1	0	3
64.014	n/a	32007	fixpoint_ON	4	n/a	n/a	n/a
64.524	2.4	32262	stim_ON	8	1	0.3	2
67.434	n/a	33717	fixpoint_ON	4	n/a	n/a	n/a
67.944	2.4	33972	stim_ON	8	1	0.6	1
70.854	n/a	35427	fixpoint_ON	4	n/a	n/a	n/a
71.364	2.4	35682	stim_ON	8	1	1	3
74.274	n/a	37137	fixpoint_ON	4	n/a	n/a	n/a
74.784	2.4	37392	stim_ON	8	1	0	2
77.694	n/a	38847	fixpoint_ON	4	n/a	n/a	n/a
78.204	2.4	39102	stim_ON	8	1	0.3	3
81.114	n/a	40557	fixpoint_ON	4	n/a	n/a	n/a
81.624	2.4	40812	stim_ON	8	1	0.6	1
84.554	n/a	42277	fixpoint_ON	4	n/a	n/a	n/a
85.064	2.4	42532	stim_ON	8	1	1	2
87.974	n/a	43987	fixpoint_ON	4	n/a	n/a	n/a
88.484	2.4	44242	stim_ON	8	0	0	3
91.394	n/a	45697	fixpoint_ON	4	n/a	n/a	n/a
91.904	2.4	45952	stim_ON	8	0	0.3	1
94.814	n/a	47407	fixpoint_ON	4	n/a	n/a	n/a
95.324	2.4	47662	stim_ON	8	0	0.6	2
98.234	n/a	49117	fixpoint_ON	4	n/a	n/a	n/a
98.744	2.4	49372	stim_ON	8	0	1	3
101.654	n/a	50827	fixpoint_ON	4	n/a	n/a	n/a
102.164	2.4	51082	stim_ON	8	1	1	1
105.074	n/a	52537	fixpoint_ON	4	n/a	n/a	n/a
105.584	2.4	52792	stim_ON	8	1	0.6	3
108.494	n/a	54247	fixpoint_ON	4	n/a	n/a	n/a
109.004	2.4	54502	stim_ON	8	1	0.3	2
111.914	n/a	55957	fixpoint_ON	4	n/a	n/a	n/a
112.424	2.4	56212	stim_ON	8	1	0	1
115.334	n/a	57667	fixpoint_ON	4	n/a	n/a	n/a
115.844	2.4	57922	stim_ON	8	1	1	1
118.754	n/a	59377	fixpoint_ON	4	n/a	n/a	n/a
119.264	2.4	59632	stim_ON	8	1	0.6	2
122.174	n/a	61087	fixpoint_ON	4	n/a	n/a	n/a
122.684	2.4	61342	stim_ON	8	1	0.3	3
125.594	n/a	62797	fixpoint_ON	4	n/a	n/a	n/a
126.104	2.4	63052	stim_ON	8	1	0	1
129.014	n/a	64507	fixpoint_ON	4	n/a	n/a	n/a
129.524	2.4	64762	stim_ON	8	0	0	2
132.434	n/a	66217	fixpoint_ON	4	n/a	n/a	n/a
132.944	2.4	66472	stim_ON	8	1	0	3
135.854	n/a	67927	fixpoint_ON	4	n/a	n/a	n/a
136.364	2.4	68182	stim_ON	8	0	0.3	1
139.274	n/a	69637	fixpoint_ON	4	n/a	n/a	n/a
139.784	2.4	69892	stim_ON	8	1	0.3	2
142.694	n/a	71347	fixpoint_ON	4	n/a	n/a	n/a
143.204	2.4	71602	stim_ON	8	0	0.6	3
146.114	n/a	73057	fixpoint_ON	4	n/a	n/a	n/a
146.624	2.4	73312	stim_ON	8	1	0.6	1
149.534	n/a	74767	fixpoint_ON	4	n/a	n/a	n/a
150.044	2.4	75022	stim_ON	8	0	1	2
152.954	n/a	76477	fixpoint_ON	4	n/a	n/a	n/a
153.464	2.4	76732	stim_ON	8	1	1	3
156.374	n/a	78187	fixpoint_ON	4	n/a	n/a	n/a
156.884	2.4	78442	stim_ON	8	1	1	1
159.792	n/a	79896	fixpoint_ON	4	n/a	n/a	n/a
160.302	2.4	80151	stim_ON	8	1	0.6	2
163.212	n/a	81606	fixpoint_ON	4	n/a	n/a	n/a
163.722	2.4	81861	stim_ON	8	1	0.3	3
166.632	n/a	83316	fixpoint_ON	4	n/a	n/a	n/a
167.142	2.4	83571	stim_ON	8	1	0	1
170.052	n/a	85026	fixpoint_ON	4	n/a	n/a	n/a
170.562	2.4	85281	stim_ON	8	1	1	1
173.472	n/a	86736	fixpoint_ON	4	n/a	n/a	n/a
