onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.278	n/a	16139	seqLearning_start	91	n/a	n/a	6
38.534	n/a	19267	learningBlock_1	31	n/a	n/a	6
38.556	n/a	19278	dot_no1_ON	11	n/a	n/a	6
39.144	n/a	19572	dot_no1_OFF	21	n/a	n/a	6
40.464	n/a	20232	dot_no6_ON	16	n/a	n/a	6
41.044	n/a	20522	dot_no6_OFF	26	n/a	n/a	6
42.364	n/a	21182	dot_no4_ON	14	n/a	n/a	6
42.944	n/a	21472	dot_no4_OFF	24	n/a	n/a	6
44.264	n/a	22132	dot_no2_ON	12	n/a	n/a	6
44.844	n/a	22422	dot_no2_OFF	22	n/a	n/a	6
46.164	n/a	23082	dot_no3_ON	13	n/a	n/a	6
46.744	n/a	23372	dot_no3_OFF	23	n/a	n/a	6
48.064	n/a	24032	dot_no5_ON	15	n/a	n/a	6
48.644	n/a	24322	dot_no5_OFF	25	n/a	n/a	6
49.964	n/a	24982	dot_no2_ON	12	n/a	n/a	6
50.544	n/a	25272	dot_no2_OFF	22	6-1-3-5-2-2-6	1-6-4-2-3-5-2	6
110.256	n/a	55128	learningBlock_2	32	n/a	n/a	6
110.262	n/a	55131	dot_no1_ON	11	n/a	n/a	6
110.842	n/a	55421	dot_no1_OFF	21	n/a	n/a	6
112.162	n/a	56081	dot_no6_ON	16	n/a	n/a	6
112.742	n/a	56371	dot_no6_OFF	26	n/a	n/a	6
114.062	n/a	57031	dot_no4_ON	14	n/a	n/a	6
114.652	n/a	57326	dot_no4_OFF	24	n/a	n/a	6
115.972	n/a	57986	dot_no2_ON	12	n/a	n/a	6
116.552	n/a	58276	dot_no2_OFF	22	n/a	n/a	6
117.872	n/a	58936	dot_no3_ON	13	n/a	n/a	6
118.452	n/a	59226	dot_no3_OFF	23	n/a	n/a	6
119.772	n/a	59886	dot_no5_ON	15	n/a	n/a	6
120.352	n/a	60176	dot_no5_OFF	25	n/a	n/a	6
121.672	n/a	60836	dot_no2_ON	12	n/a	n/a	6
122.252	n/a	61126	dot_no2_OFF	22	6-1-4-2-3-6-2	1-6-4-2-3-5-2	6
187.432	n/a	93716	learningBlock_3	33	n/a	n/a	6
187.44	n/a	93720	dot_no1_ON	11	n/a	n/a	6
188.02	n/a	94010	dot_no1_OFF	21	n/a	n/a	6
189.34	n/a	94670	dot_no6_ON	16	n/a	n/a	6
189.92	n/a	94960	dot_no6_OFF	26	n/a	n/a	6
191.24	n/a	95620	dot_no4_ON	14	n/a	n/a	6
191.82	n/a	95910	dot_no4_OFF	24	n/a	n/a	6
193.14	n/a	96570	dot_no2_ON	12	n/a	n/a	6
193.72	n/a	96860	dot_no2_OFF	22	n/a	n/a	6
195.04	n/a	97520	dot_no3_ON	13	n/a	n/a	6
195.62	n/a	97810	dot_no3_OFF	23	n/a	n/a	6
196.94	n/a	98470	dot_no5_ON	15	n/a	n/a	6
197.52	n/a	98760	dot_no5_OFF	25	n/a	n/a	6
198.84	n/a	99420	dot_no2_ON	12	n/a	n/a	6
199.42	n/a	99710	dot_no2_OFF	22	1-6-3-2-1-2-6	1-6-4-2-3-5-2	6
269.452	n/a	134726	learningBlock_4	34	n/a	n/a	6
269.46	n/a	134730	dot_no1_ON	11	n/a	n/a	6
270.04	n/a	135020	dot_no1_OFF	21	n/a	n/a	6
271.36	n/a	135680	dot_no6_ON	16	n/a	n/a	6
271.94	n/a	135970	dot_no6_OFF	26	n/a	n/a	6
273.26	n/a	136630	dot_no4_ON	14	n/a	n/a	6
273.84	n/a	136920	dot_no4_OFF	24	n/a	n/a	6
275.16	n/a	137580	dot_no2_ON	12	n/a	n/a	6
275.75	n/a	137875	dot_no2_OFF	22	n/a	n/a	6
277.07	n/a	138535	dot_no3_ON	13	n/a	n/a	6
277.65	n/a	138825	dot_no3_OFF	23	n/a	n/a	6
278.97	n/a	139485	dot_no5_ON	15	n/a	n/a	6
279.55	n/a	139775	dot_no5_OFF	25	n/a	n/a	6
280.87	n/a	140435	dot_no2_ON	12	n/a	n/a	6
281.45	n/a	140725	dot_no2_OFF	22	1-6-4-3-3-5-1	1-6-4-2-3-5-2	6
334.18	n/a	167090	learningBlock_5	35	n/a	n/a	6
334.188	n/a	167094	dot_no1_ON	11	n/a	n/a	6
334.768	n/a	167384	dot_no1_OFF	21	n/a	n/a	6
336.088	n/a	168044	dot_no6_ON	16	n/a	n/a	6
336.668	n/a	168334	dot_no6_OFF	26	n/a	n/a	6
337.988	n/a	168994	dot_no4_ON	14	n/a	n/a	6
338.568	n/a	169284	dot_no4_OFF	24	n/a	n/a	6
339.888	n/a	169944	dot_no2_ON	12	n/a	n/a	6
340.468	n/a	170234	dot_no2_OFF	22	n/a	n/a	6
341.788	n/a	170894	dot_no3_ON	13	n/a	n/a	6
342.368	n/a	171184	dot_no3_OFF	23	n/a	n/a	6
343.688	n/a	171844	dot_no5_ON	15	n/a	n/a	6
344.268	n/a	172134	dot_no5_OFF	25	n/a	n/a	6
345.588	n/a	172794	dot_no2_ON	12	n/a	n/a	6
346.168	n/a	173084	dot_no2_OFF	22	6-1-4-2-5-5-2	1-6-4-2-3-5-2	6
386.06	n/a	193030	seqLearning_stop	50	n/a	n/a	6
388.661	n/a	194330.5	boundary	boundary	n/a	n/a	6
